% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
33.47,1717.45,500002.0,2021-06-16,4866.0,1727.0,1674.5,1268.0,14538.0,1700.0,17.450000000000045,52.5,24794599.0,1623801600.0,1705.5027514100977,ABB INDIA LIMITED
42.43,362.55,500003.0,2021-06-16,22219.0,372.55,361.2,1574.0,52362.0,368.35,-5.800000000000011,11.350000000000023,19175395.0,1623801600.0,366.2082235208739,AEGIS LOGISTICS LTD
45.12,772.0,500008.0,2021-06-16,80345.0,791.7,770.0,11020.0,178050.0,790.25,-18.25,21.700000000000045,138709217.0,1623801600.0,779.0464307778714,AMARA RAJA BATTERIES LTD
100.0,37.75,500009.0,2021-06-16,288905.0,37.75,37.75,761.0,288905.0,37.75,0.0,0.0,10906163.0,1623801600.0,37.74999740399093,AMBALAL SARABHAI ENTERPRISES LTD
93.78,2521.55,500010.0,2021-06-16,329002.0,2545.5,2515.9,3168.0,350841.0,2539.65,-18.09999999999991,29.59999999999991,891529154.0,1623801600.0,2541.120205449192,HOUSING DEVELOPMENT FINANCE CORPLTD
83.13,99.0,500012.0,2021-06-16,404560.0,99.9,96.6,1918.0,486642.0,99.9,-0.9000000000000057,3.3000000000000114,48050788.0,1623801600.0,98.73950049523059,ANDHRA PETROCHEMICALS LTD
75.13,8.47,500013.0,2021-06-16,44442.0,8.71,8.24,95.0,59153.0,8.71,-0.2400000000000002,0.47000000000000064,496272.0,1623801600.0,8.389633661859923,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,4.29,500014.0,2021-06-16,7285.0,4.29,4.29,18.0,7285.0,4.29,0.0,0.0,31252.0,1623801600.0,4.289910775566232,UTIQUE ENTERPRISES LTD
100.0,12.59,500016.0,2021-06-16,4112.0,12.59,12.13,15.0,4112.0,12.59,0.0,0.4599999999999991,51494.0,1623801600.0,12.522859922178988,ARUNA HOTELS LTD
32.32,92.7,500020.0,2021-06-16,496773.0,94.25,85.6,7904.0,1536946.0,86.45,6.25,8.650000000000006,138338399.0,1623801600.0,90.00862684830827,BOMBAY DYEING  MFGCOLTD
41.97,92.85,500023.0,2021-06-16,447.0,94.4,92.55,43.0,1065.0,93.2,-0.3500000000000085,1.8500000000000085,99633.0,1623801600.0,93.55211267605634,ASIAN HOTELS NORTH LIMITED
39.61,8938.05,500027.0,2021-06-16,326.0,9016.0,8900.8,390.0,823.0,8950.0,-11.950000000000728,115.20000000000073,7386020.0,1623801600.0,8974.507897934387,ATUL LTD
100.0,7.29,500028.0,2021-06-16,32285.0,7.49,6.96,83.0,32285.0,7.25,0.040000000000000036,0.5300000000000002,234601.0,1623801600.0,7.26656341954468,ATV PROJECTS INDIA LTD
65.17,1044.8,500031.0,2021-06-16,7427.0,1057.45,1034.65,1405.0,11396.0,1052.0,-7.2000000000000455,22.799999999999955,11968336.0,1623801600.0,1050.2225342225343,BAJAJ ELECTRICALS LTD
53.22,15.18,500032.0,2021-06-16,3755104.0,15.8,15.07,8873.0,7055147.0,15.8,-0.620000000000001,0.7300000000000004,107092582.0,1623801600.0,15.179355157305723,BAJAJ HINDUSTHAN SUGAR LIMITED
49.01,1232.5,500033.0,2021-06-16,1734.0,1264.2,1229.0,577.0,3538.0,1264.2,-31.700000000000045,35.200000000000045,4374762.0,1623801600.0,1236.5070661390616,FORCE MOTORS LTD
22.81,6083.0,500034.0,2021-06-16,11719.0,6160.5,6064.65,5504.0,51386.0,6145.0,-62.0,95.85000000000036,313999548.0,1623801600.0,6110.604989685907,BAJAJ FINANCE LIMITED
46.71,337.8,500038.0,2021-06-16,27862.0,352.95,334.85,2210.0,59648.0,349.75,-11.949999999999989,18.099999999999966,20420139.0,1623801600.0,342.3440685354077,BALRAMPUR CHINI MILLS LTD
34.86,185.4,500039.0,2021-06-16,53653.0,189.25,172.6,3517.0,153926.0,172.6,12.800000000000011,16.650000000000006,28327768.0,1623801600.0,184.03497784649767,BANCO PRODUCTS INDIA LTD
11.96,581.4,500040.0,2021-06-16,9632.0,589.35,563.15,2655.0,80508.0,582.7,-1.3000000000000682,26.200000000000045,46188399.0,1623801600.0,573.7119168281413,CENTURY TEXTILES  INDUSTRIES LTD
81.59,1781.6,500041.0,2021-06-16,328.0,1831.7,1753.95,87.0,402.0,1816.3,-34.700000000000045,77.75,725300.0,1623801600.0,1804.228855721393,BANNARI AMMAN SUGARS LTD
28.55,2780.05,500042.0,2021-06-16,13235.0,2863.25,2584.0,8011.0,46361.0,2584.0,196.05000000000018,279.25,127963936.0,1623801600.0,2760.1634132136924,BASF INDIA LTD
42.42,1647.1,500043.0,2021-06-16,14062.0,1658.25,1626.35,2280.0,33151.0,1646.0,1.099999999999909,31.90000000000009,54578639.0,1623801600.0,1646.3647853760067,BATA INDIA LTD
15.82,1335.8,500048.0,2021-06-16,7579.0,1355.0,1324.45,2099.0,47903.0,1355.0,-19.200000000000045,30.549999999999955,64238733.0,1623801600.0,1341.0169091706157,BEML LTD
8.9,149.7,500049.0,2021-06-16,78660.0,151.35,148.35,2886.0,884017.0,150.45,-0.75,3.0,133173392.0,1623801600.0,150.64573645076962,BHARAT ELECTRONICS LTD
33.13,184.7,500052.0,2021-06-16,26010.0,189.9,182.7,1397.0,78520.0,189.9,-5.200000000000017,7.200000000000017,14603448.0,1623801600.0,185.9838003056546,BHANSALI ENGINEERING POLYMERS LTD
55.42,91.75,500055.0,2021-06-16,532659.0,94.45,91.2,11779.0,961058.0,92.75,-1.0,3.25,88810796.0,1623801600.0,92.4094029704763,TATA STEEL BSL LTD
38.23,88.1,500060.0,2021-06-16,7672.0,90.0,86.05,624.0,20068.0,89.55,-1.4500000000000028,3.950000000000003,1764231.0,1623801600.0,87.91264700019933,BIRLA CABLE LTD
63.92,813.3,500067.0,2021-06-16,7624.0,817.55,807.15,1981.0,11928.0,814.5,-1.2000000000000455,10.399999999999977,9697686.0,1623801600.0,813.0186116700202,BLUE STAR LTD
89.6,4514.65,500068.0,2021-06-16,336.0,4599.95,4510.05,55.0,375.0,4550.0,-35.350000000000364,89.89999999999964,1708638.0,1623801600.0,4556.368,DISA INDIA LTD
100.0,193.35,500069.0,2021-06-16,210.0,194.75,193.35,4.0,210.0,193.35,0.0,1.4000000000000057,40618.0,1623801600.0,193.41904761904763,BNK CAPITAL MARKETS LTD
49.95,35.3,500074.0,2021-06-16,33805.0,36.5,34.9,805.0,67678.0,36.2,-0.9000000000000057,1.6000000000000014,2422120.0,1623801600.0,35.78888265019652,BPL LTD
54.47,783.6,500078.0,2021-06-16,683.0,789.6,775.05,191.0,1254.0,775.05,8.550000000000068,14.550000000000068,985368.0,1623801600.0,785.7799043062201,ORIENTAL AROMATICS LTD
51.39,10.08,500083.0,2021-06-16,1459296.0,10.08,8.4,2153.0,2839683.0,8.4,1.6799999999999997,1.6799999999999997,28235332.0,1623801600.0,9.943128159023384,CENTURY EXTRUSIONS LTD
43.23,770.35,500084.0,2021-06-16,58321.0,801.35,760.35,6220.0,134897.0,800.0,-29.649999999999977,41.0,105606071.0,1623801600.0,782.8644892028733,CESC LTD
29.19,309.55,500085.0,2021-06-16,218756.0,316.9,287.0,14113.0,749486.0,287.0,22.55000000000001,29.899999999999977,227289289.0,1623801600.0,303.26021967054754,CHAMBAL FERTILISERS  CHEMICALS LTD
50.96,191.1,500086.0,2021-06-16,81525.0,193.55,190.1,4011.0,159988.0,193.0,-1.9000000000000057,3.450000000000017,30687285.0,1623801600.0,191.80991699377452,EXIDE INDUSTRIES LTD
28.29,956.6,500087.0,2021-06-16,15637.0,971.0,954.0,2323.0,55266.0,969.6,-13.0,17.0,53286067.0,1623801600.0,964.17448340752,CIPLA LTD
32.73,490.2,500089.0,2021-06-16,1960.0,505.0,481.25,301.0,5989.0,491.7,-1.5,23.75,2929260.0,1623801600.0,489.1066956086158,DIC INDIA LTD
29.18,2445.55,500092.0,2021-06-16,2946.0,2567.45,2389.75,1968.0,10096.0,2480.0,-34.44999999999982,177.69999999999982,25275970.0,1623801600.0,2503.562797147385,CRISIL LTD
100.0,81.75,500093.0,2021-06-16,270976.0,86.8,81.0,2617.0,270976.0,85.5,-3.75,5.799999999999997,22297398.0,1623801600.0,82.28550867973547,CG POWER AND INDUSTRIAL SOLUTIONS LTD
83.36,580.5,500096.0,2021-06-16,284588.0,582.7,575.55,2534.0,341408.0,577.95,2.5499999999999545,7.150000000000091,196595173.0,1623801600.0,575.8364566735402,DABUR INDIA LTD
60.96,411.6,500097.0,2021-06-16,38987.0,420.0,398.1,3101.0,63959.0,410.0,1.6000000000000227,21.899999999999977,26258785.0,1623801600.0,410.5565284010069,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
40.94,84.5,500101.0,2021-06-16,32592.0,86.5,84.1,1081.0,79605.0,86.45,-1.9500000000000028,2.4000000000000057,6782880.0,1623801600.0,85.20670812134917,ARVIND LTD
100.0,1.95,500102.0,2021-06-16,15793861.0,1.95,1.86,3640.0,15793861.0,1.95,0.0,0.08999999999999986,30584559.0,1623801600.0,1.9364839921030077,BALLARPUR INDUSTRIES LTD
30.35,66.95,500103.0,2021-06-16,2297540.0,69.65,66.3,35523.0,7569202.0,69.65,-2.700000000000003,3.3500000000000085,514066096.0,1623801600.0,67.91549439425715,BHARAT HEAVY ELECTRICALS LTD
55.72,304.3,500104.0,2021-06-16,427827.0,307.8,299.3,5208.0,767869.0,300.0,4.300000000000011,8.5,234446968.0,1623801600.0,305.3215691739086,HINDUSTAN PETROLEUM CORPORATION LTD
49.59,13.16,500106.0,2021-06-16,423610.0,13.71,13.0,10811.0,854178.0,13.4,-0.2400000000000002,0.7100000000000009,11320250.0,1623801600.0,13.252799767729911,IFCI LTD
59.36,20.8,500108.0,2021-06-16,155493.0,21.25,20.6,1189.0,261928.0,21.15,-0.34999999999999787,0.6499999999999986,5477658.0,1623801600.0,20.91283864268043,MAHANAGAR TELEPHONE NIGAM LTD
44.67,53.85,500109.0,2021-06-16,386428.0,56.2,53.55,4293.0,865039.0,55.3,-1.4499999999999957,2.6500000000000057,47411700.0,1623801600.0,54.80874272720652,MANGALORE REFINERY  PETROCHEMICALS LTD
30.83,133.9,500110.0,2021-06-16,12957.0,136.95,133.6,685.0,42021.0,136.0,-2.0999999999999943,3.3499999999999943,5684029.0,1623801600.0,135.2663906142167,CHENNAI PETROLEUM CORPORATION LTD
100.0,23.75,500111.0,2021-06-16,579682.0,23.75,23.75,843.0,579682.0,23.75,0.0,0.0,13767447.0,1623801600.0,23.749999137458122,RELIANCE CAPITAL LTD
16.88,425.95,500112.0,2021-06-16,138659.0,432.65,425.0,15582.0,821648.0,429.5,-3.5500000000000114,7.649999999999977,351951491.0,1623801600.0,428.34825983876306,STATE BANK OF INDIA
30.84,131.25,500113.0,2021-06-16,1912122.0,138.0,130.7,31258.0,6200108.0,136.5,-5.25,7.300000000000011,823473953.0,1623801600.0,132.81606594594803,STEEL AUTHORITY OF INDIA LTD
31.17,1714.0,500114.0,2021-06-16,10358.0,1728.5,1706.8,3071.0,33226.0,1725.0,-11.0,21.700000000000045,57095424.0,1623801600.0,1718.3959549750195,TITAN COMPANY LIMITED
35.59,38.75,500116.0,2021-06-16,394121.0,39.3,38.6,3051.0,1107454.0,38.85,-0.10000000000000142,0.6999999999999957,43090897.0,1623801600.0,38.909875263442096,IDBI BANK LTD
37.68,36.55,500117.0,2021-06-16,102014.0,37.35,36.35,1328.0,270735.0,37.35,-0.8000000000000043,1.0,9940357.0,1623801600.0,36.71618741573864,DCW LTD
39.12,333.3,500119.0,2021-06-16,32576.0,339.7,327.45,2701.0,83281.0,336.95,-3.6499999999999773,12.25,27751439.0,1623801600.0,333.22653426351746,DHAMPUR SUGAR MILLS LTD
77.84,287.7,500120.0,2021-06-16,4072.0,291.9,285.0,238.0,5231.0,290.0,-2.3000000000000114,6.899999999999977,1504568.0,1623801600.0,287.62531064805967,DIAMINES  CHEMICALS LTD
