Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-03,1908.0,1908.0,1840.0,1848.35,1857.1853952499114,5642.0,1123.0,10478240.0,3333.0,59.07,68.0,-59.65000000000009,1630627200.0,500002.0,ABB INDIA LIMITED
2021-09-03,263.65,263.65,256.5,259.35,259.12670299727523,27892.0,720.0,7227562.0,15900.0,57.01,7.149999999999977,-4.2999999999999545,1630627200.0,500003.0,AEGIS LOGISTICS LTD
2021-09-03,726.4,727.95,718.95,722.2,723.165644011593,38299.0,1957.0,27696521.0,13170.0,34.39,9.0,-4.199999999999932,1630627200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-03,31.6,31.6,30.3,31.2,31.344662882117596,608615.0,1379.0,19076832.0,416854.0,68.49,1.3000000000000007,-0.40000000000000213,1630627200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-03,2769.95,2783.8,2741.0,2758.05,2761.8876331434235,32296.0,2095.0,89197923.0,12871.0,39.85,42.80000000000018,-11.899999999999636,1630627200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-03,161.0,165.9,161.0,162.3,162.72906454642532,77727.0,893.0,12648442.0,77727.0,100.0,4.900000000000006,1.3000000000000114,1630627200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-03,9.4,9.5,9.25,9.25,9.438244638602065,35252.0,61.0,332717.0,27066.0,76.78,0.25,-0.15000000000000036,1630627200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-03,2.8,2.84,2.63,2.7,2.687883632344524,101334.0,139.0,272374.0,75825.0,74.83,0.20999999999999996,-0.09999999999999964,1630627200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-03,14.09,14.69,14.08,14.69,14.26700804681785,8202.0,21.0,117018.0,8202.0,100.0,0.6099999999999994,0.5999999999999996,1630627200.0,500016.0,ARUNA HOTELS LTD
2021-09-03,93.95,95.7,93.2,94.1,94.31408603008948,688945.0,4152.0,64977218.0,136887.0,19.87,2.5,0.14999999999999147,1630627200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-03,81.55,82.7,78.2,79.35,79.70498084291188,261.0,31.0,20803.0,239.0,91.57,4.5,-2.200000000000003,1630627200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-03,9279.0,9279.0,9189.4,9210.5,9201.374232252536,7001.0,265.0,64418821.0,6671.0,95.29,89.60000000000036,-68.5,1630627200.0,500027.0,ATUL LTD
2021-09-03,8.9,9.45,8.78,9.01,8.906192780538843,61168.0,91.0,544774.0,61168.0,100.0,0.6699999999999999,0.10999999999999943,1630627200.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-03,1194.0,1208.0,1186.1,1203.65,1197.4709593212965,9194.0,1142.0,11009548.0,5734.0,62.37,21.90000000000009,9.650000000000091,1630627200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-03,14.9,14.9,14.4,14.54,14.532082262956996,551208.0,2132.0,8010200.0,551208.0,100.0,0.5,-0.3600000000000012,1630627200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-03,1356.1,1406.25,1350.0,1369.2,1383.3742742871887,7751.0,1363.0,10722534.0,2260.0,29.16,56.25,13.100000000000136,1630627200.0,500033.0,FORCE MOTORS LTD
2021-09-03,7500.0,7555.5,7461.0,7525.05,7507.01918832485,44402.0,7482.0,333326666.0,13497.0,30.4,94.5,25.050000000000182,1630627200.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-03,372.0,372.45,366.35,369.55,368.2851560682886,21497.0,822.0,7917026.0,11500.0,53.5,6.099999999999966,-2.4499999999999886,1630627200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-03,220.0,220.0,214.05,215.7,216.5872173664164,45421.0,1121.0,9837608.0,13743.0,30.26,5.949999999999989,-4.300000000000011,1630627200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-03,830.9,857.0,818.3,848.95,839.9170702255318,79501.0,3423.0,66774247.0,20540.0,25.84,38.700000000000045,18.050000000000068,1630627200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-03,1712.0,1803.45,1712.0,1778.8,1777.1923076923076,182.0,39.0,323449.0,155.0,85.16,91.45000000000005,66.79999999999995,1630627200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-03,3700.0,3709.75,3602.05,3617.3,3655.6915760869565,2208.0,663.0,8071767.0,983.0,44.52,107.69999999999982,-82.69999999999982,1630627200.0,500042.0,BASF INDIA LTD
2021-09-03,1787.0,1802.45,1764.15,1772.35,1781.8963091183205,17909.0,1999.0,31911981.0,5549.0,30.98,38.299999999999955,-14.650000000000091,1630627200.0,500043.0,BATA INDIA LTD
2021-09-03,1345.0,1354.8,1328.3,1343.2,1338.058064516129,8525.0,882.0,11406945.0,1733.0,20.33,26.5,-1.7999999999999545,1630627200.0,500048.0,BEML LTD
2021-09-03,190.65,199.5,190.5,198.75,196.66015861493872,962961.0,9305.0,189376063.0,430032.0,44.66,9.0,8.099999999999994,1630627200.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-03,180.05,183.55,179.35,180.0,181.66904463564725,179565.0,2451.0,32621402.0,48983.0,27.28,4.200000000000017,-0.05000000000001137,1630627200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-03,92.05,94.9,91.7,94.05,93.606542603105,215266.0,1321.0,20150306.0,215266.0,100.0,3.200000000000003,2.0,1630627200.0,500055.0,TATA STEEL BSL LTD
2021-09-03,91.0,91.0,85.0,87.4,86.90080428954424,6341.0,110.0,551038.0,6341.0,100.0,6.0,-3.5999999999999943,1630627200.0,500060.0,BIRLA CABLE LTD
2021-09-03,796.0,802.0,780.95,783.55,791.7350292660964,4442.0,641.0,3516887.0,2017.0,45.41,21.049999999999955,-12.450000000000045,1630627200.0,500067.0,BLUE STAR LTD
2021-09-03,5665.05,5784.8,5665.05,5691.15,5715.630434782609,184.0,43.0,1051676.0,173.0,94.02,119.75,26.099999999999454,1630627200.0,500068.0,DISA INDIA LTD
2021-09-03,199.85,202.0,194.6,202.0,199.85046728971963,1605.0,32.0,320760.0,1510.0,94.08,7.400000000000006,2.1500000000000057,1630627200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-03,50.05,50.05,47.7,50.05,49.898480995972676,576562.0,1220.0,28769568.0,340468.0,59.05,2.3499999999999943,0.0,1630627200.0,500074.0,BPL LTD
2021-09-03,945.2,969.9,914.15,921.5,939.2634957463264,12930.0,1519.0,12144677.0,3446.0,26.65,55.75,-23.700000000000045,1630627200.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-03,9.34,9.6,9.33,9.4,9.442403215895125,78112.0,168.0,737565.0,44694.0,57.22,0.2699999999999996,0.0600000000000005,1630627200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-03,823.9,835.75,816.8,828.45,827.5952609598678,44777.0,2867.0,37057233.0,29443.0,65.75,18.950000000000045,4.550000000000068,1630627200.0,500084.0,CESC LTD
2021-09-03,317.0,322.35,315.05,316.05,318.3733138232201,87476.0,2413.0,27850024.0,42336.0,48.4,7.300000000000011,-0.9499999999999886,1630627200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-03,196.05,202.95,187.35,189.55,193.09483718622056,5202938.0,55668.0,1004660466.0,2072674.0,39.84,15.599999999999994,-6.5,1630627200.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-03,957.45,962.8,931.05,940.85,945.7597929893827,93715.0,3522.0,88631879.0,18569.0,19.81,31.75,-16.600000000000023,1630627200.0,500087.0,CIPLA LTD
2021-09-03,460.0,460.0,445.1,451.9,452.13513513513516,74.0,58.0,33458.0,67.0,90.54,14.899999999999977,-8.100000000000023,1630627200.0,500089.0,DIC INDIA LTD
2021-09-03,2850.0,2880.25,2788.9,2813.0,2834.0548378229796,7276.0,1898.0,20620583.0,3456.0,47.5,91.34999999999991,-37.0,1630627200.0,500092.0,CRISIL LTD
2021-09-03,94.8,94.8,90.1,91.65,93.73056709222634,807329.0,2141.0,75671405.0,807329.0,100.0,4.700000000000003,-3.1499999999999915,1630627200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-09-03,644.9,644.9,634.1,640.7,639.5174146341463,61500.0,1856.0,39330321.0,20331.0,33.06,10.799999999999955,-4.199999999999932,1630627200.0,500096.0,DABUR INDIA LTD
2021-09-03,423.0,436.95,422.0,427.95,428.96752569640995,20139.0,1378.0,8638977.0,12717.0,63.15,14.949999999999989,4.949999999999989,1630627200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-09-03,93.15,94.5,92.25,92.65,93.10542058238939,51821.0,846.0,4824816.0,20965.0,40.46,2.25,-0.5,1630627200.0,500101.0,ARVIND LTD
2021-09-03,1.29,1.3,1.27,1.3,1.2940561249766054,635831.0,163.0,822801.0,635831.0,100.0,0.030000000000000027,0.010000000000000009,1630627200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-09-03,54.85,56.2,54.05,55.45,55.05808784331071,3337101.0,11814.0,183734400.0,1180965.0,35.39,2.1500000000000057,0.6000000000000014,1630627200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-09-03,268.0,276.5,266.4,275.9,273.0382980094054,155230.0,2381.0,42383735.0,68533.0,44.15,10.100000000000023,7.899999999999977,1630627200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-09-03,11.4,11.8,11.35,11.52,11.531612633090083,434668.0,2145.0,5012423.0,185167.0,42.6,0.45000000000000107,0.11999999999999922,1630627200.0,500106.0,IFCI LTD
2021-09-03,18.6,19.15,18.35,18.5,18.735401246640826,196849.0,841.0,3688045.0,77632.0,39.44,0.7999999999999972,-0.10000000000000142,1630627200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-09-03,43.75,43.9,43.15,43.55,43.535339502575695,214505.0,1046.0,9338548.0,82368.0,38.4,0.75,-0.20000000000000284,1630627200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-09-03,107.0,113.15,106.55,111.15,111.32857558986309,195681.0,3487.0,21784887.0,107045.0,54.7,6.6000000000000085,4.150000000000006,1630627200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-09-03,15.0,15.54,14.63,14.85,15.158700178145994,652274.0,1639.0,9887626.0,306945.0,47.06,0.9099999999999984,-0.15000000000000036,1630627200.0,500111.0,RELIANCE CAPITAL LTD
2021-09-03,431.4,434.2,428.3,431.4,431.20790860821046,570467.0,7205.0,245989882.0,149308.0,26.17,5.899999999999977,0.0,1630627200.0,500112.0,STATE BANK OF INDIA
