Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-04,1698.5,1698.5,1630.0,1638.35,1656.6727625045417,8257.0,1766.0,13679147.0,4358.0,52.78,68.5,-60.15000000000009,1628035200.0,500002.0,ABB INDIA LIMITED
2021-08-04,304.0,305.0,288.7,289.9,294.07920483255526,96181.0,3394.0,28284832.0,49866.0,51.85,16.30000000000001,-14.100000000000023,1628035200.0,500003.0,AEGIS LOGISTICS LTD
2021-08-04,723.0,734.3,719.55,721.1,727.8727468722439,153065.0,7627.0,111411842.0,86891.0,56.77,14.75,-1.8999999999999773,1628035200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-04,35.25,35.25,32.45,32.45,33.30742716313218,464188.0,1744.0,15460908.0,347013.0,74.76,2.799999999999997,-2.799999999999997,1628035200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-04,2572.9,2680.0,2569.55,2675.75,2648.3812381641424,252939.0,16102.0,669878902.0,106559.0,42.13,110.44999999999982,102.84999999999991,1628035200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-04,186.0,186.4,174.4,174.6,176.8718975533691,362335.0,3101.0,64086879.0,362335.0,100.0,12.0,-11.400000000000006,1628035200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-04,10.26,10.37,9.46,9.53,9.915882510398221,194264.0,398.0,1926299.0,151965.0,78.23,0.9099999999999984,-0.7300000000000004,1628035200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-04,3.7,3.8,3.5,3.52,3.6032230380471058,10487.0,106.0,37787.0,9318.0,88.85,0.2999999999999998,-0.18000000000000016,1628035200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-04,18.0,18.0,17.85,17.85,17.924273157538877,1479.0,15.0,26510.0,1479.0,100.0,0.14999999999999858,-0.14999999999999858,1628035200.0,500016.0,ARUNA HOTELS LTD
2021-08-04,108.0,108.5,101.75,102.75,104.86992613349287,645218.0,4495.0,67663964.0,197335.0,30.58,6.75,-5.25,1628035200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-04,91.8,92.45,88.0,88.05,89.1792547834844,993.0,43.0,88555.0,614.0,61.83,4.450000000000003,-3.75,1628035200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-04,9158.5,9158.5,9060.05,9079.6,9098.73829201102,726.0,386.0,6605684.0,324.0,44.63,98.45000000000073,-78.89999999999964,1628035200.0,500027.0,ATUL LTD
2021-08-04,10.76,11.4,10.55,11.22,11.026359504779816,31905.0,76.0,351796.0,31905.0,100.0,0.8499999999999996,0.46000000000000085,1628035200.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-04,1158.2,1179.3,1122.35,1128.2,1145.2594443333999,10006.0,1610.0,11459466.0,5261.0,52.58,56.950000000000045,-30.0,1628035200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-04,16.7,17.3,16.45,16.45,16.616023564691723,1785383.0,7321.0,29665966.0,1785383.0,100.0,0.8500000000000014,-0.25,1628035200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-04,1542.0,1577.35,1509.3,1517.0,1537.9644069488818,20032.0,2291.0,30808503.0,7987.0,39.87,68.04999999999995,-25.0,1628035200.0,500033.0,FORCE MOTORS LTD
2021-08-04,6330.0,6475.0,6315.95,6360.95,6391.569520039584,64672.0,7835.0,413355584.0,19220.0,29.72,159.05000000000018,30.949999999999818,1628035200.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-04,365.8,365.8,337.5,344.45,348.50031830027655,201068.0,7618.0,70072262.0,96586.0,48.04,28.30000000000001,-21.350000000000023,1628035200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-04,177.0,177.0,165.35,168.3,170.59499910148128,38953.0,1152.0,6645187.0,15704.0,40.32,11.650000000000006,-8.699999999999989,1628035200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-04,821.65,822.0,775.85,781.6,803.4686315745638,96052.0,3271.0,77174769.0,21700.0,22.59,46.14999999999998,-40.049999999999955,1628035200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-04,1943.4,1952.7,1875.05,1919.7,1911.8312757201645,486.0,145.0,929150.0,365.0,75.1,77.65000000000009,-23.700000000000045,1628035200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-04,2912.6,2950.0,2834.65,2874.25,2875.9814814814813,3888.0,1066.0,11181816.0,1403.0,36.09,115.34999999999991,-38.34999999999991,1628035200.0,500042.0,BASF INDIA LTD
