Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-04,2056.1,2071.8,2001.0,2013.8,2037.4148162327717,5224,984,10643455.0,2213,42.36,70.80000000000018,-42.299999999999955,1651622400.0,500002,ABB INDIA LIMITED
2022-05-04,215.0,219.45,208.35,209.7,213.2699236690601,61836,1520,13187759.0,29955,48.44,11.099999999999994,-5.300000000000011,1651622400.0,500003,AEGIS LOGISTICS LTD
2022-05-04,559.0,559.1,540.25,542.7,549.8210751537845,18695,1324,10278905.0,7721,41.3,18.850000000000023,-16.299999999999955,1651622400.0,500008,AMARA RAJA BATTERIES LTD
2022-05-04,35.5,35.9,34.3,34.95,35.2457223864523,90997,404,3207255.0,83694,91.97,1.6000000000000014,-0.5499999999999972,1651622400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-04,2275.0,2277.9,2192.5,2206.15,2262.604016458072,1951869,8591,4416306639.0,1904249,97.56,85.40000000000009,-68.84999999999991,1651622400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-04,116.25,121.0,112.5,113.6,116.73109661601092,172932,1826,20186542.0,92776,53.65,8.5,-2.6500000000000057,1651622400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-04,19.3,19.3,18.1,18.1,18.33577367375469,27182,70,498403.0,27182,100.0,1.1999999999999993,-1.1999999999999993,1651622400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-04,5.61,5.88,5.11,5.16,5.439817750926266,59918,371,325943.0,40830,68.14,0.7699999999999996,-0.4500000000000002,1651622400.0,500014,UTIQUE ENTERPRISES LTD
2022-05-04,12.94,12.94,11.45,11.45,11.49200719571767,136748,83,1571509.0,106883,78.16,1.4900000000000002,-1.4900000000000002,1651622400.0,500016,ARUNA HOTELS LTD
2022-05-04,121.35,125.65,114.5,117.85,121.1502343352866,358034,6801,43375903.0,91413,25.53,11.150000000000006,-3.5,1651622400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-04,81.9,82.05,80.65,81.1,81.8125,80,12,6545.0,73,91.25,1.3999999999999915,-0.8000000000000114,1651622400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-04,8840.1,8911.05,8520.5,8647.3,8782.963823529411,3400,697,29862077.0,2180,64.12,390.5499999999993,-192.8000000000011,1651622400.0,500027,ATUL LTD
2022-05-04,10.2,10.44,9.8,9.83,10.077445652173912,8832,33,89004.0,8832,100.0,0.6399999999999988,-0.3699999999999992,1651622400.0,500028,ATV PROJECTS INDIA LTD
2022-05-04,1095.0,1115.5,1095.0,1097.1,1101.2234140080675,10908,2010,12012145.0,2389,21.9,20.5,2.099999999999909,1651622400.0,500031,BAJAJ ELECTRICALS LTD
2022-05-04,17.75,17.9,16.7,16.7,17.071765931223467,2063291,2179,35224021.0,1068826,51.8,1.1999999999999993,-1.0500000000000007,1651622400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-04,1178.7,1187.95,1118.45,1129.05,1155.9063564131668,1762,341,2036707.0,492,27.92,69.5,-49.65000000000009,1651622400.0,500033,FORCE MOTORS LTD
2022-05-04,6640.0,6665.0,6292.75,6340.9,6600.06784449352,359985,10071,2375925423.0,333182,92.55,372.25,-299.10000000000036,1651622400.0,500034,BAJAJ FINANCE LIMITED
2022-05-04,450.0,457.35,433.8,438.15,446.6036184286128,652659,3682,291479871.0,553043,84.74,23.55000000000001,-11.850000000000023,1651622400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-04,140.3,140.6,133.2,135.5,136.96029972393848,7607,249,1041857.0,6268,82.4,7.400000000000006,-4.800000000000011,1651622400.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-04,830.1,843.05,795.6,805.5,831.4153985182323,144962,1154,120523639.0,136742,94.33,47.44999999999993,-24.600000000000023,1651622400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-04,2647.2,2666.0,2495.0,2551.1,2574.0716981132077,530,174,1364258.0,249,46.98,171.0,-96.09999999999991,1651622400.0,500041,BANNARI AMMAN SUGARS LTD
