Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-10,2305.0,2305.0,2084.15,2230.05,2182.3199074560944,47545,2347,103758400.0,9139,19.22,220.8499999999999,-74.94999999999982,1652140800.0,500002,ABB INDIA LIMITED
2022-05-10,215.4,215.4,202.0,205.1,208.72452351849336,22089,762,4610516.0,9335,42.26,13.400000000000006,-10.300000000000011,1652140800.0,500003,AEGIS LOGISTICS LTD
2022-05-10,520.2,528.65,512.15,513.45,520.8856394100756,35869,1607,18683647.0,12365,34.47,16.5,-6.75,1652140800.0,500008,AMARA RAJA BATTERIES LTD
2022-05-10,33.0,33.45,31.3,31.75,32.235773153937714,132742,607,4279041.0,101234,76.26,2.150000000000002,-1.25,1652140800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-10,2165.0,2221.0,2163.5,2200.4,2198.779795825827,81597,7655,179413835.0,34560,42.35,57.5,35.40000000000009,1652140800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-10,103.5,105.45,100.1,100.6,102.93864573047696,186344,1752,19181999.0,117713,63.17,5.3500000000000085,-2.9000000000000057,1652140800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-10,14.8,14.8,14.8,14.8,14.8,3465,18,51282.0,3465,100.0,0.0,0.0,1652140800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-10,5.98,5.98,5.43,5.6,5.629646881376985,45084,205,253807.0,30867,68.47,0.5500000000000007,-0.3800000000000008,1652140800.0,500014,UTIQUE ENTERPRISES LTD
2022-05-10,11.94,11.94,10.81,11.14,11.246462931522354,7068,204,79490.0,6837,96.73,1.129999999999999,-0.7999999999999989,1652140800.0,500016,ARUNA HOTELS LTD
2022-05-10,113.4,113.5,104.1,105.0,110.06143471194885,329195,3146,36231674.0,78953,23.98,9.400000000000006,-8.400000000000006,1652140800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-10,77.75,77.75,77.75,77.75,77.0,1,1,77.0,1,100.0,0.0,0.0,1652140800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-10,8470.75,8517.35,8225.7,8292.1,8341.83426183844,1436,598,11978874.0,390,27.16,291.64999999999964,-178.64999999999964,1652140800.0,500027,ATUL LTD
2022-05-10,10.25,10.49,9.52,9.54,9.765464925314772,12787,100,124871.0,12787,100.0,0.9700000000000006,-0.7100000000000009,1652140800.0,500028,ATV PROJECTS INDIA LTD
2022-05-10,1002.05,1027.85,970.8,979.1,999.7233788395904,5860,956,5858379.0,1214,20.72,57.049999999999955,-22.949999999999932,1652140800.0,500031,BAJAJ ELECTRICALS LTD
2022-05-10,16.0,16.4,15.3,15.3,15.61027449157515,1918966,3819,29955586.0,1105565,57.61,1.0999999999999979,-0.6999999999999993,1652140800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-10,1095.15,1112.2,1035.0,1046.15,1085.3945522080066,2423,513,2629911.0,1396,57.61,77.20000000000005,-49.0,1652140800.0,500033,FORCE MOTORS LTD
2022-05-10,5996.0,6111.85,5900.0,5929.95,5989.937050580959,89421,18834,535626161.0,44302,49.54,211.85000000000036,-66.05000000000018,1652140800.0,500034,BAJAJ FINANCE LIMITED
2022-05-10,405.9,420.85,395.6,397.4,409.481921336582,143650,2976,58822078.0,18138,12.63,25.25,-8.5,1652140800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-10,129.85,132.3,125.4,126.6,130.29004433452965,33157,301,4320027.0,2834,8.55,6.900000000000006,-3.25,1652140800.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-10,740.1,753.45,720.05,725.75,738.1090127637406,7678,876,5667201.0,2136,27.82,33.40000000000009,-14.350000000000023,1652140800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-10,2585.0,2585.0,2501.0,2510.8,2538.2258064516127,62,33,157370.0,39,62.9,84.0,-74.19999999999982,1652140800.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-10,2790.05,2859.0,2615.0,2689.55,2768.7356155365374,7595,1731,21028547.0,2857,37.62,244.0,-100.5,1652140800.0,500042,BASF INDIA LTD
2022-05-10,1820.0,1832.6,1744.55,1762.65,1800.5058092948718,9984,1352,17976250.0,1206,12.08,88.04999999999995,-57.34999999999991,1652140800.0,500043,BATA INDIA LTD
2022-05-10,1540.2,1576.15,1490.9,1510.2,1534.693386773547,6487,1102,9955556.0,1947,30.01,85.25,-30.0,1652140800.0,500048,BEML LTD
2022-05-10,227.4,229.4,222.2,222.9,224.8259709433842,251096,4321,56452902.0,173097,68.94,7.200000000000017,-4.5,1652140800.0,500049,BHARAT ELECTRONICS LTD
2022-05-10,117.0,118.6,115.1,115.9,117.35718840046594,163110,1861,19142131.0,107172,65.71,3.5,-1.0999999999999943,1652140800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-10,130.45,130.45,117.0,119.4,124.26156723764521,10158,427,1262249.0,3540,34.85,13.449999999999989,-11.049999999999983,1652140800.0,500060,BIRLA CABLE LTD
2022-05-10,1048.9,1071.45,1019.0,1025.55,1035.5487777777778,9000,1667,9319939.0,2654,29.49,52.450000000000045,-23.350000000000136,1652140800.0,500067,BLUE STAR LTD
2022-05-10,6050.0,6050.05,5905.0,5910.4,5973.276995305165,213,32,1272308.0,191,89.67,145.05000000000018,-139.60000000000036,1652140800.0,500068,DISA INDIA LTD
2022-05-10,271.6,279.4,270.0,270.0,270.5354107648725,353,22,95499.0,290,82.15,9.399999999999977,-1.6000000000000227,1652140800.0,500069,BNK CAPITAL MARKETS LTD
2022-05-10,64.15,68.9,63.3,63.65,66.26350744440512,36739,312,2434455.0,32733,89.1,5.6000000000000085,-0.5000000000000071,1652140800.0,500074,BPL LTD
2022-05-10,656.4,658.3,642.2,654.7,651.7622950819672,244,63,159030.0,150,61.48,16.09999999999991,-1.6999999999999318,1652140800.0,500078,ORIENTAL AROMATICS LTD
2022-05-10,10.23,10.23,9.72,9.85,10.032151546750088,5754,97,57725.0,4617,80.24,0.5099999999999998,-0.3800000000000008,1652140800.0,500083,CENTURY EXTRUSIONS LTD
2022-05-10,81.6,83.85,81.6,82.4,82.82634342386724,154270,2555,12777620.0,57290,37.14,2.25,0.8000000000000114,1652140800.0,500084,CESC LTD
2022-05-10,422.3,442.2,410.0,427.5,432.2385123822673,126027,3906,54473723.0,24421,19.38,32.19999999999999,5.199999999999989,1652140800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-10,148.2,150.0,145.35,145.7,147.33522647840067,114448,2094,16862222.0,40928,35.76,4.650000000000006,-2.5,1652140800.0,500086,EXIDE INDUSTRIES LTD
2022-05-10,934.0,935.8,919.0,926.25,926.9992860457645,28013,1656,25968031.0,9122,32.56,16.799999999999955,-7.75,1652140800.0,500087,CIPLA LTD
2022-05-10,361.4,361.4,353.65,354.95,355.8787878787879,165,21,58720.0,139,84.24,7.75,-6.449999999999989,1652140800.0,500089,DIC INDIA LTD
2022-05-10,3230.0,3264.8,3164.75,3237.65,3210.4683229813663,2415,795,7753281.0,537,22.24,100.05000000000018,7.650000000000091,1652140800.0,500092,CRISIL LTD
2022-05-10,162.0,167.4,158.0,160.1,161.4145428243203,188024,3396,30349808.0,91200,48.5,9.400000000000006,-1.9000000000000057,1652140800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-10,505.9,508.45,499.35,502.55,502.8216747788011,110534,2618,55578891.0,77551,70.16,9.099999999999966,-3.349999999999966,1652140800.0,500096,DABUR INDIA LTD
