Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-08,2120.0,2155.45,2108.65,2131.85,2131.6428058071006,6957,896,14829839.0,2670,38.38,46.79999999999973,11.849999999999909,1646697600.0,500002,ABB INDIA LIMITED
2022-03-08,191.1,201.0,184.1,189.55,191.99683519776784,154828,2753,29726486.0,49880,32.22,16.900000000000006,-1.549999999999983,1646697600.0,500003,AEGIS LOGISTICS LTD
2022-03-08,538.35,558.9,537.9,557.25,549.9854423997983,95208,4947,52363014.0,28812,30.26,21.0,18.899999999999977,1646697600.0,500008,AMARA RAJA BATTERIES LTD
2022-03-08,32.2,32.2,30.85,31.9,31.469318118563873,179650,552,5653463.0,130939,72.89,1.3500000000000014,-0.30000000000000426,1646697600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-08,2117.7,2160.8,2046.3,2151.7,2087.405378742206,237193,15938,495117944.0,150711,63.54,114.50000000000023,34.0,1646697600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-08,94.6,97.0,93.0,94.05,94.60965163963107,142898,1457,13519530.0,107252,75.05,4.0,-0.5499999999999972,1646697600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-08,13.6,14.25,13.6,13.95,14.007367549668874,12080,56,169209.0,6408,53.05,0.6500000000000004,0.34999999999999964,1646697600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-08,6.25,6.35,5.75,6.08,6.096209231727252,64235,340,391590.0,64235,100.0,0.5999999999999996,-0.16999999999999993,1646697600.0,500014,UTIQUE ENTERPRISES LTD
2022-03-08,10.0,10.26,9.66,9.89,10.044271659790542,6302,40,63299.0,4795,76.09,0.5999999999999996,-0.10999999999999943,1646697600.0,500016,ARUNA HOTELS LTD
2022-03-08,95.65,98.4,94.8,97.3,96.74109652876552,328327,3235,31762714.0,69016,21.02,3.6000000000000085,1.6499999999999915,1646697600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-08,76.1,77.0,73.0,75.95,74.27179487179487,1560,49,115864.0,1162,74.49,4.0,-0.14999999999999147,1646697600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-08,8640.0,9170.0,8515.55,9107.7,8833.68611878453,2896,1368,25582355.0,938,32.39,654.4500000000007,467.7000000000007,1646697600.0,500027,ATUL LTD
2022-03-08,10.98,10.98,10.2,10.6,10.576319885071232,16706,58,176688.0,16706,100.0,0.7800000000000011,-0.3800000000000008,1646697600.0,500028,ATV PROJECTS INDIA LTD
2022-03-08,1114.0,1140.6,1091.7,1112.65,1115.4804461942258,7620,1610,8499961.0,1774,23.28,48.899999999999864,-1.349999999999909,1646697600.0,500031,BAJAJ ELECTRICALS LTD
2022-03-08,14.4,15.15,14.4,14.92,14.882427745591453,1577447,2741,23476241.0,727199,46.1,0.75,0.5199999999999996,1646697600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-08,1009.0,1009.15,970.05,996.55,983.8655640373198,2358,640,2319955.0,1123,47.63,39.10000000000002,-12.450000000000045,1646697600.0,500033,FORCE MOTORS LTD
2022-03-08,6165.0,6216.6,5914.05,6157.15,6096.526344557432,175634,18122,1070757308.0,72399,41.22,302.5500000000002,-7.850000000000364,1646697600.0,500034,BAJAJ FINANCE LIMITED
2022-03-08,448.4,455.8,422.75,432.85,439.35227686056726,225442,5325,99048456.0,42670,18.93,33.05000000000001,-15.549999999999955,1646697600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-08,135.75,141.55,135.75,139.85,138.6833918715504,5979,383,829188.0,2843,47.55,5.800000000000011,4.099999999999994,1646697600.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-08,718.0,739.1,704.15,729.05,722.4981093004411,22214,1723,16049573.0,8425,37.93,34.950000000000045,11.049999999999955,1646697600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-08,2140.0,2399.0,2140.0,2325.65,2339.188612099644,281,140,657312.0,186,66.19,259.0,185.6500000000001,1646697600.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-08,2627.0,2694.9,2580.0,2627.9,2634.5486618004866,3288,1131,8662396.0,602,18.31,114.90000000000009,0.900000000000091,1646697600.0,500042,BASF INDIA LTD
2022-03-08,1706.85,1733.0,1691.0,1723.95,1714.4848484848485,11649,1375,19972034.0,1107,9.5,42.0,17.100000000000136,1646697600.0,500043,BATA INDIA LTD
2022-03-08,1420.0,1513.0,1420.0,1438.55,1466.0045019157087,10440,2271,15305087.0,1643,15.74,93.0,18.549999999999955,1646697600.0,500048,BEML LTD
2022-03-08,214.95,217.7,208.35,212.85,212.29595368137907,365814,7695,77660832.0,59551,16.28,9.349999999999994,-2.0999999999999943,1646697600.0,500049,BHARAT ELECTRONICS LTD
2022-03-08,122.25,126.45,122.25,125.75,124.92648163265306,61250,1053,7651747.0,26450,43.18,4.200000000000003,3.5,1646697600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-08,141.1,149.2,141.1,143.35,144.90097507369742,114658,1835,16614056.0,58126,50.7,8.099999999999994,2.25,1646697600.0,500060,BIRLA CABLE LTD
2022-03-08,993.05,1035.0,983.05,1015.9,1009.212157094928,5067,1119,5113678.0,1213,23.94,51.950000000000045,22.850000000000023,1646697600.0,500067,BLUE STAR LTD
2022-03-08,5500.0,5740.0,5500.0,5696.05,5665.251879699248,266,59,1506957.0,236,88.72,240.0,196.05000000000018,1646697600.0,500068,DISA INDIA LTD
2022-03-08,254.4,254.4,245.0,248.25,246.7981651376147,109,23,26901.0,91,83.49,9.400000000000006,-6.150000000000006,1646697600.0,500069,BNK CAPITAL MARKETS LTD
2022-03-08,51.6,53.35,50.55,52.2,52.089181133654044,38248,357,1992307.0,27883,72.9,2.8000000000000043,0.6000000000000014,1646697600.0,500074,BPL LTD
2022-03-08,604.4,609.55,589.95,598.1,593.7372833985467,1789,168,1062196.0,1434,80.16,19.59999999999991,-6.2999999999999545,1646697600.0,500078,ORIENTAL AROMATICS LTD
2022-03-08,12.7,12.91,12.54,12.61,12.731501345047162,29367,163,373886.0,19085,64.99,0.370000000000001,-0.08999999999999986,1646697600.0,500083,CENTURY EXTRUSIONS LTD
