Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-28,2235.15,2314.8,2186.45,2278.75,2252.360026389369,31831,3705,71694872.0,3612,11.35,128.35000000000036,43.59999999999991,1643328000.0,500002,ABB INDIA LIMITED
2022-01-28,206.5,212.35,204.55,205.5,208.0890666475357,55756,1822,11602214.0,21480,38.52,7.799999999999983,-1.0,1643328000.0,500003,AEGIS LOGISTICS LTD
2022-01-28,608.0,621.25,603.65,614.5,615.676935861135,32492,1656,20004575.0,12264,37.74,17.600000000000023,6.5,1643328000.0,500008,AMARA RAJA BATTERIES LTD
2022-01-28,43.45,44.6,42.0,42.8,43.384094302844574,486857,1756,21121850.0,354188,72.75,2.6000000000000014,-0.6500000000000057,1643328000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-28,2522.0,2556.0,2489.9,2518.5,2532.8867098421965,65778,7125,166608222.0,31966,48.6,66.09999999999991,-3.5,1643328000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-28,113.0,115.8,113.0,114.7,114.83032634555171,138289,1320,15879771.0,98013,70.88,2.799999999999997,1.7000000000000028,1643328000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-01-28,15.26,16.59,15.01,15.15,15.736350493431392,79545,270,1251748.0,58913,74.06,1.58,-0.10999999999999943,1643328000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-28,6.47,6.47,6.47,6.47,6.469977739004873,33242,118,215075.0,33242,100.0,0.0,0.0,1643328000.0,500014,UTIQUE ENTERPRISES LTD
2022-01-28,9.01,9.5,9.01,9.39,9.378499505267447,34362,70,322264.0,34362,100.0,0.4900000000000002,0.3800000000000008,1643328000.0,500016,ARUNA HOTELS LTD
2022-01-28,107.0,113.9,105.35,110.55,111.31679955303132,476096,4826,52997483.0,83790,17.6,8.550000000000011,3.549999999999997,1643328000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-01-28,79.5,79.6,78.25,78.85,79.41164658634538,498,21,39547.0,447,89.76,1.3499999999999943,-0.6500000000000057,1643328000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-01-28,9411.0,10194.6,9411.0,9864.7,9837.704904904906,4995,2858,49139336.0,484,9.69,783.6000000000004,453.7000000000007,1643328000.0,500027,ATUL LTD
2022-01-28,16.0,16.65,15.51,15.87,16.086896895648923,32084,179,516132.0,32084,100.0,1.1399999999999988,-0.13000000000000078,1643328000.0,500028,ATV PROJECTS INDIA LTD
2022-01-28,1143.95,1167.85,1120.6,1144.95,1147.2820148989003,14095,2386,16170940.0,3603,25.56,47.25,1.0,1643328000.0,500031,BAJAJ ELECTRICALS LTD
2022-01-28,16.7,17.0,16.7,17.0,16.973560849505827,4320865,4864,73340465.0,2758074,63.83,0.3000000000000007,0.3000000000000007,1643328000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-28,1236.0,1239.2,1171.5,1182.55,1209.1406607785411,6114,1186,7392686.0,3228,52.8,67.70000000000005,-53.450000000000045,1643328000.0,500033,FORCE MOTORS LTD
2022-01-28,6950.0,7044.0,6850.0,6870.5,6960.394255508257,64131,14055,446377044.0,20276,31.62,194.0,-79.5,1643328000.0,500034,BAJAJ FINANCE LIMITED
2022-01-28,422.45,434.5,419.25,421.85,426.4356771228297,151649,4354,64668544.0,44801,29.54,15.25,-0.5999999999999659,1643328000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-01-28,177.8,180.6,176.0,177.85,178.30383333333333,6000,299,1069823.0,3848,64.13,4.599999999999994,0.04999999999998295,1643328000.0,500039,BANCO PRODUCTS INDIA LTD
2022-01-28,869.0,886.95,847.05,855.3,871.1011962632624,23657,2079,20607641.0,5327,22.52,39.90000000000009,-13.700000000000045,1643328000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-28,2862.0,2894.85,2823.25,2844.95,2870.7738095238096,84,39,241145.0,61,72.62,71.59999999999991,-17.050000000000182,1643328000.0,500041,BANNARI AMMAN SUGARS LTD
2022-01-28,3151.4,3175.1,3095.0,3105.35,3134.921164021164,1890,535,5925001.0,724,38.31,80.09999999999991,-46.05000000000018,1643328000.0,500042,BASF INDIA LTD
2022-01-28,1954.95,2089.3,1954.95,2072.85,2066.908058805419,51968,3220,107413078.0,29035,55.87,134.35000000000014,117.89999999999986,1643328000.0,500043,BATA INDIA LTD
2022-01-28,1795.0,1882.15,1787.4,1797.6,1842.774583631067,18193,3510,33525598.0,3996,21.96,94.75,2.599999999999909,1643328000.0,500048,BEML LTD
