Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-20,1883.6,1885.0,1842.2,1874.1,1867.764384213029,4206.0,556.0,7855817.0,2181.0,99.95,42.799999999999955,-9.5,1632096000.0,500002.0,ABB INDIA LIMITED
2021-09-20,244.0,250.05,238.0,239.75,244.69618387713945,77356.0,2848.0,18928718.0,100.0,100.0,12.050000000000011,-4.25,1632096000.0,500003.0,AEGIS LOGISTICS LTD
2021-09-20,724.0,738.0,722.5,728.8,729.6975027073147,91419.0,4759.0,66708216.0,1108.0,90.75,15.5,4.7999999999999545,1632096000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-20,32.55,32.55,32.0,32.55,32.53414737134363,345766.0,810.0,11249202.0,17561.0,19.72,0.5499999999999972,0.0,1632096000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-20,2801.7,2804.7,2734.05,2743.35,2776.8595411596525,57362.0,3684.0,159286217.0,4.0,100.0,70.64999999999964,-58.34999999999991,1632096000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-20,148.0,149.8,140.8,141.3,142.98232662641178,199396.0,1902.0,28510104.0,18630.0,95.65,9.0,-6.699999999999989,1632096000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-20,9.11,9.51,8.91,8.95,9.112955465587044,7410.0,79.0,67527.0,498604.0,74.59,0.5999999999999996,-0.16000000000000014,1632096000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-20,2.82,2.82,2.63,2.7,2.7063178550312337,116701.0,192.0,315830.0,908.0,100.0,0.18999999999999995,-0.11999999999999966,1632096000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-20,13.53,14.95,13.53,14.87,14.650848827809217,12370.0,47.0,181231.0,11937.0,81.48,1.42,1.3399999999999999,1632096000.0,500016.0,ARUNA HOTELS LTD
2021-09-20,91.6,93.2,89.75,90.65,91.93046626524169,338627.0,2831.0,31130138.0,1936.0,99.85,3.450000000000003,-0.9499999999999886,1632096000.0,500020.0,BOMBAY DYEING  MFGCOLTD
