Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-20,2286.0,2323.95,2275.2,2288.45,2300.505159165752,4555,792,10478801.0,1540,33.81,48.75,2.449999999999818,1653004800.0,500002,ABB INDIA LIMITED
2022-05-20,202.0,228.1,202.0,225.75,217.23798120920017,196692,3870,42728973.0,69926,35.55,26.099999999999994,23.75,1653004800.0,500003,AEGIS LOGISTICS LTD
2022-05-20,522.75,530.25,517.5,529.1,524.4380742951386,12733,882,6677670.0,3369,26.46,12.75,6.350000000000023,1653004800.0,500008,AMARA RAJA BATTERIES LTD
2022-05-20,31.65,32.1,31.15,31.3,31.521129904921995,76148,322,2400271.0,52838,69.39,0.9500000000000028,-0.34999999999999787,1653004800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-20,2158.0,2211.0,2152.75,2203.15,2190.6097878815904,118943,8399,260557700.0,48407,40.7,58.25,45.15000000000009,1653004800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-20,104.4,107.1,104.0,106.45,105.39562303791355,165640,1023,17457731.0,104304,62.97,3.0999999999999943,2.049999999999997,1653004800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-20,14.0,14.75,13.9,14.1,14.071397284275077,2283,23,32125.0,2283,100.0,0.8499999999999996,0.09999999999999964,1653004800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-20,5.59,5.59,5.25,5.35,5.431400220507166,22675,186,123157.0,13391,59.06,0.33999999999999986,-0.2400000000000002,1653004800.0,500014,UTIQUE ENTERPRISES LTD
2022-05-20,10.3,11.43,9.84,10.51,10.519296254256526,5286,62,55605.0,4981,94.23,1.5899999999999999,0.20999999999999908,1653004800.0,500016,ARUNA HOTELS LTD
2022-05-20,104.8,113.9,104.7,111.65,110.05173542976887,795509,6762,87547146.0,115237,14.49,9.200000000000003,6.8500000000000085,1653004800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-20,78.65,79.0,78.0,78.9,78.68075117370893,852,51,67036.0,764,89.67,1.0,0.25,1653004800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-20,8362.8,8420.0,8150.0,8213.05,8255.966589861751,868,557,7166179.0,228,26.27,270.0,-149.75,1653004800.0,500027,ATUL LTD
2022-05-20,9.0,9.0,8.6,8.95,8.832690169402838,15289,79,135043.0,15289,100.0,0.40000000000000036,-0.05000000000000071,1653004800.0,500028,ATV PROJECTS INDIA LTD
2022-05-20,935.05,957.75,935.05,949.4,950.2182192485847,3886,752,3692548.0,1476,37.98,22.700000000000045,14.350000000000023,1653004800.0,500031,BAJAJ ELECTRICALS LTD
2022-05-20,15.7,16.15,15.7,15.85,15.961690452720807,2594027,3252,41405056.0,1255684,48.41,0.4499999999999993,0.15000000000000036,1653004800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-20,1039.05,1060.6,1033.95,1044.15,1042.7718484145398,1293,366,1348304.0,776,60.02,26.649999999999864,5.100000000000136,1653004800.0,500033,FORCE MOTORS LTD
2022-05-20,5802.2,5838.0,5711.0,5776.45,5783.516220925409,72314,10024,418229192.0,24820,34.32,127.0,-25.75,1653004800.0,500034,BAJAJ FINANCE LIMITED
2022-05-20,414.7,425.0,412.25,423.3,419.1560018228771,164575,2796,68982599.0,41447,25.18,12.75,8.600000000000023,1653004800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-20,130.1,130.3,126.6,127.8,128.04089327146173,3448,128,441485.0,2057,59.66,3.700000000000017,-2.299999999999997,1653004800.0,500039,BANCO PRODUCTS INDIA LTD
