% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
18.09,1454.35,500002.0,2021-05-19,3435.0,1480.0,1441.55,1577.0,18988.0,1457.05,-2.7000000000000455,38.450000000000045,27823325.0,1621382400.0,1465.3109858858227,ABB INDIA LIMITED
31.39,332.85,500003.0,2021-05-19,17728.0,352.25,332.0,2744.0,56481.0,345.0,-12.149999999999977,20.25,19299251.0,1621382400.0,341.6945698553496,AEGIS LOGISTICS LTD
48.17,796.3,500008.0,2021-05-19,51974.0,801.7,784.0,4689.0,107888.0,784.8,11.5,17.700000000000045,85800403.0,1621382400.0,795.2729033812843,AMARA RAJA BATTERIES LTD
52.15,45.65,500009.0,2021-05-19,2515843.0,48.8,44.15,20281.0,4824030.0,48.8,-3.1499999999999986,4.649999999999999,221121907.0,1621382400.0,45.83758952576995,AMBALAL SARABHAI ENTERPRISES LTD
40.33,2459.35,500010.0,2021-05-19,23107.0,2517.9,2453.45,4374.0,57299.0,2510.0,-50.65000000000009,64.45000000000027,142279897.0,1621382400.0,2483.1130909789003,HOUSING DEVELOPMENT FINANCE CORPLTD
77.87,75.15,500012.0,2021-05-19,137253.0,76.9,74.3,878.0,176261.0,76.9,-1.75,2.6000000000000085,13294177.0,1621382400.0,75.42324734342822,ANDHRA PETROCHEMICALS LTD
75.31,6.4,500013.0,2021-05-19,59730.0,6.4,6.05,85.0,79313.0,6.2,0.20000000000000018,0.35000000000000053,498665.0,1621382400.0,6.287304729363409,ANSAL PROPERTIES  INFRASTRUCTURE LTD
99.89,2.53,500014.0,2021-05-19,8837.0,2.65,2.52,39.0,8847.0,2.65,-0.1200000000000001,0.1299999999999999,22489.0,1621382400.0,2.5419916355826833,UTIQUE ENTERPRISES LTD
100.0,8.64,500016.0,2021-05-19,501.0,8.64,8.64,4.0,501.0,8.64,0.0,0.0,4328.0,1621382400.0,8.638722554890219,ARUNA HOTELS LTD
26.96,77.05,500020.0,2021-05-19,103232.0,78.1,75.0,2250.0,382841.0,75.0,2.049999999999997,3.0999999999999943,29275165.0,1621382400.0,76.46820742814903,BOMBAY DYEING  MFGCOLTD
57.05,66.8,500023.0,2021-05-19,1627.0,71.35,65.85,145.0,2852.0,66.4,0.3999999999999915,5.5,195422.0,1621382400.0,68.5210378681627,ASIAN HOTELS NORTH LIMITED
89.14,8522.45,500027.0,2021-05-19,10922.0,8574.75,8404.0,738.0,12253.0,8460.0,62.45000000000073,170.75,103804472.0,1621382400.0,8471.759732310455,ATUL LTD
100.0,5.68,500028.0,2021-05-19,23855.0,5.78,5.5,84.0,23855.0,5.54,0.13999999999999968,0.28000000000000025,135108.0,1621382400.0,5.663718298050723,ATV PROJECTS INDIA LTD
30.47,1140.8,500031.0,2021-05-19,2826.0,1175.0,1133.95,903.0,9276.0,1150.0,-9.200000000000045,41.049999999999955,10692984.0,1621382400.0,1152.75808538163,BAJAJ ELECTRICALS LTD
46.12,12.05,500032.0,2021-05-19,1009995.0,12.76,11.94,2767.0,2189902.0,12.35,-0.29999999999999893,0.8200000000000003,26953199.0,1621382400.0,12.307947570256568,BAJAJ HINDUSTHAN SUGAR LIMITED
31.35,1261.75,500033.0,2021-05-19,3538.0,1286.85,1203.0,1309.0,11287.0,1210.0,51.75,83.84999999999991,14204774.0,1621382400.0,1258.507486488881,FORCE MOTORS LTD
11.47,5630.6,500034.0,2021-05-19,8761.0,5722.5,5594.45,7286.0,76384.0,5693.0,-62.399999999999636,128.05000000000018,431690970.0,1621382400.0,5651.588945328865,BAJAJ FINANCE LIMITED
51.66,323.15,500038.0,2021-05-19,140042.0,329.55,308.25,5769.0,271089.0,308.25,14.899999999999977,21.30000000000001,87504755.0,1621382400.0,322.78976646046135,BALRAMPUR CHINI MILLS LTD
80.95,149.55,500039.0,2021-05-19,6778.0,152.8,149.0,225.0,8373.0,151.45,-1.8999999999999773,3.8000000000000114,1263497.0,1621382400.0,150.90134957601816,BANCO PRODUCTS INDIA LTD
41.46,492.9,500040.0,2021-05-19,48876.0,500.4,489.95,2336.0,117875.0,490.0,2.8999999999999773,10.449999999999989,58391230.0,1621382400.0,495.3656839872747,CENTURY TEXTILES  INDUSTRIES LTD
77.39,1831.3,500041.0,2021-05-19,510.0,1870.0,1828.3,221.0,659.0,1860.0,-28.700000000000045,41.700000000000045,1219928.0,1621382400.0,1851.1805766312596,BANNARI AMMAN SUGARS LTD
61.38,2451.85,500042.0,2021-05-19,3028.0,2500.0,2413.95,702.0,4933.0,2500.0,-48.15000000000009,86.05000000000018,12153901.0,1621382400.0,2463.795053719846,BASF INDIA LTD
31.12,1474.45,500043.0,2021-05-19,44678.0,1492.0,1450.0,8626.0,143562.0,1452.0,22.450000000000045,42.0,212284544.0,1621382400.0,1478.6959223192766,BATA INDIA LTD
11.5,1306.95,500048.0,2021-05-19,5167.0,1323.8,1291.1,1051.0,44931.0,1315.5,-8.549999999999955,32.700000000000045,58792724.0,1621382400.0,1308.5113618659723,BEML LTD
18.86,155.05,500049.0,2021-05-19,212884.0,157.85,153.45,10851.0,1128702.0,154.8,0.25,4.400000000000006,175768175.0,1621382400.0,155.72593563225723,BHARAT ELECTRONICS LTD
41.37,160.4,500052.0,2021-05-19,39400.0,163.35,158.95,732.0,95227.0,159.0,1.4000000000000057,4.400000000000006,15289443.0,1621382400.0,160.55785649028113,BHANSALI ENGINEERING POLYMERS LTD
49.29,101.05,500055.0,2021-05-19,329581.0,103.95,100.3,8654.0,668663.0,103.6,-2.549999999999997,3.6500000000000057,68310781.0,1621382400.0,102.16025262351887,TATA STEEL BSL LTD
