Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-29,2001.6,2052.0,2000.7,2040.45,2029.7636252296386,4899,939,9943812.0,2394,48.87,51.299999999999955,38.850000000000136,1648512000.0,500002,ABB INDIA LIMITED
2022-03-29,202.0,203.55,196.65,198.85,200.58137826546073,87124,1608,17475452.0,34847,40.0,6.900000000000006,-3.1500000000000057,1648512000.0,500003,AEGIS LOGISTICS LTD
2022-03-29,543.6,547.9,539.0,539.85,542.610708762272,146777,5977,79642772.0,95499,65.06,8.899999999999977,-3.75,1648512000.0,500008,AMARA RAJA BATTERIES LTD
2022-03-29,31.3,31.9,30.1,30.45,30.84442443431028,344270,951,10618810.0,312501,90.77,1.7999999999999972,-0.8500000000000014,1648512000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-29,2275.0,2344.0,2275.0,2337.2,2317.034076209484,81171,5112,188075973.0,45932,56.59,69.0,62.19999999999982,1648512000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-29,98.95,98.95,93.0,93.6,95.19675029515939,338800,2444,32252659.0,284898,84.09,5.950000000000003,-5.3500000000000085,1648512000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-29,14.4,14.7,13.95,14.0,14.17500461510061,16251,94,230358.0,13405,82.49,0.75,-0.40000000000000036,1648512000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-29,7.0,7.0,6.36,6.42,6.641938183730455,135013,546,896748.0,108030,80.01,0.6399999999999997,-0.5800000000000001,1648512000.0,500014,UTIQUE ENTERPRISES LTD
2022-03-29,9.83,10.3,9.52,10.09,9.811652178372695,38997,80,382625.0,37547,96.28,0.7800000000000011,0.2599999999999998,1648512000.0,500016,ARUNA HOTELS LTD
2022-03-29,98.95,98.95,96.4,97.4,97.40655652268609,257118,1831,25044979.0,83589,32.51,2.549999999999997,-1.5499999999999972,1648512000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-29,88.9,88.9,80.3,80.3,82.51666860262516,25827,303,2131158.0,13475,52.17,8.600000000000009,-8.600000000000009,1648512000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-29,10357.0,10480.0,10185.05,10426.9,10330.372330960854,2248,1104,23222677.0,843,37.5,294.9500000000007,69.89999999999964,1648512000.0,500027,ATUL LTD
2022-03-29,9.85,10.1,9.38,9.77,9.898764928417773,53924,86,533781.0,53924,100.0,0.7199999999999989,-0.08000000000000007,1648512000.0,500028,ATV PROJECTS INDIA LTD
2022-03-29,1062.0,1079.6,1045.0,1069.7,1059.477026658175,10991,1489,11644712.0,6261,56.96,34.59999999999991,7.7000000000000455,1648512000.0,500031,BAJAJ ELECTRICALS LTD
2022-03-29,14.29,14.94,14.22,14.33,14.41153606831554,2327084,2796,33536855.0,1421744,61.1,0.7199999999999989,0.040000000000000924,1648512000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-29,1047.85,1065.0,1010.0,1018.75,1040.5724731182795,4650,967,4838662.0,2449,52.67,55.0,-29.09999999999991,1648512000.0,500033,FORCE MOTORS LTD
2022-03-29,7021.1,7060.0,6988.0,7036.75,7023.139289960931,23548,3447,165380884.0,6513,27.66,72.0,15.649999999999636,1648512000.0,500034,BAJAJ FINANCE LIMITED
2022-03-29,482.0,484.7,469.7,471.45,476.4409585484671,68562,1388,32665745.0,19317,28.17,15.0,-10.550000000000011,1648512000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-29,134.45,139.0,133.15,133.5,134.57125726744187,27520,798,3703401.0,16547,60.13,5.849999999999994,-0.9499999999999886,1648512000.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-29,830.9,863.95,830.9,859.65,853.5303699342558,10191,987,8698328.0,2743,26.92,33.05000000000007,28.75,1648512000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-29,2403.9,2529.95,2403.9,2496.55,2473.931216931217,378,125,935146.0,253,66.93,126.04999999999973,92.65000000000009,1648512000.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-29,2973.05,2993.0,2918.15,2971.9,2949.970927043335,1823,451,5377797.0,798,43.77,74.84999999999991,-1.150000000000091,1648512000.0,500042,BASF INDIA LTD
2022-03-29,1949.0,1975.8,1928.65,1952.45,1958.4085161035368,10122,1066,19823011.0,1389,13.72,47.149999999999864,3.4500000000000455,1648512000.0,500043,BATA INDIA LTD
2022-03-29,1570.1,1649.0,1570.1,1638.4,1613.9166911404798,20430,2413,32972318.0,9680,47.38,78.90000000000009,68.30000000000018,1648512000.0,500048,BEML LTD
2022-03-29,205.5,208.5,205.5,207.3,207.40692098328077,185176,3060,38406784.0,81285,43.9,3.0,1.8000000000000114,1648512000.0,500049,BHARAT ELECTRONICS LTD
2022-03-29,130.45,132.0,126.1,127.15,129.38028552005437,95615,1781,12370696.0,35231,36.85,5.900000000000006,-3.299999999999983,1648512000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-29,162.0,163.6,156.05,157.35,159.6322558935148,53491,1290,8538889.0,38852,72.63,7.549999999999983,-4.650000000000006,1648512000.0,500060,BIRLA CABLE LTD
2022-03-29,993.35,1045.0,991.25,1035.6,1026.6745797699793,13564,1619,13925814.0,8610,63.48,53.75,42.249999999999886,1648512000.0,500067,BLUE STAR LTD
2022-03-29,6289.95,6350.0,6025.0,6138.6,6198.407407407408,243,66,1506213.0,177,72.84,325.0,-151.34999999999945,1648512000.0,500068,DISA INDIA LTD
2022-03-29,267.5,267.95,252.0,255.8,257.1380510440835,862,57,221653.0,594,68.91,15.949999999999989,-11.699999999999989,1648512000.0,500069,BNK CAPITAL MARKETS LTD
2022-03-29,65.7,65.7,61.1,62.0,62.733901192504256,26415,379,1657116.0,19383,73.38,4.600000000000001,-3.700000000000003,1648512000.0,500074,BPL LTD
2022-03-29,706.85,757.8,706.85,752.05,735.0083333333333,8280,823,6085869.0,5569,67.26,50.94999999999993,45.19999999999993,1648512000.0,500078,ORIENTAL AROMATICS LTD
2022-03-29,11.22,11.32,10.65,10.92,10.904380791912384,14244,103,155322.0,8937,62.74,0.6699999999999999,-0.3000000000000007,1648512000.0,500083,CENTURY EXTRUSIONS LTD
2022-03-29,78.6,78.6,76.45,76.95,77.61772201437776,214637,3502,16659635.0,91328,42.55,2.1499999999999915,-1.6499999999999915,1648512000.0,500084,CESC LTD
2022-03-29,420.0,433.25,416.9,427.05,427.338567888539,140031,2706,59840647.0,21921,15.65,16.350000000000023,7.050000000000011,1648512000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-29,152.0,153.55,151.1,151.4,152.4106493093811,383931,6404,58515173.0,163353,42.55,2.450000000000017,-0.5999999999999943,1648512000.0,500086,EXIDE INDUSTRIES LTD
2022-03-29,1019.0,1040.7,1019.0,1038.8,1033.7368542969655,60438,3672,62476988.0,27268,45.12,21.700000000000045,19.799999999999955,1648512000.0,500087,CIPLA LTD
2022-03-29,354.2,354.2,337.3,339.25,345.6573670444638,2294,169,792938.0,1870,81.52,16.899999999999977,-14.949999999999989,1648512000.0,500089,DIC INDIA LTD
2022-03-29,3237.3,3333.7,3150.0,3311.7,3239.7660372791092,8262,1834,26766947.0,4707,56.97,183.69999999999982,74.39999999999964,1648512000.0,500092,CRISIL LTD
