% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
21.19,1433.85,500002.0,2021-05-21,1065.0,1442.0,1425.7,590.0,5027.0,1435.6,-1.75,16.299999999999955,7209618.0,1621555200.0,1434.1790332206087,ABB INDIA LIMITED
48.45,332.45,500003.0,2021-05-21,13214.0,342.1,327.6,1910.0,27275.0,327.6,4.849999999999966,14.5,9146462.0,1621555200.0,335.34232813932175,AEGIS LOGISTICS LTD
21.24,791.65,500008.0,2021-05-21,26859.0,796.0,785.15,4897.0,126475.0,792.0,-0.35000000000002274,10.850000000000023,100068457.0,1621555200.0,791.2113619292351,AMARA RAJA BATTERIES LTD
72.6,48.3,500009.0,2021-05-21,1997838.0,49.5,47.45,12706.0,2751850.0,47.75,0.5499999999999972,2.049999999999997,132961485.0,1621555200.0,48.31712666024674,AMBALAL SARABHAI ENTERPRISES LTD
65.95,2515.7,500010.0,2021-05-21,141673.0,2524.5,2458.05,15027.0,214833.0,2465.0,50.69999999999982,66.44999999999982,537514296.0,1621555200.0,2502.0099146779125,HOUSING DEVELOPMENT FINANCE CORPLTD
80.41,74.9,500012.0,2021-05-21,136209.0,76.45,74.25,698.0,169396.0,74.25,0.6500000000000057,2.200000000000003,12791679.0,1621555200.0,75.51346548914968,ANDHRA PETROCHEMICALS LTD
91.73,5.78,500013.0,2021-05-21,64280.0,6.21,5.78,119.0,70073.0,6.21,-0.4299999999999997,0.4299999999999997,415772.0,1621555200.0,5.933412298602885,ANSAL PROPERTIES  INFRASTRUCTURE LTD
99.91,2.57,500014.0,2021-05-21,5480.0,2.57,2.45,22.0,5485.0,2.45,0.11999999999999966,0.11999999999999966,14066.0,1621555200.0,2.5644484958979032,UTIQUE ENTERPRISES LTD
100.0,9.52,500016.0,2021-05-21,70.0,9.52,9.52,3.0,70.0,9.52,0.0,0.0,666.0,1621555200.0,9.514285714285714,ARUNA HOTELS LTD
49.85,77.05,500020.0,2021-05-21,77786.0,79.2,76.7,1462.0,156045.0,78.5,-1.4500000000000028,2.5,12143336.0,1621555200.0,77.81944951776731,BOMBAY DYEING  MFGCOLTD
26.73,71.0,500023.0,2021-05-21,2020.0,71.45,69.0,93.0,7557.0,70.0,1.0,2.450000000000003,529646.0,1621555200.0,70.0868069339685,ASIAN HOTELS NORTH LIMITED
18.71,8572.05,500027.0,2021-05-21,188.0,8593.75,8440.0,471.0,1005.0,8497.0,75.04999999999927,153.75,8567085.0,1621555200.0,8524.462686567163,ATUL LTD
100.0,6.09,500028.0,2021-05-21,75462.0,6.17,5.88,180.0,75462.0,5.88,0.20999999999999996,0.29000000000000004,461146.0,1621555200.0,6.11096975961411,ATV PROJECTS INDIA LTD
31.0,1132.95,500031.0,2021-05-21,5270.0,1183.8,1125.05,1727.0,16998.0,1133.7,-0.75,58.75,19481550.0,1621555200.0,1146.1083656900812,BAJAJ ELECTRICALS LTD
57.88,10.88,500032.0,2021-05-21,1395199.0,11.3,10.88,2730.0,2410682.0,11.05,-0.16999999999999993,0.41999999999999993,26432374.0,1621555200.0,10.96468717151412,BAJAJ HINDUSTHAN SUGAR LIMITED
35.18,1253.9,500033.0,2021-05-21,2871.0,1290.25,1243.2,1113.0,8160.0,1248.85,5.050000000000182,47.049999999999955,10346110.0,1621555200.0,1267.9056372549019,FORCE MOTORS LTD
23.05,5630.8,500034.0,2021-05-21,19624.0,5695.0,5589.05,9632.0,85151.0,5640.0,-9.199999999999818,105.94999999999982,480506795.0,1621555200.0,5642.9965003347,BAJAJ FINANCE LIMITED
40.96,302.95,500038.0,2021-05-21,33719.0,311.5,302.25,3390.0,82317.0,308.1,-5.150000000000034,9.25,25114639.0,1621555200.0,305.09662645626054,BALRAMPUR CHINI MILLS LTD
45.82,165.25,500039.0,2021-05-21,47615.0,167.4,150.9,2033.0,103919.0,150.9,14.349999999999994,16.5,16976202.0,1621555200.0,163.35994380238455,BANCO PRODUCTS INDIA LTD
16.22,501.3,500040.0,2021-05-21,12022.0,510.05,497.4,2161.0,74106.0,505.15,-3.849999999999966,12.650000000000034,37282321.0,1621555200.0,503.0944997705989,CENTURY TEXTILES  INDUSTRIES LTD
49.11,1837.7,500041.0,2021-05-21,55.0,1847.95,1826.65,54.0,112.0,1826.65,11.049999999999955,21.299999999999955,205940.0,1621555200.0,1838.75,BANNARI AMMAN SUGARS LTD
