Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-13,1818.0,1875.95,1801.0,1809.35,1830.1614025323502,7187.0,1501.0,13153370.0,3645.0,50.72,74.95000000000005,-8.650000000000091,1634083200.0,500002.0,ABB INDIA LIMITED
2021-10-13,235.8,236.0,230.1,231.0,233.00986489384516,55956.0,1965.0,13038300.0,30601.0,54.69,5.900000000000006,-4.800000000000011,1634083200.0,500003.0,AEGIS LOGISTICS LTD
2021-10-13,774.5,774.75,763.0,765.6,770.5221679923995,107362.0,5299.0,82724801.0,63178.0,58.85,11.75,-8.899999999999977,1634083200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-13,33.3,33.65,32.45,32.75,32.857277078011684,238413.0,1031.0,7833602.0,181181.0,75.99,1.1999999999999957,-0.5499999999999972,1634083200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-13,2783.0,2783.0,2748.1,2764.65,2763.803852533938,29539.0,3452.0,81640002.0,15826.0,53.58,34.90000000000009,-18.34999999999991,1634083200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-13,155.0,156.0,151.0,153.15,153.49328160233452,150780.0,953.0,23143717.0,150780.0,100.0,5.0,-1.8499999999999943,1634083200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-13,10.59,10.81,10.4,10.57,10.687427530230247,30185.0,108.0,322600.0,21290.0,70.53,0.41000000000000014,-0.019999999999999574,1634083200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-13,3.3,3.38,3.16,3.32,3.2889531690527627,136555.0,258.0,449123.0,105221.0,77.05,0.21999999999999975,0.020000000000000018,1634083200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-13,14.1,14.5,13.3,14.0,14.09462058695787,16117.0,89.0,227163.0,16117.0,100.0,1.1999999999999993,-0.09999999999999964,1634083200.0,500016.0,ARUNA HOTELS LTD
2021-10-13,95.55,105.8,95.4,104.4,100.98568502451037,1955295.0,14570.0,197456805.0,513694.0,26.27,10.399999999999991,8.850000000000009,1634083200.0,500020.0,BOMBAY DYEING  MFGCOLTD
