% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
31.14,1674.3,500002.0,2021-06-09,7273.0,1720.0,1665.9,2223.0,23355.0,1684.8,-10.5,54.09999999999991,39520169.0,1623196800.0,1692.150246199957,ABB INDIA LIMITED
26.78,368.3,500003.0,2021-06-09,18150.0,380.0,363.35,2782.0,67762.0,364.0,4.300000000000011,16.649999999999977,25227728.0,1623196800.0,372.29904666332163,AEGIS LOGISTICS LTD
28.76,754.95,500008.0,2021-06-09,16208.0,766.6,750.45,2638.0,56361.0,759.6,-4.649999999999977,16.149999999999977,42789215.0,1623196800.0,759.1990028565853,AMARA RAJA BATTERIES LTD
100.0,48.6,500009.0,2021-06-09,93588.0,48.6,48.6,795.0,93590.0,48.6,0.0,0.0,4548474.0,1623196800.0,48.6,AMBALAL SARABHAI ENTERPRISES LTD
66.64,2544.6,500010.0,2021-06-09,92012.0,2578.4,2538.3,6695.0,138079.0,2574.95,-30.34999999999991,40.09999999999991,353459413.0,1623196800.0,2559.8346815953187,HOUSING DEVELOPMENT FINANCE CORPLTD
83.11,82.05,500012.0,2021-06-09,254279.0,87.95,81.15,1071.0,305967.0,87.95,-5.900000000000006,6.799999999999997,25652935.0,1623196800.0,83.84216271689431,ANDHRA PETROCHEMICALS LTD
70.36,8.34,500013.0,2021-06-09,204764.0,8.99,8.04,579.0,291019.0,8.32,0.019999999999999574,0.9500000000000011,2497131.0,1623196800.0,8.58064593720685,ANSAL PROPERTIES  INFRASTRUCTURE LTD
97.33,4.41,500014.0,2021-06-09,78239.0,4.44,4.31,166.0,80389.0,4.44,-0.03000000000000025,0.13000000000000078,355591.0,1623196800.0,4.423378820485389,UTIQUE ENTERPRISES LTD
100.0,11.44,500016.0,2021-06-09,4223.0,11.44,11.25,9.0,4223.0,11.25,0.1899999999999995,0.1899999999999995,48310.0,1623196800.0,11.439734785697372,ARUNA HOTELS LTD
29.94,81.4,500020.0,2021-06-09,146418.0,86.7,80.55,3373.0,489073.0,85.25,-3.8499999999999943,6.150000000000006,40853299.0,1623196800.0,83.53210870360866,BOMBAY DYEING  MFGCOLTD
40.98,93.75,500023.0,2021-06-09,3082.0,96.5,91.2,166.0,7520.0,91.2,2.549999999999997,5.299999999999997,714495.0,1623196800.0,95.0126329787234,ASIAN HOTELS NORTH LIMITED
20.45,8954.9,500027.0,2021-06-09,301.0,9131.65,8889.55,699.0,1472.0,9094.15,-139.25,242.10000000000036,13314576.0,1623196800.0,9045.228260869566,ATUL LTD
100.0,6.72,500028.0,2021-06-09,86807.0,7.25,6.72,167.0,86807.0,7.25,-0.5300000000000002,0.5300000000000002,607392.0,1623196800.0,6.99703940926423,ATV PROJECTS INDIA LTD
61.5,1054.4,500031.0,2021-06-09,12555.0,1076.0,1051.5,2526.0,20416.0,1057.0,-2.599999999999909,24.5,21740044.0,1623196800.0,1064.8532523510971,BAJAJ ELECTRICALS LTD
61.67,14.2,500032.0,2021-06-09,5550285.0,14.2,13.8,6561.0,9000388.0,14.2,0.0,0.3999999999999986,127547853.0,1623196800.0,14.171372723042607,BAJAJ HINDUSTHAN SUGAR LIMITED
48.14,1197.95,500033.0,2021-06-09,1334.0,1225.0,1194.0,456.0,2771.0,1215.8,-17.84999999999991,31.0,3351524.0,1623196800.0,1209.4998195597257,FORCE MOTORS LTD
76.79,5674.15,500034.0,2021-06-09,289534.0,5786.95,5626.25,14495.0,377058.0,5781.0,-106.85000000000036,160.69999999999982,2157717346.0,1623196800.0,5722.5077998610295,BAJAJ FINANCE LIMITED
55.94,348.4,500038.0,2021-06-09,175875.0,357.55,340.55,10191.0,314408.0,350.0,-1.6000000000000227,17.0,109652530.0,1623196800.0,348.75871479097225,BALRAMPUR CHINI MILLS LTD
21.4,164.6,500039.0,2021-06-09,7851.0,171.75,164.0,2213.0,36685.0,168.2,-3.5999999999999943,7.75,6176224.0,1623196800.0,168.3582935804825,BANCO PRODUCTS INDIA LTD
16.57,553.05,500040.0,2021-06-09,16461.0,578.05,543.4,3873.0,99327.0,570.8,-17.75,34.64999999999998,55978849.0,1623196800.0,563.5813927733648,CENTURY TEXTILES  INDUSTRIES LTD
95.97,1834.0,500041.0,2021-06-09,405.0,1949.95,1820.0,103.0,422.0,1931.9,-97.90000000000009,129.95000000000005,801315.0,1623196800.0,1898.850710900474,BANNARI AMMAN SUGARS LTD
17.91,2508.8,500042.0,2021-06-09,794.0,2587.15,2481.35,836.0,4433.0,2527.85,-19.049999999999727,105.80000000000018,11269803.0,1623196800.0,2542.251973832619,BASF INDIA LTD
15.95,1557.7,500043.0,2021-06-09,4369.0,1587.0,1550.4,2132.0,27396.0,1587.0,-29.299999999999955,36.59999999999991,43066509.0,1623196800.0,1571.9998904949628,BATA INDIA LTD
19.9,1325.8,500048.0,2021-06-09,14662.0,1376.25,1305.05,4554.0,73693.0,1346.2,-20.40000000000009,71.20000000000005,99127586.0,1623196800.0,1345.142496573623,BEML LTD
24.6,150.7,500049.0,2021-06-09,81615.0,155.45,149.6,3036.0,331719.0,153.95,-3.25,5.849999999999994,50705239.0,1623196800.0,152.85599860122574,BHARAT ELECTRONICS LTD
34.92,183.35,500052.0,2021-06-09,153494.0,194.8,182.3,7444.0,439583.0,188.3,-4.950000000000017,12.5,82378305.0,1623196800.0,187.40102551736533,BHANSALI ENGINEERING POLYMERS LTD
62.28,89.4,500055.0,2021-06-09,393152.0,93.95,88.8,6662.0,631259.0,93.8,-4.3999999999999915,5.150000000000006,57427722.0,1623196800.0,90.97331206366958,TATA STEEL BSL LTD
60.99,77.85,500060.0,2021-06-09,16786.0,82.0,76.65,429.0,27521.0,81.55,-3.700000000000003,5.349999999999994,2210914.0,1623196800.0,80.33552559863377,BIRLA CABLE LTD
54.17,828.5,500067.0,2021-06-09,1885.0,842.05,823.3,427.0,3480.0,840.0,-11.5,18.75,2915351.0,1623196800.0,837.744540229885,BLUE STAR LTD
99.47,4470.0,500068.0,2021-06-09,377.0,4500.0,4460.0,63.0,379.0,4492.15,-22.149999999999636,40.0,1701176.0,1623196800.0,4488.591029023747,DISA INDIA LTD
100.0,193.4,500069.0,2021-06-09,2321.0,195.0,193.1,23.0,2321.0,193.5,-0.09999999999999432,1.9000000000000057,449461.0,1623196800.0,193.64971994829816,BNK CAPITAL MARKETS LTD
70.41,34.9,500074.0,2021-06-09,14743.0,37.45,34.5,346.0,20940.0,37.45,-2.5500000000000043,2.950000000000003,745155.0,1623196800.0,35.585243553008596,BPL LTD
45.86,783.7,500078.0,2021-06-09,1131.0,798.95,780.0,424.0,2466.0,786.2,-2.5,18.950000000000045,1950660.0,1623196800.0,791.021897810219,ORIENTAL AROMATICS LTD
51.62,7.35,500083.0,2021-06-09,220932.0,8.4,6.77,638.0,428012.0,7.04,0.3099999999999996,1.6300000000000008,3247345.0,1623196800.0,7.587041952094801,CENTURY EXTRUSIONS LTD
31.09,763.4,500084.0,2021-06-09,56641.0,799.0,755.9,9036.0,182212.0,762.85,0.5499999999999545,43.10000000000002,141491271.0,1623196800.0,776.5200480758676,CESC LTD
38.87,282.75,500085.0,2021-06-09,19849.0,288.25,281.65,1540.0,51060.0,286.0,-3.25,6.600000000000023,14571161.0,1623196800.0,285.3733059146103,CHAMBAL FERTILISERS  CHEMICALS LTD
28.0,193.9,500086.0,2021-06-09,225048.0,198.75,192.65,7090.0,803822.0,196.85,-2.9499999999999886,6.099999999999994,158023225.0,1623196800.0,196.5898233688553,EXIDE INDUSTRIES LTD
33.37,958.5,500087.0,2021-06-09,133613.0,975.0,950.85,11273.0,400375.0,955.3,3.2000000000000455,24.149999999999977,385576591.0,1623196800.0,963.0386287855135,CIPLA LTD
75.55,460.5,500089.0,2021-06-09,4223.0,494.9,460.0,469.0,5590.0,494.8,-34.30000000000001,34.89999999999998,2692599.0,1623196800.0,481.6813953488372,DIC INDIA LTD
30.28,2364.8,500092.0,2021-06-09,9660.0,2476.75,2173.95,4758.0,31902.0,2182.0,182.80000000000018,302.8000000000002,73383464.0,1623196800.0,2300.2778509184377,CRISIL LTD
100.0,79.75,500093.0,2021-06-09,617203.0,83.9,79.0,4302.0,617203.0,79.0,0.75,4.900000000000006,49793020.0,1623196800.0,80.67527215519043,CG POWER AND INDUSTRIAL SOLUTIONS LTD
62.54,558.55,500096.0,2021-06-09,145885.0,561.45,554.0,6901.0,233277.0,558.9,-0.35000000000002274,7.4500000000000455,130225160.0,1623196800.0,558.2426042858918,DABUR INDIA LTD
29.42,404.3,500097.0,2021-06-09,19684.0,424.0,392.0,2908.0,66897.0,406.35,-2.0500000000000114,32.0,27435250.0,1623196800.0,410.11181368372274,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
52.9,82.15,500101.0,2021-06-09,407115.0,84.3,78.65,8437.0,769530.0,79.1,3.0500000000000114,5.6499999999999915,63379472.0,1623196800.0,82.36127506400011,ARVIND LTD
100.0,1.55,500102.0,2021-06-09,28347526.0,1.56,1.47,1882.0,28347526.0,1.56,-0.010000000000000009,0.09000000000000008,44110562.0,1623196800.0,1.5560639048359988,BALLARPUR INDUSTRIES LTD
29.71,74.8,500103.0,2021-06-09,3500672.0,79.5,73.75,38759.0,11784229.0,75.8,-1.0,5.75,906397336.0,1623196800.0,76.91613392781149,BHARAT HEAVY ELECTRICALS LTD
34.61,300.3,500104.0,2021-06-09,158784.0,309.3,298.05,6923.0,458815.0,304.9,-4.599999999999966,11.25,139471402.0,1623196800.0,303.9817835075139,HINDUSTAN PETROLEUM CORPORATION LTD
55.41,13.3,500106.0,2021-06-09,965695.0,14.15,13.05,9519.0,1742749.0,13.9,-0.5999999999999996,1.0999999999999996,23940776.0,1623196800.0,13.73736321179929,IFCI LTD
61.88,20.7,500108.0,2021-06-09,437307.0,21.85,20.3,2536.0,706734.0,21.85,-1.1500000000000021,1.5500000000000007,14983177.0,1623196800.0,21.200588906151395,MAHANAGAR TELEPHONE NIGAM LTD
46.41,49.85,500109.0,2021-06-09,171717.0,51.7,49.5,1965.0,369995.0,51.6,-1.75,2.200000000000003,18774037.0,1623196800.0,50.7413262341383,MANGALORE REFINERY  PETROCHEMICALS LTD
