Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-22,2061.05,2119.25,2042.0,2055.65,2082.4510304019586,9802,2132,20412185.0,4192,42.77,77.25,-5.400000000000091,1645488000.0,500002,ABB INDIA LIMITED
2022-02-22,208.0,210.35,198.5,200.5,203.21107095926413,79144,2168,16082937.0,35743,45.16,11.849999999999994,-7.5,1645488000.0,500003,AEGIS LOGISTICS LTD
2022-02-22,580.75,587.5,575.8,581.0,581.4029704756749,105303,6354,61223477.0,41374,39.29,11.700000000000045,0.25,1645488000.0,500008,AMARA RAJA BATTERIES LTD
2022-02-22,32.55,35.4,31.1,34.0,32.64518202105425,339219,1333,11073866.0,184648,54.43,4.299999999999997,1.4500000000000028,1645488000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-22,2380.0,2461.0,2373.25,2454.05,2436.577850201412,7183045,9801,17502048344.0,7140887,99.41,87.75,74.05000000000018,1645488000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-22,106.25,109.5,105.25,106.85,106.68609639861982,252431,2135,26930878.0,174958,69.31,4.25,0.5999999999999943,1645488000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-22,15.35,15.45,15.25,15.25,15.258593473148416,31041,62,473642.0,26242,84.54,0.1999999999999993,-0.09999999999999964,1645488000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-22,5.85,5.85,5.85,5.85,5.849991956057089,43511,225,254539.0,43511,100.0,0.0,0.0,1645488000.0,500014,UTIQUE ENTERPRISES LTD
2022-02-22,9.21,9.74,9.2,9.4,9.53460972017673,5432,27,51792.0,5282,97.24,0.5400000000000009,0.1899999999999995,1645488000.0,500016,ARUNA HOTELS LTD
2022-02-22,101.0,102.35,98.95,100.0,100.54300121975457,256609,2445,25800239.0,54832,21.37,3.3999999999999915,-1.0,1645488000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-22,76.65,80.2,76.0,76.65,78.28835600095442,25146,197,1968639.0,12231,48.64,4.200000000000003,0.0,1645488000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-22,9050.0,9150.35,9005.35,9111.0,9086.33945686901,1252,654,11376097.0,244,19.49,145.0,61.0,1645488000.0,500027,ATUL LTD
2022-02-22,10.95,10.95,10.95,10.95,10.949982792245038,8717,54,95451.0,8717,100.0,0.0,0.0,1645488000.0,500028,ATV PROJECTS INDIA LTD
2022-02-22,1155.0,1155.0,1120.7,1127.85,1133.552297939778,5048,791,5722172.0,1561,30.92,34.299999999999955,-27.15000000000009,1645488000.0,500031,BAJAJ ELECTRICALS LTD
2022-02-22,13.5,13.7,13.25,13.4,13.398452971434773,1686071,3639,22590743.0,782508,46.41,0.4499999999999993,-0.09999999999999964,1645488000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-22,1097.45,1097.45,1015.05,1028.5,1032.7229502059154,2671,672,2758403.0,1346,50.39,82.40000000000009,-68.95000000000005,1645488000.0,500033,FORCE MOTORS LTD
2022-02-22,6840.0,7035.9,6800.0,7010.0,6922.173729278736,54654,8166,378324483.0,14389,26.33,235.89999999999964,170.0,1645488000.0,500034,BAJAJ FINANCE LIMITED
2022-02-22,385.0,403.1,365.35,396.75,382.6762845390816,163619,4087,62613111.0,19394,11.85,37.75,11.75,1645488000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-22,148.0,148.4,142.7,146.05,145.8229994700583,7548,298,1100672.0,5176,68.57,5.700000000000017,-1.9499999999999886,1645488000.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-22,782.0,782.0,740.35,752.2,754.7912652281233,25118,2070,18958847.0,8220,32.73,41.64999999999998,-29.799999999999955,1645488000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-22,2316.0,2427.45,2316.0,2386.8,2384.751724137931,145,80,345789.0,112,77.24,111.44999999999982,70.80000000000018,1645488000.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-22,2748.6,2784.35,2701.0,2744.0,2748.187933796049,1873,691,5147356.0,604,32.25,83.34999999999991,-4.599999999999909,1645488000.0,500042,BASF INDIA LTD
2022-02-22,1850.0,1893.1,1830.5,1882.4,1869.797913561848,10065,1285,18819516.0,1645,16.34,62.59999999999991,32.40000000000009,1645488000.0,500043,BATA INDIA LTD
2022-02-22,1514.0,1537.2,1475.0,1507.9,1504.3140575697082,15529,2539,23360493.0,4351,28.02,62.200000000000045,-6.099999999999909,1645488000.0,500048,BEML LTD
2022-02-22,196.0,200.15,193.4,197.35,196.93319378174542,324850,3053,63973748.0,53036,16.33,6.75,1.3499999999999943,1645488000.0,500049,BHARAT ELECTRONICS LTD
2022-02-22,128.05,138.25,128.05,136.95,134.12956987051183,122405,2185,16418130.0,43671,35.68,10.199999999999989,8.899999999999977,1645488000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-22,110.65,115.2,108.25,110.5,111.53265796555048,69493,1761,7750739.0,47380,68.18,6.950000000000003,-0.15000000000000568,1645488000.0,500060,BIRLA CABLE LTD
2022-02-22,1045.0,1092.05,1009.05,1064.65,1049.112884725674,10462,1430,10975819.0,2831,27.06,83.0,19.65000000000009,1645488000.0,500067,BLUE STAR LTD
2022-02-22,5630.0,5889.95,5630.0,5798.2,5791.028868360278,866,103,5015031.0,767,88.57,259.9499999999998,168.19999999999982,1645488000.0,500068,DISA INDIA LTD
2022-02-22,266.0,266.0,248.85,250.0,256.0,809,34,207104.0,792,97.9,17.150000000000006,-16.0,1645488000.0,500069,BNK CAPITAL MARKETS LTD
2022-02-22,56.0,56.55,54.0,56.05,55.415125686217856,13844,292,767167.0,8958,64.71,2.549999999999997,0.04999999999999716,1645488000.0,500074,BPL LTD
2022-02-22,595.05,620.8,589.85,615.35,603.3653751839137,2039,230,1230262.0,1652,81.02,30.949999999999932,20.300000000000068,1645488000.0,500078,ORIENTAL AROMATICS LTD
2022-02-22,10.0,10.73,10.0,10.19,10.272339777743948,78828,341,809748.0,58765,74.55,0.7300000000000004,0.1899999999999995,1645488000.0,500083,CENTURY EXTRUSIONS LTD
2022-02-22,76.95,76.95,74.75,75.95,75.67376468870886,109608,1453,8294450.0,37845,34.53,2.200000000000003,-1.0,1645488000.0,500084,CESC LTD
2022-02-22,351.95,372.4,351.95,367.45,366.5937545230858,55272,1894,20262370.0,8082,14.62,20.44999999999999,15.5,1645488000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-22,152.0,152.45,148.3,151.0,150.78620969642998,381790,11394,57568667.0,160353,42.0,4.149999999999977,-1.0,1645488000.0,500086,EXIDE INDUSTRIES LTD
2022-02-22,893.7,917.55,890.7,913.1,902.0380613854663,50077,4145,45171360.0,15249,30.45,26.84999999999991,19.399999999999977,1645488000.0,500087,CIPLA LTD
2022-02-22,380.35,381.05,370.05,370.95,371.8203592814371,167,25,62094.0,159,95.21,11.0,-9.400000000000034,1645488000.0,500089,DIC INDIA LTD
2022-02-22,2758.0,2798.35,2708.0,2779.55,2743.4997869620793,2347,805,6438994.0,755,32.17,90.34999999999991,21.550000000000182,1645488000.0,500092,CRISIL LTD
