Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-26,1880.45,1880.45,1819.0,1841.8,1840.0135835317183,7141.0,1045.0,13139537.0,2668.0,37.36,61.450000000000045,-38.65000000000009,1635206400.0,500002.0,ABB INDIA LIMITED
2021-10-26,211.0,218.85,208.0,217.05,214.03188574667757,63508.0,1904.0,13592737.0,25755.0,40.55,10.849999999999994,6.050000000000011,1635206400.0,500003.0,AEGIS LOGISTICS LTD
2021-10-26,693.5,702.2,692.75,699.8,698.6817373965062,69207.0,4295.0,48353667.0,28677.0,41.44,9.450000000000045,6.2999999999999545,1635206400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-26,29.4,30.35,29.4,29.9,29.94623086942364,122840.0,629.0,3678595.0,110232.0,89.74,0.9500000000000028,0.5,1635206400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-26,2900.0,2933.9,2896.25,2911.55,2915.0249789840277,49962.0,4666.0,145640478.0,31340.0,62.73,37.65000000000009,11.550000000000182,1635206400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-26,134.95,140.0,133.05,134.65,135.69537160449792,213076.0,967.0,28913427.0,213076.0,100.0,6.949999999999989,-0.29999999999998295,1635206400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-26,12.0,13.5,11.39,12.93,12.557627693351007,162205.0,691.0,2036910.0,121144.0,74.69,2.1099999999999994,0.9299999999999997,1635206400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-26,3.33,3.6,3.2,3.53,3.410275780770061,120458.0,183.0,410795.0,88414.0,73.4,0.3999999999999999,0.19999999999999973,1635206400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-26,15.8,15.95,15.0,15.95,15.757017614413256,12433.0,324.0,195907.0,12433.0,100.0,0.9499999999999993,0.14999999999999858,1635206400.0,500016.0,ARUNA HOTELS LTD
2021-10-26,94.55,96.75,94.55,96.15,95.8987336576467,657800.0,4234.0,63082187.0,48392.0,7.36,2.200000000000003,1.6000000000000085,1635206400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-26,81.5,86.85,81.5,84.95,83.31759455015269,4257.0,107.0,354683.0,2716.0,63.8,5.349999999999994,3.450000000000003,1635206400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-26,9140.75,9740.2,9134.55,9683.0,9513.383177570093,1498.0,877.0,14251048.0,463.0,30.91,605.6500000000015,542.25,1635206400.0,500027.0,ATUL LTD
2021-10-26,11.0,11.0,10.26,10.3,10.750283393160778,21172.0,63.0,227605.0,21172.0,100.0,0.7400000000000002,-0.6999999999999993,1635206400.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-26,1157.1,1165.9,1141.0,1148.2,1152.6528442317915,13167.0,2033.0,15176980.0,4142.0,31.46,24.90000000000009,-8.899999999999864,1635206400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-26,13.55,14.2,13.4,14.2,13.969287618704023,1463514.0,2160.0,20444248.0,902195.0,61.65,0.7999999999999989,0.6499999999999986,1635206400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-26,1458.05,1523.55,1454.7,1473.45,1487.8613834788448,7445.0,1303.0,11077128.0,1370.0,18.4,68.84999999999991,15.400000000000091,1635206400.0,500033.0,FORCE MOTORS LTD
2021-10-26,7697.0,7893.0,7658.35,7849.15,7791.082520913265,31798.0,5328.0,247740842.0,6889.0,21.66,234.64999999999964,152.14999999999964,1635206400.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-26,301.35,335.0,301.35,332.65,322.4538270830793,172233.0,7494.0,55537190.0,74746.0,43.4,33.64999999999998,31.299999999999955,1635206400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-26,181.55,187.15,181.0,186.25,185.63614781172583,9688.0,560.0,1798443.0,5323.0,54.94,6.150000000000006,4.699999999999989,1635206400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-26,785.0,826.45,785.0,811.0,800.8665433997477,462952.0,2801.0,370762768.0,404233.0,87.32,41.450000000000045,26.0,1635206400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-26,2154.75,2250.0,2115.0,2221.75,2201.251028806584,243.0,35.0,534904.0,229.0,94.24,135.0,67.0,1635206400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-26,3184.0,3320.35,3184.0,3302.2,3274.793074324324,2368.0,938.0,7754710.0,1179.0,49.79,136.3499999999999,118.19999999999982,1635206400.0,500042.0,BASF INDIA LTD
2021-10-26,1957.0,2005.55,1953.05,1988.85,1981.3715303718177,17401.0,1917.0,34477846.0,3322.0,19.09,52.5,31.84999999999991,1635206400.0,500043.0,BATA INDIA LTD
2021-10-26,1566.0,1658.85,1533.15,1599.9,1614.0832241153341,32046.0,3392.0,51724911.0,7604.0,23.73,125.69999999999982,33.90000000000009,1635206400.0,500048.0,BEML LTD
2021-10-26,201.2,207.15,201.15,206.1,203.65198870370244,147659.0,2188.0,30071049.0,36741.0,24.88,6.0,4.900000000000006,1635206400.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-26,178.65,185.25,178.35,181.5,182.08957698362192,59714.0,1273.0,10873297.0,10681.0,17.89,6.900000000000006,2.8499999999999943,1635206400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-26,86.85,89.0,86.05,88.7,87.73776099565747,326538.0,3386.0,28649713.0,326538.0,100.0,2.950000000000003,1.8500000000000085,1635206400.0,500055.0,TATA STEEL BSL LTD
2021-10-26,82.9,84.05,81.85,82.7,82.91999264300165,10874.0,321.0,901672.0,9612.0,88.39,2.200000000000003,-0.20000000000000284,1635206400.0,500060.0,BIRLA CABLE LTD
2021-10-26,925.0,944.95,915.85,928.5,929.2186128182616,6834.0,1113.0,6350280.0,2671.0,39.08,29.100000000000023,3.5,1635206400.0,500067.0,BLUE STAR LTD
2021-10-26,5002.0,5185.0,4870.0,4940.05,4986.500356125356,2808.0,180.0,14002093.0,2732.0,97.29,315.0,-61.94999999999982,1635206400.0,500068.0,DISA INDIA LTD
2021-10-26,303.9,313.1,300.0,313.1,313.0182338219521,2797.0,39.0,875512.0,2788.0,99.68,13.100000000000023,9.200000000000045,1635206400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-26,100.95,100.95,100.95,100.95,100.94997057092408,1699.0,60.0,171514.0,1699.0,100.0,0.0,0.0,1635206400.0,500074.0,BPL LTD
2021-10-26,839.3,846.55,809.95,830.6,828.360223394353,6446.0,1107.0,5339610.0,2624.0,40.71,36.59999999999991,-8.699999999999932,1635206400.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-26,9.12,9.12,8.99,9.01,9.013822554363095,17797.0,252.0,160419.0,14398.0,80.9,0.129999999999999,-0.10999999999999943,1635206400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-26,92.3,93.2,91.05,91.8,92.1977360745111,281193.0,2748.0,25925358.0,188666.0,67.09,2.1500000000000057,-0.5,1635206400.0,500084.0,CESC LTD
2021-10-26,321.6,342.0,321.6,336.75,335.89471391458625,126256.0,3204.0,42408723.0,49319.0,39.06,20.399999999999977,15.149999999999977,1635206400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-26,176.85,177.3,174.3,176.6,175.86311494998463,175746.0,2143.0,30907239.0,52932.0,30.12,3.0,-0.25,1635206400.0,500086.0,EXIDE INDUSTRIES LTD
