Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-07,2362.0,2364.4,2313.0,2350.35,2337.447445841134,3739,687,8739716.0,1452,38.83,51.40000000000009,-11.650000000000091,1654560000.0,500002,ABB INDIA LIMITED
2022-06-07,228.4,228.8,221.75,223.7,224.69100333036258,42638,1422,9580375.0,16987,39.84,7.050000000000011,-4.700000000000017,1654560000.0,500003,AEGIS LOGISTICS LTD
2022-06-07,504.7,504.7,495.8,499.25,498.295058259648,24202,2124,12059737.0,9562,39.51,8.899999999999977,-5.449999999999989,1654560000.0,500008,AMARA RAJA BATTERIES LTD
2022-06-07,33.0,37.5,32.4,35.25,34.84270004985881,870458,3181,30329107.0,572672,65.79,5.100000000000001,2.25,1654560000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-07,2243.4,2263.05,2226.25,2259.2,2248.3161344303444,35855,2134,80613375.0,15302,42.68,36.80000000000018,15.799999999999727,1654560000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-07,89.4,91.9,87.4,89.85,90.04891615541922,195600,2110,17613568.0,71615,36.61,4.5,0.44999999999998863,1654560000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-07,14.0,14.2,13.75,13.85,13.975647468109779,7761,28,108465.0,7761,100.0,0.4499999999999993,-0.15000000000000036,1654560000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-07,5.5,6.1,5.4,5.99,5.84850305998778,99837,517,583897.0,78608,78.74,0.6999999999999993,0.4900000000000002,1654560000.0,500014,UTIQUE ENTERPRISES LTD
2022-06-07,11.85,11.85,11.18,11.72,11.744233576642335,10275,66,120672.0,8621,83.9,0.6699999999999999,-0.129999999999999,1654560000.0,500016,ARUNA HOTELS LTD
2022-06-07,116.85,116.85,112.1,112.9,113.64605742238528,215874,2586,24533229.0,39703,18.39,4.75,-3.9499999999999886,1654560000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-07,80.05,80.1,79.75,80.1,80.02888888888889,450,17,36013.0,448,99.56,0.3499999999999943,0.04999999999999716,1654560000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-07,7900.0,7967.0,7801.1,7939.65,7858.736774193549,775,413,6090521.0,282,36.39,165.89999999999964,39.649999999999636,1654560000.0,500027,ATUL LTD
2022-06-07,8.39,8.48,8.03,8.11,8.253825503355705,7450,40,61491.0,7450,100.0,0.45000000000000107,-0.28000000000000114,1654560000.0,500028,ATV PROJECTS INDIA LTD
2022-06-07,963.05,969.55,940.2,960.25,956.0138211382114,6150,970,5879485.0,1386,22.54,29.34999999999991,-2.7999999999999545,1654560000.0,500031,BAJAJ ELECTRICALS LTD
2022-06-07,14.74,14.85,14.1,14.32,14.445534309500118,1082397,2211,15635803.0,507068,46.85,0.75,-0.41999999999999993,1654560000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-07,1048.2,1055.4,1035.1,1048.75,1047.6324110671937,506,131,530102.0,357,70.55,20.300000000000182,0.5499999999999545,1654560000.0,500033,FORCE MOTORS LTD
2022-06-07,5994.0,5994.0,5835.0,5878.7,5889.456077385836,29256,4587,172301927.0,11445,39.12,159.0,-115.30000000000018,1654560000.0,500034,BAJAJ FINANCE LIMITED
2022-06-07,409.0,417.95,408.0,413.4,412.69296020091747,195105,4141,80518460.0,46886,24.03,9.949999999999989,4.399999999999977,1654560000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-07,168.65,171.4,167.5,170.15,169.28639216286544,6533,362,1105948.0,3903,59.74,3.9000000000000057,1.5,1654560000.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-07,843.0,856.95,822.0,828.75,838.3620936560218,13966,2001,11708565.0,2739,19.61,34.950000000000045,-14.25,1654560000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-07,2511.05,2511.05,2487.25,2490.55,2497.4666666666667,30,22,74924.0,25,83.33,23.800000000000182,-20.5,1654560000.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-07,2687.75,2703.1,2647.85,2658.4,2667.5872641509436,848,297,2262114.0,402,47.41,55.25,-29.34999999999991,1654560000.0,500042,BASF INDIA LTD
2022-06-07,1834.8,1834.8,1773.45,1785.3,1790.0308919803601,14664,2202,26249013.0,5271,35.95,61.34999999999991,-49.5,1654560000.0,500043,BATA INDIA LTD
