Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-09,2234.3,2250.0,2214.45,2241.0,2236.8978359335683,3974,631,8889432.0,1672,42.07,35.55000000000018,6.699999999999818,1644364800.0,500002,ABB INDIA LIMITED
2022-02-09,214.05,216.0,207.35,209.45,211.02604936867252,87910,1545,18551300.0,53424,60.77,8.650000000000006,-4.600000000000023,1644364800.0,500003,AEGIS LOGISTICS LTD
2022-02-09,623.8,623.8,614.15,621.85,619.779995067154,44599,2864,27641568.0,19842,44.49,9.649999999999977,-1.9499999999999318,1644364800.0,500008,AMARA RAJA BATTERIES LTD
2022-02-09,37.35,37.85,36.55,36.75,37.18361455238522,178390,659,6633185.0,148839,83.43,1.3000000000000043,-0.6000000000000014,1644364800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-09,2432.0,2442.0,2402.6,2436.5,2416.514446690866,171631,18291,414748791.0,132957,77.47,39.40000000000009,4.5,1644364800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-09,115.9,117.45,113.0,113.95,114.11093339426482,148801,1296,16979821.0,81774,54.96,4.450000000000003,-1.9500000000000028,1644364800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-09,16.6,16.75,15.95,16.05,16.18624824103167,51877,188,839694.0,34097,65.73,0.8000000000000007,-0.5500000000000007,1644364800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-09,7.8,7.8,7.8,7.8,7.799976187641386,33596,264,262048.0,33596,100.0,0.0,0.0,1644364800.0,500014,UTIQUE ENTERPRISES LTD
2022-02-09,10.6,10.6,10.01,10.38,10.396552948276474,56338,207,585721.0,56338,100.0,0.5899999999999999,-0.21999999999999886,1644364800.0,500016,ARUNA HOTELS LTD
2022-02-09,120.5,123.2,118.05,118.7,120.92664920710206,533423,3926,64505056.0,87889,16.48,5.150000000000006,-1.7999999999999972,1644364800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-09,78.0,83.0,78.0,81.0,81.71261291401807,2989,87,244239.0,1414,47.31,5.0,3.0,1644364800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-09,9355.0,9674.0,9355.0,9626.55,9517.333773959022,1513,831,14399726.0,338,22.34,319.0,271.5499999999993,1644364800.0,500027,ATUL LTD
2022-02-09,16.15,16.35,15.2,15.75,16.02079030703566,65367,208,1047231.0,65367,100.0,1.1500000000000021,-0.3999999999999986,1644364800.0,500028,ATV PROJECTS INDIA LTD
2022-02-09,1203.0,1224.1,1179.0,1189.95,1205.813465393232,8481,1310,10226504.0,1732,20.42,45.09999999999991,-13.049999999999955,1644364800.0,500031,BAJAJ ELECTRICALS LTD
2022-02-09,16.55,17.15,16.25,16.95,16.770004410121032,2571358,5221,43121685.0,1006271,39.13,0.8999999999999986,0.3999999999999986,1644364800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-09,1188.75,1193.25,1177.6,1184.55,1185.4141509433962,2120,380,2513078.0,1121,52.88,15.650000000000091,-4.2000000000000455,1644364800.0,500033,FORCE MOTORS LTD
