Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-06,1885.0,1894.35,1866.0,1872.0,1882.614164305949,1765.0,528.0,3322814.0,700.0,39.66,28.34999999999991,-13.0,1633478400.0,500002.0,ABB INDIA LIMITED
2021-10-06,232.25,232.95,227.1,228.65,231.11150644994436,63799.0,2059.0,14744683.0,37636.0,58.99,5.849999999999994,-3.5999999999999943,1633478400.0,500003.0,AEGIS LOGISTICS LTD
2021-10-06,769.9,769.9,746.65,751.15,755.7663255988199,42709.0,1753.0,32278024.0,19122.0,44.77,23.25,-18.75,1633478400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-06,30.15,30.85,30.15,30.35,30.431896457301416,164338.0,780.0,5001117.0,142356.0,86.62,0.7000000000000028,0.20000000000000284,1633478400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-06,2737.7,2794.0,2719.5,2748.15,2762.597835519302,80666.0,5809.0,222847717.0,57520.0,71.31,74.5,10.450000000000273,1633478400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-06,144.3,148.95,141.0,143.85,144.97388684115543,182858.0,1419.0,26509635.0,182858.0,100.0,7.949999999999989,-0.45000000000001705,1633478400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-06,9.06,9.1,8.96,8.98,9.026480161872087,11367.0,68.0,102604.0,10252.0,90.19,0.1399999999999988,-0.08000000000000007,1633478400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-06,2.64,2.76,2.64,2.73,2.6834754925516577,66592.0,119.0,178698.0,45905.0,68.93,0.11999999999999966,0.08999999999999986,1633478400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-06,14.0,14.95,13.55,13.8,14.555713218820015,13390.0,58.0,194901.0,13390.0,100.0,1.3999999999999986,-0.1999999999999993,1633478400.0,500016.0,ARUNA HOTELS LTD
2021-10-06,95.5,98.7,94.45,95.15,96.6380864344764,1010407.0,5994.0,97643799.0,283340.0,28.04,4.25,-0.3499999999999943,1633478400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-06,90.55,91.65,87.0,87.75,88.71006080707573,3618.0,138.0,320953.0,3551.0,98.15,4.650000000000006,-2.799999999999997,1633478400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-06,9992.0,10447.45,9633.7,9803.6,9988.238066343041,4944.0,1927.0,49381849.0,1685.0,34.08,813.75,-188.39999999999964,1633478400.0,500027.0,ATUL LTD
2021-10-06,8.3,8.74,8.3,8.56,8.486506746626686,13340.0,62.0,113210.0,13340.0,100.0,0.4399999999999995,0.2599999999999998,1633478400.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-06,1285.0,1296.25,1256.0,1264.15,1273.8737725295214,16090.0,2342.0,20496629.0,6230.0,38.72,40.25,-20.84999999999991,1633478400.0,500031.0,BAJAJ ELECTRICALS LTD
