Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-15,1800.0,1816.4,1770.0,1779.1,1783.9362721021612,8144.0,1322.0,14528377.0,4232.0,51.96,46.40000000000009,-20.90000000000009,1626307200.0,500002.0,ABB INDIA LIMITED
2021-07-15,346.0,353.35,333.0,334.45,340.89642762361564,154491.0,5265.0,52665430.0,64259.0,41.59,20.350000000000023,-11.550000000000011,1626307200.0,500003.0,AEGIS LOGISTICS LTD
2021-07-15,738.0,740.9,732.0,733.4,734.6588148327945,90637.0,7777.0,66587271.0,51620.0,56.95,8.899999999999977,-4.600000000000023,1626307200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-15,33.7,33.7,32.05,32.35,32.64823380896608,219427.0,1267.0,7163904.0,181327.0,82.64,1.6500000000000057,-1.3500000000000014,1626307200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-15,2545.0,2555.0,2516.5,2539.6,2543.1589626736113,82944.0,6252.0,210939777.0,49859.0,60.11,38.5,-5.400000000000091,1626307200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-15,162.65,162.65,157.15,162.65,161.59774749569357,364572.0,2519.0,58914014.0,305724.0,83.86,5.5,0.0,1626307200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-15,10.5,10.82,9.8,9.93,10.12182564210471,152078.0,328.0,1539307.0,152078.0,100.0,1.0199999999999996,-0.5700000000000003,1626307200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-15,4.5,4.5,4.1,4.5,4.442925881582217,132801.0,217.0,590025.0,104052.0,78.35,0.40000000000000036,0.0,1626307200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-15,22.79,22.79,21.72,22.53,22.735714285714284,9520.0,109.0,216444.0,9520.0,100.0,1.0700000000000003,-0.259999999999998,1626307200.0,500016.0,ARUNA HOTELS LTD
2021-07-15,99.9,100.4,96.4,98.75,98.18394484378537,848064.0,5643.0,83266269.0,166564.0,19.64,4.0,-1.1500000000000057,1626307200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-15,89.9,90.75,89.1,89.45,89.85,360.0,25.0,32346.0,285.0,79.17,1.6500000000000057,-0.45000000000000284,1626307200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-15,9290.0,9503.9,9279.3,9383.25,9372.620646766169,804.0,371.0,7535587.0,296.0,36.82,224.60000000000036,93.25,1626307200.0,500027.0,ATUL LTD
2021-07-15,12.49,12.49,11.9,11.98,12.171225743211162,130582.0,335.0,1589343.0,130582.0,100.0,0.5899999999999999,-0.5099999999999998,1626307200.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-15,1052.0,1061.4,1032.5,1041.95,1049.6155346116348,3077.0,607.0,3229667.0,1376.0,44.72,28.90000000000009,-10.049999999999955,1626307200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-15,20.2,20.2,20.2,20.2,20.19999917295052,483647.0,2956.0,9769669.0,483647.0,100.0,0.0,0.0,1626307200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-15,1615.0,1628.25,1540.0,1549.55,1573.8670210893215,56806.0,4251.0,89405090.0,12972.0,22.84,88.25,-65.45000000000005,1626307200.0,500033.0,FORCE MOTORS LTD
2021-07-15,6133.5,6174.7,6100.0,6125.7,6135.008342875838,24452.0,3615.0,150013224.0,4755.0,19.45,74.69999999999982,-7.800000000000182,1626307200.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-15,347.5,352.0,343.8,345.9,347.63797844258687,72736.0,2683.0,25285796.0,39227.0,53.93,8.199999999999989,-1.6000000000000227,1626307200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-15,166.45,166.6,162.7,163.35,164.37116365988643,13913.0,574.0,2286896.0,8574.0,61.63,3.9000000000000057,-3.0999999999999943,1626307200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-15,712.0,716.7,694.65,712.9,707.4581629142617,52322.0,2063.0,37015626.0,14849.0,28.38,22.050000000000068,0.8999999999999773,1626307200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-15,1818.85,1846.0,1794.1,1803.0,1804.6811594202898,69.0,39.0,124523.0,53.0,76.81,51.90000000000009,-15.849999999999909,1626307200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-15,2645.0,2757.0,2645.0,2725.9,2719.2466110531805,3836.0,873.0,10431030.0,1414.0,36.86,112.0,80.90000000000009,1626307200.0,500042.0,BASF INDIA LTD
