Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-16,2290.0,2345.0,2225.0,2250.05,2268.653397186471,6682,907,15159142.0,1772,26.52,120.0,-39.94999999999982,1652659200.0,500002,ABB INDIA LIMITED
2022-05-16,192.65,196.2,191.0,194.4,193.22362916271547,17927,541,3463920.0,8165,45.55,5.199999999999989,1.75,1652659200.0,500003,AEGIS LOGISTICS LTD
2022-05-16,519.0,519.0,506.0,515.55,511.3814344031064,30131,2099,15408434.0,12354,41.0,13.0,-3.4500000000000455,1652659200.0,500008,AMARA RAJA BATTERIES LTD
2022-05-16,31.5,31.5,30.5,30.9,30.921035169210352,99462,417,3075468.0,79843,80.27,1.0,-0.6000000000000014,1652659200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-16,2133.0,2182.0,2131.5,2172.5,2162.540950219662,34371,3004,74328695.0,8642,25.14,50.5,39.5,1652659200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-16,101.0,102.05,99.05,101.05,100.54685277101578,63262,981,6360795.0,33721,53.3,3.0,0.04999999999999716,1652659200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-16,14.2,14.9,13.7,14.8,14.550520466463176,12777,83,185912.0,12777,100.0,1.200000000000001,0.6000000000000014,1652659200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-16,5.05,5.5,5.05,5.5,5.303803375593062,38571,250,204573.0,18627,48.29,0.4500000000000002,0.4500000000000002,1652659200.0,500014,UTIQUE ENTERPRISES LTD
2022-05-16,11.5,11.5,10.51,11.43,11.350362880208758,24526,118,278379.0,20881,85.14,0.9900000000000002,-0.07000000000000028,1652659200.0,500016,ARUNA HOTELS LTD
2022-05-16,101.95,108.0,99.1,106.65,103.47623011055668,492598,3806,50972184.0,117476,23.85,8.900000000000006,4.700000000000003,1652659200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-16,83.4,83.4,75.1,77.5,79.69816922315685,14147,213,1127490.0,5026,35.53,8.300000000000011,-5.900000000000006,1652659200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-16,8290.0,8340.0,8175.75,8244.7,8232.729353233832,1005,564,8273893.0,521,51.84,164.25,-45.29999999999927,1652659200.0,500027,ATUL LTD
2022-05-16,9.3,9.85,9.0,9.0,9.057555329432715,15724,125,142421.0,15724,100.0,0.8499999999999996,-0.3000000000000007,1652659200.0,500028,ATV PROJECTS INDIA LTD
2022-05-16,914.95,926.0,905.8,913.6,913.6237468671679,3192,678,2916287.0,1085,33.99,20.200000000000045,-1.3500000000000227,1652659200.0,500031,BAJAJ ELECTRICALS LTD
2022-05-16,14.85,15.2,14.5,15.15,15.010162848628115,1966673,2465,29520082.0,855504,43.5,0.6999999999999993,0.3000000000000007,1652659200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
