Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-09,2253.9,2358.0,2229.25,2302.55,2315.7778380136615,36892,3800,85433676.0,7169,19.43,128.75,48.65000000000009,1652054400.0,500002,ABB INDIA LIMITED
2022-05-09,206.1,213.55,202.0,211.95,208.20285383725414,36302,1026,7558180.0,10192,28.08,11.550000000000011,5.849999999999994,1652054400.0,500003,AEGIS LOGISTICS LTD
2022-05-09,532.95,532.95,515.1,520.3,520.2880421039322,63272,5527,32919665.0,29331,46.36,17.850000000000023,-12.650000000000091,1652054400.0,500008,AMARA RAJA BATTERIES LTD
2022-05-09,33.5,33.9,32.95,33.05,33.25654552017103,72034,406,2395602.0,47176,65.49,0.9499999999999957,-0.45000000000000284,1652054400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-09,2119.8,2180.0,2114.0,2169.95,2147.75436913627,118845,12187,255249868.0,56781,47.78,66.0,50.149999999999636,1652054400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-09,108.15,108.9,100.1,104.0,104.1355856801108,119135,1417,12406193.0,80673,67.72,8.800000000000011,-4.150000000000006,1652054400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-09,15.6,15.85,15.55,15.55,15.63397190293742,3915,25,61207.0,3915,100.0,0.29999999999999893,-0.049999999999998934,1652054400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-09,6.2,6.2,5.39,5.73,5.671537047695078,53863,325,305486.0,33452,62.11,0.8100000000000005,-0.46999999999999975,1652054400.0,500014,UTIQUE ENTERPRISES LTD
2022-05-09,11.7,11.95,10.11,11.33,11.513333957144194,32061,154,369129.0,26824,83.67,1.8399999999999999,-0.3699999999999992,1652054400.0,500016,ARUNA HOTELS LTD
2022-05-09,116.55,116.6,108.7,110.95,112.08602520217043,200697,1973,22495329.0,57710,28.75,7.8999999999999915,-5.599999999999994,1652054400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-09,76.3,84.6,76.3,77.55,79.72719633307868,26180,167,2087258.0,18007,68.78,8.299999999999997,1.25,1652054400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-09,8466.0,8575.0,8380.0,8440.65,8472.05576679341,1578,700,13368904.0,478,30.29,195.0,-25.350000000000364,1652054400.0,500027,ATUL LTD
2022-05-09,10.51,10.69,9.74,10.02,10.037876550502068,13544,194,135953.0,13544,100.0,0.9499999999999993,-0.4900000000000002,1652054400.0,500028,ATV PROJECTS INDIA LTD
