Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-24,2020.0,2052.0,1982.3,2040.05,2010.933685688331,12109,1377,24350396.0,2611,21.56,69.70000000000005,20.049999999999955,1648080000.0,500002,ABB INDIA LIMITED
2022-03-24,201.35,203.8,200.1,201.9,202.05138558166823,28977,692,5854843.0,15087,52.07,3.700000000000017,0.5500000000000114,1648080000.0,500003,AEGIS LOGISTICS LTD
2022-03-24,570.3,576.0,565.2,567.75,571.2677859609087,67483,3881,38550864.0,34534,51.17,10.799999999999955,-2.5499999999999545,1648080000.0,500008,AMARA RAJA BATTERIES LTD
2022-03-24,32.95,33.35,32.6,32.85,32.954750077126974,158829,433,5234170.0,127251,80.12,0.75,-0.10000000000000142,1648080000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-24,2321.0,2356.3,2304.95,2310.9,2326.892049180328,61000,6727,141940415.0,25185,41.29,51.350000000000364,-10.099999999999909,1648080000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-24,101.0,101.35,99.2,99.85,100.00769561336816,151255,1272,15126664.0,115055,76.07,2.1499999999999915,-1.1500000000000057,1648080000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-24,15.25,15.25,15.25,15.25,15.249998032936512,127093,64,1938168.0,127091,100.0,0.0,0.0,1648080000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-24,6.06,6.06,6.06,6.06,6.059983358967248,39661,226,240345.0,39661,100.0,0.0,0.0,1648080000.0,500014,UTIQUE ENTERPRISES LTD
2022-03-24,9.88,9.88,9.13,9.24,9.333891213389121,5975,30,55770.0,5903,98.79,0.75,-0.6400000000000006,1648080000.0,500016,ARUNA HOTELS LTD
2022-03-24,99.1,100.2,98.9,99.25,99.57682078187051,219576,2006,21864680.0,49319,22.46,1.2999999999999972,0.15000000000000568,1648080000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-24,78.05,79.0,77.55,78.25,78.0929292929293,495,27,38656.0,388,78.38,1.4500000000000028,0.20000000000000284,1648080000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-24,9749.8,9934.7,9645.2,9884.8,9779.91441111924,1367,629,13369143.0,319,23.34,289.5,135.0,1648080000.0,500027,ATUL LTD
2022-03-24,9.99,9.99,9.4,9.4,9.401276439335717,29927,95,281352.0,29927,100.0,0.5899999999999999,-0.5899999999999999,1648080000.0,500028,ATV PROJECTS INDIA LTD
2022-03-24,1060.15,1083.1,1051.0,1061.7,1068.9603755868545,5325,928,5692214.0,1559,29.28,32.09999999999991,1.5499999999999545,1648080000.0,500031,BAJAJ ELECTRICALS LTD
2022-03-24,15.08,15.25,14.98,15.02,15.086785425061109,807578,997,12183756.0,427886,52.98,0.2699999999999996,-0.0600000000000005,1648080000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-24,1048.25,1086.0,1048.25,1078.35,1076.4659359552977,4653,1031,5008796.0,3072,66.02,37.75,30.09999999999991,1648080000.0,500033,FORCE MOTORS LTD
2022-03-24,6970.0,7033.8,6883.2,6998.15,6984.688100268921,20824,3134,145449145.0,3770,18.1,150.60000000000036,28.149999999999636,1648080000.0,500034,BAJAJ FINANCE LIMITED
2022-03-24,496.85,502.75,487.0,489.7,493.4770999828922,81834,2212,40383205.0,19878,24.29,15.75,-7.150000000000034,1648080000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-24,143.55,144.25,139.45,140.15,141.39449087310314,18188,572,2571683.0,13004,71.5,4.800000000000011,-3.4000000000000057,1648080000.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-24,839.0,870.0,839.0,864.8,856.8379446640316,13915,1303,11922900.0,2739,19.68,31.0,25.799999999999955,1648080000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-24,2427.5,2427.6,2282.45,2296.75,2339.1905252317197,971,246,2271354.0,482,49.64,145.1500000000001,-130.75,1648080000.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-24,2900.05,2989.0,2900.05,2929.3,2949.196123673281,2167,444,6390908.0,1397,64.47,88.94999999999982,29.25,1648080000.0,500042,BASF INDIA LTD
2022-03-24,1925.0,1932.0,1911.9,1914.5,1920.690829481878,4111,624,7895960.0,1619,39.38,20.09999999999991,-10.5,1648080000.0,500043,BATA INDIA LTD
2022-03-24,1524.1,1541.7,1505.0,1509.45,1520.1955983092844,6861,800,10430062.0,1639,23.89,36.700000000000045,-14.649999999999864,1648080000.0,500048,BEML LTD
2022-03-24,207.45,209.0,204.2,207.55,207.17050587310197,164053,3309,33986943.0,50050,30.51,4.800000000000011,0.10000000000002274,1648080000.0,500049,BHARAT ELECTRONICS LTD
2022-03-24,137.65,137.75,132.05,133.05,134.87111578369976,109385,1792,14752877.0,37283,34.08,5.699999999999989,-4.599999999999994,1648080000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-24,167.65,171.55,163.4,165.1,166.44490942444392,34888,744,5806930.0,21888,62.74,8.150000000000006,-2.5500000000000114,1648080000.0,500060,BIRLA CABLE LTD
2022-03-24,997.15,1002.2,982.0,999.3,994.2592959841348,2017,219,2005421.0,768,38.08,20.200000000000045,2.1499999999999773,1648080000.0,500067,BLUE STAR LTD
2022-03-24,6396.95,6397.0,6025.0,6190.55,6179.525352112676,710,75,4387463.0,651,91.69,372.0,-206.39999999999964,1648080000.0,500068,DISA INDIA LTD
2022-03-24,279.75,279.75,260.0,268.5,265.5749682337992,1574,50,418015.0,1078,68.49,19.75,-11.25,1648080000.0,500069,BNK CAPITAL MARKETS LTD
2022-03-24,62.0,66.8,60.3,66.8,65.56481592787378,133100,1062,8726677.0,71324,53.59,6.5,4.799999999999997,1648080000.0,500074,BPL LTD
2022-03-24,766.2,779.65,741.15,750.15,759.5123324396783,3730,433,2832981.0,2468,66.17,38.5,-16.050000000000068,1648080000.0,500078,ORIENTAL AROMATICS LTD
2022-03-24,11.37,11.89,11.23,11.86,11.777785164625127,60167,201,708634.0,36461,60.6,0.6600000000000001,0.4900000000000002,1648080000.0,500083,CENTURY EXTRUSIONS LTD
2022-03-24,75.2,75.95,74.95,75.65,75.58833439222839,243965,2510,18440908.0,89457,36.67,1.0,0.45000000000000284,1648080000.0,500084,CESC LTD
2022-03-24,417.95,423.75,412.7,415.2,419.8290884129599,182100,2961,76450877.0,36151,19.85,11.050000000000011,-2.75,1648080000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-24,154.0,155.65,153.5,154.2,154.62464937599088,196792,3596,30428894.0,98798,50.2,2.1500000000000057,0.19999999999998863,1648080000.0,500086,EXIDE INDUSTRIES LTD
2022-03-24,1015.0,1040.0,1002.05,1029.1,1022.6650494192338,55444,3619,56700641.0,12081,21.79,37.950000000000045,14.099999999999909,1648080000.0,500087,CIPLA LTD
2022-03-24,361.8,365.0,356.0,357.7,359.061433447099,293,60,105205.0,171,58.36,9.0,-4.100000000000023,1648080000.0,500089,DIC INDIA LTD
2022-03-24,3052.8,3099.0,2995.4,3057.45,3040.621685481754,3809,1328,11581728.0,1490,39.12,103.59999999999991,4.649999999999636,1648080000.0,500092,CRISIL LTD
2022-03-24,179.0,184.75,178.4,183.15,182.39405306971904,192200,3161,35056137.0,93630,48.71,6.349999999999994,4.150000000000006,1648080000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-24,523.0,530.55,520.0,523.8,525.941251596424,51678,3212,27179592.0,16390,31.72,10.549999999999955,0.7999999999999545,1648080000.0,500096,DABUR INDIA LTD
2022-03-24,490.35,522.0,490.35,511.0,512.7697968490879,28944,2004,14841609.0,15562,53.77,31.649999999999977,20.649999999999977,1648080000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-24,118.1,119.05,112.9,116.4,117.4328998080171,69277,1257,8135399.0,21224,30.64,6.1499999999999915,-1.6999999999999886,1648080000.0,500101,ARVIND LTD
2022-03-24,1.13,1.15,1.06,1.07,1.08123076092892,4966456,731,5369885.0,4966456,100.0,0.08999999999999986,-0.05999999999999983,1648080000.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-24,51.15,52.0,50.9,51.35,51.412596423164416,1916163,5418,98514915.0,541282,28.25,1.1000000000000014,0.20000000000000284,1648080000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-24,283.0,283.0,272.85,275.1,276.9408659040782,447948,4913,124055107.0,142367,31.78,10.149999999999977,-7.899999999999977,1648080000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-24,11.9,12.05,11.82,11.86,11.906183251387596,1161541,849,13829520.0,676210,58.22,0.23000000000000043,-0.040000000000000924,1648080000.0,500106,IFCI LTD
2022-03-24,23.7,23.7,22.85,22.95,23.181599554614486,219136,671,5079923.0,140323,64.03,0.8499999999999979,-0.75,1648080000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-24,42.45,43.0,42.1,42.15,42.46382071745703,146852,779,6235897.0,81866,55.75,0.8999999999999986,-0.30000000000000426,1648080000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-24,128.0,133.0,128.0,130.6,131.42757959698912,85556,1768,11244418.0,23429,27.38,5.0,2.5999999999999943,1648080000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
