Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-20,2359.0,2415.75,2344.65,2390.4,2382.1397478719964,9281.0,2831.0,22108639.0,3468.0,37.37,71.09999999999991,31.40000000000009,1642636800.0,500002.0,ABB INDIA LIMITED
2022-01-20,219.7,225.55,216.75,219.8,220.74333941069224,51009.0,1896.0,11259897.0,27954.0,54.8,8.800000000000011,0.10000000000002274,1642636800.0,500003.0,AEGIS LOGISTICS LTD
2022-01-20,647.0,648.55,631.25,633.05,637.6211578082388,83969.0,6462.0,53540411.0,36791.0,43.81,17.299999999999955,-13.950000000000045,1642636800.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-20,38.35,44.85,38.1,43.95,42.437404472110195,2882666.0,9467.0,122332863.0,1972760.0,68.44,6.75,5.600000000000001,1642636800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-20,2618.65,2618.65,2544.4,2568.85,2572.5733293377284,66740.0,5912.0,171693544.0,32610.0,48.86,74.25,-49.80000000000018,1642636800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-20,127.75,129.0,124.05,127.25,127.6656566852093,126735.0,1136.0,16179707.0,91803.0,72.44,4.950000000000003,-0.5,1642636800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-20,15.37,15.37,15.37,15.37,15.369991496817748,116427.0,123.0,1789482.0,116427.0,100.0,0.0,0.0,1642636800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-20,6.84,6.84,6.84,6.84,6.83998143815619,51719.0,315.0,353757.0,51719.0,100.0,0.0,0.0,1642636800.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-20,9.3,9.3,8.85,9.01,9.174943974553603,55332.0,95.0,507668.0,55332.0,100.0,0.45000000000000107,-0.2900000000000009,1642636800.0,500016.0,ARUNA HOTELS LTD
2022-01-20,113.6,118.4,113.55,114.35,116.08697217954021,541472.0,4618.0,62857845.0,110612.0,20.43,4.8500000000000085,0.75,1642636800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-20,81.7,84.05,80.25,80.25,81.59942055504727,6558.0,98.0,535129.0,1057.0,16.12,3.799999999999997,-1.4500000000000028,1642636800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-20,10030.0,10032.45,9819.3,9929.55,9930.375,744.0,381.0,7388199.0,210.0,28.23,213.15000000000146,-100.45000000000073,1642636800.0,500027.0,ATUL LTD
2022-01-20,16.45,16.91,15.35,16.74,16.72701617372473,117289.0,429.0,1961895.0,117289.0,100.0,1.5600000000000005,0.28999999999999915,1642636800.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-20,1235.0,1252.3,1217.4,1220.95,1233.1771425477775,18471.0,2698.0,22778015.0,8285.0,44.85,34.899999999999864,-14.049999999999955,1642636800.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-20,16.35,16.8,16.2,16.6,16.491042433979015,2010535.0,4440.0,33155818.0,964206.0,47.96,0.6000000000000014,0.25,1642636800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-20,1305.0,1339.35,1305.0,1334.45,1331.538696537678,2946.0,418.0,3922713.0,777.0,26.37,34.34999999999991,29.450000000000045,1642636800.0,500033.0,FORCE MOTORS LTD
2022-01-20,7615.0,7655.7,7400.0,7531.9,7536.982668481961,73450.0,10284.0,553591377.0,27058.0,36.84,255.69999999999982,-83.10000000000036,1642636800.0,500034.0,BAJAJ FINANCE LIMITED
