Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-12,2188.9,2232.9,2155.0,2215.4,2210.69728480647,17310.0,1670.0,38267170.0,9182.0,53.04,77.90000000000009,26.5,1636675200.0,500002.0,ABB INDIA LIMITED
2021-11-12,209.2,212.3,207.65,210.4,209.66069647229529,66162.0,1840.0,13871571.0,41381.0,62.54,4.650000000000006,1.200000000000017,1636675200.0,500003.0,AEGIS LOGISTICS LTD
2021-11-12,699.0,703.3,695.2,697.0,697.8629877221829,83321.0,3522.0,58146642.0,33453.0,40.15,8.099999999999909,-2.0,1636675200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-12,31.65,32.2,31.0,31.45,31.408220836410685,180079.0,650.0,5655961.0,148702.0,82.58,1.2000000000000028,-0.1999999999999993,1636675200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-12,2915.5,3001.0,2905.5,2995.0,2967.462016761287,55485.0,4019.0,164649630.0,40088.0,72.25,95.5,79.5,1636675200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-12,147.95,147.95,138.4,139.25,139.99097233194829,468338.0,3366.0,65563092.0,357476.0,76.33,9.549999999999983,-8.699999999999989,1636675200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-12,13.74,14.3,13.18,14.0,13.82396862745098,31875.0,146.0,440639.0,31875.0,100.0,1.120000000000001,0.2599999999999998,1636675200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-12,3.37,3.38,3.2,3.26,3.253669452007636,63906.0,121.0,207929.0,49000.0,76.68,0.17999999999999972,-0.11000000000000032,1636675200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-12,10.85,10.85,10.85,10.85,10.849992610473421,20299.0,57.0,220244.0,20299.0,100.0,0.0,0.0,1636675200.0,500016.0,ARUNA HOTELS LTD
2021-11-12,99.45,99.45,96.2,96.55,97.39792166403218,469414.0,3315.0,45719948.0,53219.0,11.34,3.25,-2.9000000000000057,1636675200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-12,84.75,84.75,82.15,83.3,83.38297872340425,423.0,12.0,35271.0,380.0,89.83,2.5999999999999943,-1.4500000000000028,1636675200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-12,8898.0,8898.0,8680.0,8691.35,8744.709714285715,2625.0,1118.0,22954863.0,1179.0,44.91,218.0,-206.64999999999964,1636675200.0,500027.0,ATUL LTD
