Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-19,2170.0,2220.0,2131.05,2146.95,2175.259802190039,5662,988,12316321.0,2681,47.35,88.94999999999982,-23.050000000000182,1650326400.0,500002,ABB INDIA LIMITED
2022-04-19,236.0,242.2,219.05,227.05,232.96410256410257,52845,1331,12310988.0,20549,38.89,23.149999999999977,-8.949999999999989,1650326400.0,500003,AEGIS LOGISTICS LTD
2022-04-19,565.3,584.5,554.0,559.0,573.1626395820223,68329,4332,39163630.0,35406,51.82,30.5,-6.2999999999999545,1650326400.0,500008,AMARA RAJA BATTERIES LTD
2022-04-19,36.65,36.65,34.4,35.45,35.92873791025844,126140,527,4532051.0,109579,86.87,2.25,-1.1999999999999957,1650326400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-19,2272.0,2272.0,2113.0,2138.65,2160.848078382595,948680,24129,2049953355.0,684148,72.12,159.0,-133.3499999999999,1650326400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-19,117.9,120.0,115.0,117.5,118.89662726703357,375215,2316,44611798.0,226177,60.28,5.0,-0.4000000000000057,1650326400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-19,20.47,20.48,19.26,20.4,20.42907139694771,546606,534,11166653.0,323949,59.27,1.2199999999999989,-0.07000000000000028,1650326400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-19,5.92,6.14,5.92,5.95,6.008188566618198,78402,342,471054.0,59214,75.53,0.21999999999999975,0.03000000000000025,1650326400.0,500014,UTIQUE ENTERPRISES LTD
2022-04-19,10.7,10.89,10.43,10.56,10.593498104948486,18733,146,198448.0,16871,90.06,0.46000000000000085,-0.1399999999999988,1650326400.0,500016,ARUNA HOTELS LTD
2022-04-19,102.6,106.1,99.4,101.7,103.79307158241785,415535,3894,43129654.0,63144,15.2,6.699999999999989,-0.8999999999999915,1650326400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-19,83.05,84.0,81.85,82.3,82.89336718502062,3151,31,261197.0,2758,87.53,2.1500000000000057,-0.75,1650326400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-19,9806.55,9999.0,9765.8,9847.85,9891.631294964029,1668,735,16499241.0,741,44.42,233.20000000000073,41.30000000000109,1650326400.0,500027,ATUL LTD
2022-04-19,11.48,11.48,10.63,10.68,10.81790918690602,23675,79,256114.0,23675,100.0,0.8499999999999996,-0.8000000000000007,1650326400.0,500028,ATV PROJECTS INDIA LTD
2022-04-19,1145.0,1145.0,1070.0,1095.35,1120.844348101935,9457,1086,10599825.0,4568,48.3,75.0,-49.65000000000009,1650326400.0,500031,BAJAJ ELECTRICALS LTD
2022-04-19,17.49,18.1,16.8,17.1,17.59217519287344,1163198,1959,20463183.0,549194,47.21,1.3000000000000007,-0.389999999999997,1650326400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-19,1125.05,1131.2,1073.95,1094.4,1114.2140796306983,1733,366,1930933.0,828,47.78,57.25,-30.649999999999864,1650326400.0,500033,FORCE MOTORS LTD
2022-04-19,7300.0,7441.95,7155.0,7276.15,7340.882362916902,35380,4261,259720418.0,7406,20.93,286.9499999999998,-23.850000000000364,1650326400.0,500034,BAJAJ FINANCE LIMITED
2022-04-19,495.9,511.6,474.05,485.6,502.04221958302156,145667,3352,73130984.0,22899,15.72,37.55000000000001,-10.299999999999955,1650326400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-19,142.65,143.85,139.1,140.85,142.28527427398063,6818,172,970101.0,3928,57.61,4.75,-1.8000000000000114,1650326400.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-19,890.35,915.0,850.0,857.1,885.1271432484251,18255,1836,16157996.0,5626,30.82,65.0,-33.25,1650326400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-19,2767.65,2814.0,2671.25,2749.05,2760.672881355932,590,129,1628797.0,411,69.66,142.75,-18.59999999999991,1650326400.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-19,2725.4,2746.65,2700.9,2705.8,2720.793162393162,1755,472,4774992.0,958,54.59,45.75,-19.59999999999991,1650326400.0,500042,BASF INDIA LTD
2022-04-19,1975.0,1988.5,1905.05,1937.1,1957.8613093773074,8126,753,15909581.0,3540,43.56,83.45000000000005,-37.90000000000009,1650326400.0,500043,BATA INDIA LTD
2022-04-19,1899.95,1929.0,1777.0,1822.15,1878.9655172413793,24824,3226,46643440.0,13090,52.73,152.0,-77.79999999999995,1650326400.0,500048,BEML LTD
2022-04-19,255.9,259.5,248.05,250.45,255.33565349025312,404283,6349,103227864.0,114832,28.4,11.449999999999989,-5.450000000000017,1650326400.0,500049,BHARAT ELECTRONICS LTD
