% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
40.59,1590.75,500002.0,2021-05-28,5236.0,1600.0,1524.5,1209.0,12899.0,1571.0,19.75,75.5,20258406.0,1622160000.0,1570.540817117606,ABB INDIA LIMITED
42.43,339.9,500003.0,2021-05-28,26447.0,360.75,338.4,2208.0,62336.0,360.75,-20.850000000000023,22.350000000000023,21497959.0,1622160000.0,344.872288886037,AEGIS LOGISTICS LTD
47.06,742.95,500008.0,2021-05-28,101863.0,745.0,734.0,10398.0,216474.0,744.0,-1.0499999999999545,11.0,160315605.0,1622160000.0,740.5767205299481,AMARA RAJA BATTERIES LTD
61.6,62.55,500009.0,2021-05-28,1826218.0,65.0,62.55,8600.0,2964841.0,65.0,-2.450000000000003,2.450000000000003,188073237.0,1622160000.0,63.43451031606754,AMBALAL SARABHAI ENTERPRISES LTD
58.2,2540.95,500010.0,2021-05-28,69269.0,2549.95,2515.0,4711.0,119028.0,2524.0,16.949999999999818,34.94999999999982,301600992.0,1622160000.0,2533.8659139026113,HOUSING DEVELOPMENT FINANCE CORPLTD
90.3,75.05,500012.0,2021-05-28,103709.0,77.95,74.8,527.0,114847.0,76.65,-1.6000000000000085,3.1500000000000057,8700709.0,1622160000.0,75.75913171436781,ANDHRA PETROCHEMICALS LTD
63.7,6.31,500013.0,2021-05-28,47042.0,6.65,6.14,133.0,73850.0,6.6,-0.29000000000000004,0.5100000000000007,467870.0,1622160000.0,6.3354096140826,ANSAL PROPERTIES  INFRASTRUCTURE LTD
67.48,3.12,500014.0,2021-05-28,23816.0,3.15,2.9,110.0,35293.0,3.15,-0.029999999999999805,0.25,107726.0,1622160000.0,3.0523333238885897,UTIQUE ENTERPRISES LTD
100.0,12.1,500016.0,2021-05-28,13382.0,12.1,12.09,30.0,13382.0,12.1,0.0,0.009999999999999787,161919.0,1622160000.0,12.099760872814228,ARUNA HOTELS LTD
16.08,79.75,500020.0,2021-05-28,155422.0,83.4,79.2,4626.0,966266.0,82.4,-2.6500000000000057,4.200000000000003,78624693.0,1622160000.0,81.36961561309205,BOMBAY DYEING  MFGCOLTD
64.71,76.45,500023.0,2021-05-28,2756.0,78.6,75.05,160.0,4259.0,78.5,-2.049999999999997,3.549999999999997,328442.0,1622160000.0,77.11716365343977,ASIAN HOTELS NORTH LIMITED
67.79,8503.6,500027.0,2021-05-28,621.0,8572.15,8479.8,317.0,916.0,8550.0,-46.399999999999636,92.35000000000036,7803890.0,1622160000.0,8519.53056768559,ATUL LTD
100.0,6.12,500028.0,2021-05-28,32234.0,6.56,6.1,101.0,32234.0,6.56,-0.4399999999999995,0.45999999999999996,201419.0,1622160000.0,6.248650493267978,ATV PROJECTS INDIA LTD
66.79,1083.65,500031.0,2021-05-28,4174.0,1111.0,1081.0,853.0,6249.0,1111.0,-27.34999999999991,30.0,6845695.0,1622160000.0,1095.4864778364538,BAJAJ ELECTRICALS LTD
61.67,10.93,500032.0,2021-05-28,752158.0,11.4,10.84,3177.0,1219641.0,11.21,-0.28000000000000114,0.5600000000000005,13426614.0,1622160000.0,11.008660745252087,BAJAJ HINDUSTHAN SUGAR LIMITED
63.7,1249.0,500033.0,2021-05-28,1044.0,1271.5,1240.0,208.0,1639.0,1270.0,-21.0,31.5,2057110.0,1622160000.0,1255.1006711409395,FORCE MOTORS LTD
17.92,5609.55,500034.0,2021-05-28,16948.0,5750.0,5591.85,10357.0,94550.0,5742.0,-132.44999999999982,158.14999999999964,535051611.0,1622160000.0,5658.927667900582,BAJAJ FINANCE LIMITED
56.82,297.0,500038.0,2021-05-28,43699.0,309.05,296.0,3116.0,76911.0,307.15,-10.149999999999977,13.050000000000011,23053647.0,1622160000.0,299.74447088192846,BALRAMPUR CHINI MILLS LTD
62.48,156.15,500039.0,2021-05-28,29644.0,166.7,154.2,1450.0,47449.0,165.05,-8.900000000000006,12.5,7595373.0,1622160000.0,160.07445889270585,BANCO PRODUCTS INDIA LTD
30.17,501.75,500040.0,2021-05-28,10592.0,514.95,499.0,1068.0,35106.0,514.95,-13.200000000000045,15.950000000000045,17825778.0,1622160000.0,507.77012476499743,CENTURY TEXTILES  INDUSTRIES LTD
33.21,1719.15,500041.0,2021-05-28,701.0,1777.0,1643.6,283.0,2111.0,1695.35,23.800000000000182,133.4000000000001,3631014.0,1622160000.0,1720.044528659403,BANNARI AMMAN SUGARS LTD
30.87,2366.95,500042.0,2021-05-28,907.0,2417.0,2356.25,495.0,2938.0,2390.0,-23.050000000000182,60.75,7009705.0,1622160000.0,2385.876446562287,BASF INDIA LTD
53.38,1544.0,500043.0,2021-05-28,16554.0,1553.0,1536.7,2801.0,31011.0,1546.2,-2.2000000000000455,16.299999999999955,47908012.0,1622160000.0,1544.8715617039115,BATA INDIA LTD
23.01,1309.8,500048.0,2021-05-28,3348.0,1331.4,1306.7,826.0,14549.0,1319.35,-9.549999999999955,24.700000000000045,19152578.0,1622160000.0,1316.4188604027768,BEML LTD
24.52,144.8,500049.0,2021-05-28,118619.0,149.55,144.5,4135.0,483804.0,148.95,-4.149999999999977,5.050000000000011,70807166.0,1622160000.0,146.35506527436732,BHARAT ELECTRONICS LTD
47.71,160.15,500052.0,2021-05-28,55952.0,162.85,159.5,1475.0,117268.0,161.0,-0.8499999999999943,3.3499999999999943,18920152.0,1622160000.0,161.34113313094792,BHANSALI ENGINEERING POLYMERS LTD
48.84,97.15,500055.0,2021-05-28,428146.0,101.35,96.5,7777.0,876562.0,96.5,0.6500000000000057,4.849999999999994,86736220.0,1622160000.0,98.95046785053425,TATA STEEL BSL LTD
67.6,77.55,500060.0,2021-05-28,29720.0,79.5,74.2,832.0,43965.0,76.15,1.3999999999999915,5.299999999999997,3412455.0,1622160000.0,77.61753667690208,BIRLA CABLE LTD
33.88,827.8,500067.0,2021-05-28,2336.0,843.4,824.95,545.0,6894.0,835.1,-7.300000000000068,18.449999999999932,5732787.0,1622160000.0,831.5617928633594,BLUE STAR LTD
87.41,4467.4,500068.0,2021-05-28,382.0,4505.0,4406.5,70.0,437.0,4450.15,17.25,98.5,1954416.0,1622160000.0,4472.347826086957,DISA INDIA LTD
100.0,194.8,500069.0,2021-05-28,15140.0,195.0,194.5,18.0,15140.0,194.8,0.0,0.5,2950270.0,1622160000.0,194.8659180977543,BNK CAPITAL MARKETS LTD
64.43,34.2,500074.0,2021-05-28,13675.0,35.9,33.85,334.0,21224.0,35.3,-1.0999999999999943,2.049999999999997,734554.0,1622160000.0,34.609592913682626,BPL LTD
43.77,809.8,500078.0,2021-05-28,4552.0,841.35,751.0,1595.0,10400.0,764.9,44.89999999999998,90.35000000000002,8271749.0,1622160000.0,795.3604807692308,ORIENTAL AROMATICS LTD
61.4,6.89,500083.0,2021-05-28,212916.0,7.55,6.51,661.0,346765.0,6.51,0.3799999999999999,1.04,2462265.0,1622160000.0,7.100673366689256,CENTURY EXTRUSIONS LTD
46.35,667.4,500084.0,2021-05-28,5850.0,680.65,665.15,638.0,12620.0,672.05,-4.649999999999977,15.5,8458169.0,1622160000.0,670.21941362916,CESC LTD
54.49,284.15,500085.0,2021-05-28,50996.0,297.9,283.0,3214.0,93585.0,297.9,-13.75,14.899999999999977,27160302.0,1622160000.0,290.2206763904472,CHAMBAL FERTILISERS  CHEMICALS LTD
48.99,191.95,500086.0,2021-05-28,88226.0,192.4,189.65,2586.0,180080.0,189.8,2.1499999999999773,2.75,34452676.0,1622160000.0,191.31872501110618,EXIDE INDUSTRIES LTD
39.69,934.5,500087.0,2021-05-28,58276.0,947.0,930.55,6819.0,146822.0,937.1,-2.6000000000000227,16.450000000000045,137812818.0,1622160000.0,938.6387462369399,CIPLA LTD
59.42,408.6,500089.0,2021-05-28,549.0,427.0,406.85,92.0,924.0,408.9,-0.2999999999999545,20.149999999999977,382086.0,1622160000.0,413.512987012987,DIC INDIA LTD
58.32,1921.3,500092.0,2021-05-28,1206.0,1970.0,1913.2,513.0,2068.0,1966.0,-44.700000000000045,56.799999999999955,4019478.0,1622160000.0,1943.6547388781432,CRISIL LTD
55.52,87.85,500093.0,2021-05-28,229867.0,90.4,87.1,2955.0,414053.0,89.4,-1.5500000000000114,3.3000000000000114,36673071.0,1622160000.0,88.57095830726985,CG POWER AND INDUSTRIAL SOLUTIONS LTD
43.36,530.45,500096.0,2021-05-28,17125.0,533.7,528.0,1587.0,39499.0,533.7,-3.25,5.7000000000000455,20938286.0,1622160000.0,530.0966100407605,DABUR INDIA LTD
50.82,323.8,500097.0,2021-05-28,6777.0,333.55,320.0,657.0,13335.0,333.15,-9.349999999999966,13.550000000000011,4349263.0,1622160000.0,326.15395575553055,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
65.88,77.45,500101.0,2021-05-28,159177.0,79.4,75.45,2448.0,241621.0,78.0,-0.5499999999999972,3.950000000000003,18769212.0,1622160000.0,77.68038374147942,ARVIND LTD
100.0,1.2,500102.0,2021-05-28,1481950.0,1.22,1.15,358.0,1481950.0,1.2,0.0,0.07000000000000006,1778202.0,1622160000.0,1.1999068794493741,BALLARPUR INDUSTRIES LTD
21.04,71.85,500103.0,2021-05-28,509490.0,74.6,71.6,7330.0,2421450.0,73.55,-1.7000000000000028,3.0,176504847.0,1622160000.0,72.89221210431766,BHARAT HEAVY ELECTRICALS LTD
36.94,280.55,500104.0,2021-05-28,57015.0,284.4,279.4,2096.0,154365.0,280.2,0.35000000000002274,5.0,43397155.0,1622160000.0,281.13338515855276,HINDUSTAN PETROLEUM CORPORATION LTD
63.57,11.74,500106.0,2021-05-28,257114.0,12.26,11.65,4357.0,404450.0,11.9,-0.16000000000000014,0.6099999999999994,4813390.0,1622160000.0,11.901075534676721,IFCI LTD
51.72,23.25,500108.0,2021-05-28,1720540.0,24.0,22.55,4858.0,3326806.0,23.1,0.14999999999999858,1.4499999999999993,78654109.0,1622160000.0,23.642529501269387,MAHANAGAR TELEPHONE NIGAM LTD
47.81,50.0,500109.0,2021-05-28,129574.0,52.25,49.75,1329.0,270999.0,51.25,-1.25,2.5,13764497.0,1622160000.0,50.79168926822608,MANGALORE REFINERY  PETROCHEMICALS LTD
42.02,133.45,500110.0,2021-05-28,36398.0,138.7,132.6,1452.0,86614.0,137.8,-4.350000000000023,6.099999999999994,11729870.0,1622160000.0,135.42695176299443,CHENNAI PETROLEUM CORPORATION LTD
44.83,13.37,500111.0,2021-05-28,1321931.0,14.03,12.85,5030.0,2948889.0,14.03,-0.6600000000000001,1.1799999999999997,40210442.0,1622160000.0,13.635793683655098,RELIANCE CAPITAL LTD
25.6,422.05,500112.0,2021-05-28,1153726.0,433.6,420.0,55809.0,4506252.0,429.7,-7.649999999999977,13.600000000000023,1922363475.0,1622160000.0,426.59919485195235,STATE BANK OF INDIA
28.28,120.95,500113.0,2021-05-28,1450298.0,127.0,120.25,27930.0,5127963.0,126.1,-5.1499999999999915,6.75,633510549.0,1622160000.0,123.54039001451453,STEEL AUTHORITY OF INDIA LTD
22.24,1577.15,500114.0,2021-05-28,8512.0,1612.65,1570.4,2463.0,38266.0,1609.0,-31.84999999999991,42.25,60708985.0,1622160000.0,1586.499372811373,TITAN COMPANY LIMITED
26.43,38.45,500116.0,2021-05-28,237850.0,39.35,38.35,2956.0,899871.0,39.35,-0.8999999999999986,1.0,34913904.0,1622160000.0,38.798787826255094,IDBI BANK LTD
46.12,38.1,500117.0,2021-05-28,231155.0,39.7,37.95,1502.0,501245.0,38.35,-0.25,1.75,19358042.0,1622160000.0,38.619920398208464,DCW LTD
51.64,313.4,500119.0,2021-05-28,13370.0,326.5,312.35,959.0,25893.0,326.0,-12.600000000000023,14.149999999999977,8208982.0,1622160000.0,317.0347970493956,DHAMPUR SUGAR MILLS LTD
70.51,275.75,500120.0,2021-05-28,15551.0,283.9,271.1,745.0,22056.0,281.0,-5.25,12.799999999999955,6122891.0,1622160000.0,277.6065923104824,DIAMINES  CHEMICALS LTD
63.94,3566.0,500123.0,2021-05-28,3007.0,3794.2,3549.95,483.0,4703.0,3737.0,-171.0,244.25,17265366.0,1622160000.0,3671.138847544121,ELANTAS BECK INDIA LTD
54.97,5199.65,500124.0,2021-05-28,42489.0,5288.0,5150.6,8873.0,77290.0,5288.0,-88.35000000000036,137.39999999999964,402017372.0,1622160000.0,5201.415086039591,DRREDDYS LABORATORIES LTD
55.06,415.6,500125.0,2021-05-28,8678.0,424.9,414.75,376.0,15760.0,424.9,-9.299999999999955,10.149999999999977,6578942.0,1622160000.0,417.4455583756345,EIDPARRY INDIA LTD
53.61,5963.1,500126.0,2021-05-28,282.0,6066.0,5936.0,213.0,526.0,6046.9,-83.79999999999927,130.0,3155724.0,1622160000.0,5999.475285171103,PROCTER  GAMBLE HEALTH LTD
58.56,32.3,500128.0,2021-05-28,43074.0,33.75,32.25,495.0,73555.0,33.3,-1.0,1.5,2427508.0,1622160000.0,33.00262388688736,ELECTROSTEEL CASTINGS LTD
78.44,1805.85,500133.0,2021-05-28,615.0,1875.0,1801.55,213.0,784.0,1832.0,-26.15000000000009,73.45000000000005,1426289.0,1622160000.0,1819.2461734693877,ESAB INDIA LTD
51.67,227.4,500135.0,2021-05-28,8109.0,231.0,226.3,605.0,15694.0,227.85,-0.44999999999998863,4.699999999999989,3582834.0,1622160000.0,228.29323308270676,EPL LTD
56.76,138.15,500136.0,2021-05-28,15863.0,142.6,137.75,400.0,27946.0,141.55,-3.4000000000000057,4.849999999999994,3918293.0,1622160000.0,140.20943963357905,ESTER INDUSTRIES LTD
100.0,25.7,500143.0,2021-05-28,1.0,25.7,25.7,1.0,1.0,25.7,0.0,0.0,25.0,1622160000.0,25.0,PH CAPITAL LTD
44.04,449.15,500144.0,2021-05-28,28551.0,469.0,446.0,2753.0,64830.0,469.0,-19.850000000000023,23.0,29387191.0,1622160000.0,453.2961746105198,FINOLEX CABLES LTD
71.63,839.3,500147.0,2021-05-28,7838.0,909.0,830.0,581.0,10943.0,909.0,-69.70000000000005,79.0,9364703.0,1622160000.0,855.7710865393402,JOHN COCKERILL INDIA LTD
46.08,433.55,500148.0,2021-05-28,3689.0,446.5,432.15,555.0,8006.0,445.55,-12.0,14.350000000000023,3517128.0,1622160000.0,439.31151636272796,UFLEX LTD
65.59,1379.35,500150.0,2021-05-28,183.0,1400.0,1353.0,88.0,279.0,1366.0,13.349999999999909,47.0,383764.0,1622160000.0,1375.4982078853047,FOSECO INDIA LTD
75.89,45.85,500151.0,2021-05-28,856.0,46.7,45.5,37.0,1128.0,45.75,0.10000000000000142,1.2000000000000028,51732.0,1622160000.0,45.861702127659576,GOLDEN TOBACCO LTD
82.84,71.5,500153.0,2021-05-28,44104.0,76.0,71.0,474.0,53241.0,76.0,-4.5,5.0,3840321.0,1622160000.0,72.13089536259649,GANESH BENZOPLAST LTD
65.23,70.1,500159.0,2021-05-28,11998.0,79.0,69.0,254.0,18392.0,79.0,-8.900000000000006,10.0,1319014.0,1622160000.0,71.71672466289691,METROGLOBAL LIMITED
67.63,8.92,500160.0,2021-05-28,184334.0,8.92,8.15,575.0,272552.0,8.83,0.08999999999999986,0.7699999999999996,2408718.0,1622160000.0,8.837645660277671,GTL LTD
24.68,898.95,500163.0,2021-05-28,2073.0,903.0,894.5,770.0,8400.0,899.0,-0.049999999999954525,8.5,7550881.0,1622160000.0,898.9144047619047,GODFREY PHILLIPS INDIA LTD
23.53,528.5,500164.0,2021-05-28,10440.0,538.0,526.5,2254.0,44374.0,535.0,-6.5,11.5,23640566.0,1622160000.0,532.757155090819,GODREJ INDUSTRIES LTD
49.47,571.85,500165.0,2021-05-28,4603.0,590.2,568.0,759.0,9304.0,587.0,-15.149999999999977,22.200000000000045,5354662.0,1622160000.0,575.5225709372313,KANSAI NEROLAC PAINTS LTD
67.75,261.6,500166.0,2021-05-28,11918.0,272.0,260.0,221.0,17590.0,263.25,-1.6499999999999773,12.0,4683885.0,1622160000.0,266.28112563956796,GOODRICKE GROUP LTD
45.0,962.95,500168.0,2021-05-28,14660.0,1000.0,959.0,2307.0,32580.0,993.8,-30.84999999999991,41.0,31795976.0,1622160000.0,975.9354205033763,GOODYEAR INDIA LTD
53.3,11.56,500170.0,2021-05-28,5850.0,13.58,11.5,60.0,10975.0,11.62,-0.05999999999999872,2.08,130290.0,1622160000.0,11.871526195899772,GTN INDUSTRIES LTD
49.48,265.15,500171.0,2021-05-28,17156.0,274.0,263.0,810.0,34670.0,263.0,2.1499999999999773,11.0,9308575.0,1622160000.0,268.49077011825784,GHCL LTD
56.31,76.95,500173.0,2021-05-28,5805.0,82.0,76.2,194.0,10309.0,79.95,-3.0,5.799999999999997,807800.0,1622160000.0,78.3587156853235,GFL LTD
100.0,2.26,500174.0,2021-05-28,250.0,2.26,2.26,1.0,250.0,2.26,0.0,0.0,565.0,1622160000.0,2.26,GUJARAT LEASE FINANCING LTD
62.87,10.81,500179.0,2021-05-28,516008.0,10.81,10.35,1633.0,820692.0,10.35,0.46000000000000085,0.46000000000000085,8836453.0,1622160000.0,10.767075833564846,HCL INFOSYSTEMS LTD
