Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-20,2136.0,2203.5,2121.0,2192.1,2166.9377265665457,7724,1722,16737427.0,1125,14.56,82.5,56.09999999999991,1655683200.0,500002,ABB INDIA LIMITED
2022-06-20,215.05,215.05,197.75,201.4,205.5994839532659,34493,1405,7091743.0,11443,33.17,17.30000000000001,-13.650000000000006,1655683200.0,500003,AEGIS LOGISTICS LTD
2022-06-20,462.0,463.25,438.15,445.45,448.6908428091519,94363,7200,42339814.0,29988,31.78,25.100000000000023,-16.55000000000001,1655683200.0,500008,AMARA RAJA BATTERIES LTD
2022-06-20,30.95,31.0,28.2,28.55,29.28617174358039,148023,725,4335027.0,127580,86.19,2.8000000000000007,-2.3999999999999986,1655683200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-20,2060.1,2139.15,2060.1,2134.25,2114.912022789362,214135,9965,452876686.0,153802,71.82,79.05000000000018,74.15000000000009,1655683200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-20,78.95,79.7,72.0,73.05,75.0184970168983,111964,1938,8399371.0,58094,51.89,7.700000000000003,-5.900000000000006,1655683200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-20,12.46,13.3,12.46,12.46,12.73988035892323,10030,38,127781.0,10030,100.0,0.8399999999999999,0.0,1655683200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-20,5.67,6.0,4.99,5.05,5.233370848122818,103959,310,544056.0,70679,67.99,1.0099999999999998,-0.6200000000000001,1655683200.0,500014,UTIQUE ENTERPRISES LTD
2022-06-20,11.21,11.79,10.86,11.56,11.519515048388811,9403,86,108318.0,9380,99.76,0.9299999999999997,0.34999999999999964,1655683200.0,500016,ARUNA HOTELS LTD
2022-06-20,99.7,100.55,85.0,88.15,90.96491099974556,451965,4650,41112956.0,129541,28.66,15.549999999999997,-11.549999999999997,1655683200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-20,79.15,79.15,77.3,78.45,78.9067264573991,1115,25,87981.0,1115,100.0,1.8500000000000085,-0.7000000000000028,1655683200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-20,7900.05,7981.1,7808.85,7857.5,7866.691983122363,1422,767,11186436.0,432,30.38,172.25,-42.55000000000018,1655683200.0,500027,ATUL LTD
2022-06-20,7.3,7.3,6.62,6.62,6.821917808219178,12702,74,86652.0,12702,100.0,0.6799999999999997,-0.6799999999999997,1655683200.0,500028,ATV PROJECTS INDIA LTD
2022-06-20,937.7,962.0,890.7,908.3,908.9036899119837,5908,1238,5369803.0,1351,22.87,71.29999999999995,-29.40000000000009,1655683200.0,500031,BAJAJ ELECTRICALS LTD
2022-06-20,12.56,12.71,11.31,11.38,11.786601221894774,1973165,4679,23256909.0,1050417,53.24,1.4000000000000004,-1.1799999999999997,1655683200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-20,973.7,973.7,918.85,931.85,944.1878172588832,2167,488,2046055.0,1678,77.43,54.85000000000002,-41.85000000000002,1655683200.0,500033,FORCE MOTORS LTD
2022-06-20,5464.1,5510.0,5350.8,5467.15,5441.974857442486,76285,11480,415141052.0,21988,28.82,159.19999999999982,3.0499999999992724,1655683200.0,500034,BAJAJ FINANCE LIMITED
2022-06-20,375.9,375.9,337.25,346.5,349.85504907172964,130727,4201,45735501.0,16819,12.87,38.64999999999998,-29.399999999999977,1655683200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-20,160.35,160.95,151.05,154.7,155.0102246643945,14377,819,2228582.0,10486,72.94,9.899999999999977,-5.650000000000006,1655683200.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-20,749.9,750.05,698.8,728.4,720.7354719516292,5954,1030,4291259.0,1536,25.8,51.25,-21.5,1655683200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-20,2152.0,2221.0,2000.0,2000.4,2054.6349206349205,126,61,258884.0,84,66.67,221.0,-151.5999999999999,1655683200.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-20,2525.0,2525.0,2330.7,2405.2,2389.5386885245903,3050,693,7288093.0,1504,49.31,194.30000000000018,-119.80000000000018,1655683200.0,500042,BASF INDIA LTD
2022-06-20,1636.7,1651.0,1612.0,1628.65,1634.3382993552884,11478,2438,18758935.0,3626,31.59,39.0,-8.049999999999955,1655683200.0,500043,BATA INDIA LTD
2022-06-20,1198.3,1198.3,1106.4,1147.7,1144.1583815028903,12975,2285,14845455.0,4201,32.38,91.89999999999986,-50.59999999999991,1655683200.0,500048,BEML LTD
2022-06-20,234.0,236.0,223.65,227.0,227.65148373022745,213617,4652,48630227.0,62802,29.4,12.349999999999994,-7.0,1655683200.0,500049,BHARAT ELECTRONICS LTD
2022-06-20,100.55,103.85,98.45,99.15,99.36720937853781,134264,3065,13341439.0,26871,20.01,5.3999999999999915,-1.3999999999999915,1655683200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-20,103.05,103.1,94.0,97.3,98.99438618136952,16210,889,1604699.0,8896,54.88,9.099999999999994,-5.75,1655683200.0,500060,BIRLA CABLE LTD
2022-06-20,931.95,931.95,885.5,915.85,906.0327689787001,3662,801,3317892.0,1158,31.62,46.450000000000045,-16.100000000000023,1655683200.0,500067,BLUE STAR LTD
2022-06-20,5999.0,6048.0,5853.0,6000.0,5998.034697508897,1124,737,6741791.0,1077,95.82,195.0,1.0,1655683200.0,500068,DISA INDIA LTD
2022-06-20,234.5,246.0,227.25,228.6,229.2943302462164,4427,102,1015086.0,3542,80.01,18.75,-5.900000000000006,1655683200.0,500069,BNK CAPITAL MARKETS LTD
2022-06-20,55.0,59.7,55.0,59.7,59.5886251746873,172451,646,10276118.0,104094,60.36,4.700000000000003,4.700000000000003,1655683200.0,500074,BPL LTD
2022-06-20,530.45,530.45,501.5,513.9,513.1486761710794,982,221,503912.0,708,72.1,28.950000000000045,-16.550000000000068,1655683200.0,500078,ORIENTAL AROMATICS LTD
2022-06-20,9.42,9.67,8.66,8.9,8.975115443817343,19490,129,174925.0,17806,91.36,1.0099999999999998,-0.5199999999999996,1655683200.0,500083,CENTURY EXTRUSIONS LTD
2022-06-20,71.35,71.85,68.0,68.3,69.09358497544537,194668,4136,13450310.0,84821,43.57,3.8499999999999943,-3.049999999999997,1655683200.0,500084,CESC LTD
2022-06-20,301.0,303.0,277.55,279.85,286.7254785680024,114665,5057,32877377.0,34514,30.1,25.44999999999999,-21.149999999999977,1655683200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-20,136.15,137.5,130.3,131.85,132.58388238610854,287313,8978,38093073.0,118935,41.4,7.199999999999989,-4.300000000000011,1655683200.0,500086,EXIDE INDUSTRIES LTD
2022-06-20,915.6,928.0,901.95,925.75,915.7380781344974,36194,3292,33144224.0,11390,31.47,26.049999999999955,10.149999999999977,1655683200.0,500087,CIPLA LTD
2022-06-20,363.55,372.0,356.2,360.0,357.87610619469024,226,19,80880.0,220,97.35,15.800000000000011,-3.5500000000000114,1655683200.0,500089,DIC INDIA LTD
2022-06-20,3099.95,3100.0,2969.45,3056.25,3024.7114503816792,1965,739,5943558.0,528,26.87,130.55000000000018,-43.69999999999982,1655683200.0,500092,CRISIL LTD
2022-06-20,168.0,170.5,162.0,169.85,165.56219414680953,156325,3885,25881510.0,93011,59.5,8.5,1.8499999999999943,1655683200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-20,485.6,503.0,484.85,500.3,496.45301334225695,370552,4879,183961657.0,29374,7.93,18.149999999999977,14.699999999999989,1655683200.0,500096,DABUR INDIA LTD
2022-06-20,316.0,320.85,282.1,286.7,297.58197373656986,35182,3244,10469529.0,16771,47.67,38.75,-29.30000000000001,1655683200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-20,86.0,87.45,82.0,83.25,83.90456922925097,70931,1584,5951435.0,19984,28.17,5.450000000000003,-2.75,1655683200.0,500101,ARVIND LTD
2022-06-20,1.37,1.37,1.25,1.25,1.2738975302407407,1392079,190,1773366.0,1392079,100.0,0.1200000000000001,-0.1200000000000001,1655683200.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-20,44.9,45.25,41.4,42.05,42.623653562722126,1971035,6099,84012713.0,362889,18.41,3.8500000000000014,-2.8500000000000014,1655683200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-20,211.5,215.4,206.7,210.1,210.40617885053229,260016,4515,54708973.0,53668,20.64,8.700000000000017,-1.4000000000000057,1655683200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-20,9.0,9.0,8.3,8.38,8.498678133691135,553006,1050,4699820.0,352704,63.78,0.6999999999999993,-0.6199999999999992,1655683200.0,500106,IFCI LTD
2022-06-20,19.1,19.45,16.7,17.25,17.931890182781196,323228,2193,5796089.0,134958,41.75,2.75,-1.8500000000000014,1655683200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-20,92.35,93.25,75.65,76.6,80.46188907581045,1716109,13303,138081372.0,438457,25.55,17.599999999999994,-15.75,1655683200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-20,317.0,320.5,260.5,273.2,281.0380433689377,397704,10556,111769954.0,75863,19.08,60.0,-43.80000000000001,1655683200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-20,12.6,12.9,12.15,12.16,12.182510367212736,189781,1486,2312009.0,189781,100.0,0.75,-0.4399999999999995,1655683200.0,500111,RELIANCE CAPITAL LTD
2022-06-20,442.5,443.65,430.8,434.25,438.2038305265689,661319,11199,289792519.0,362163,54.76,12.849999999999966,-8.25,1655683200.0,500112,STATE BANK OF INDIA
2022-06-20,68.95,68.95,63.6,64.9,64.98741973382954,4037037,28869,262356618.0,1177465,29.17,5.350000000000001,-4.049999999999997,1655683200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-20,1944.4,1973.55,1906.0,1962.35,1943.2613849934944,55336,5092,107532312.0,17538,31.69,67.54999999999995,17.949999999999818,1655683200.0,500114,TITAN COMPANY LIMITED
2022-06-20,33.75,33.75,31.25,31.55,32.42187481809016,429471,1811,13924255.0,130809,30.46,2.5,-2.1999999999999993,1655683200.0,500116,IDBI BANK LTD
2022-06-20,36.95,36.95,34.15,34.15,34.713084195770826,67058,669,2327790.0,48305,72.03,2.8000000000000043,-2.8000000000000043,1655683200.0,500117,DCW LTD
2022-06-20,222.3,225.3,198.45,205.25,208.1899847305775,54357,3089,11316583.0,18755,34.5,26.850000000000023,-17.05000000000001,1655683200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-20,265.0,278.8,255.25,258.7,261.0588106210226,4557,115,1189645.0,3329,73.05,23.55000000000001,-6.300000000000011,1655683200.0,500120,DIAMINES  CHEMICALS LTD
2022-06-20,3625.05,3821.95,3548.6,3561.55,3597.037225042301,591,77,2125849.0,433,73.27,273.3499999999999,-63.5,1655683200.0,500123,ELANTAS BECK INDIA LTD
2022-06-20,4164.85,4177.7,4106.65,4152.9,4146.750111684198,24623,1650,102105428.0,17076,69.35,71.05000000000018,-11.950000000000728,1655683200.0,500124,DRREDDYS LABORATORIES LTD
2022-06-20,483.2,495.15,453.7,466.8,468.502948358271,76992,4267,36070979.0,27333,35.5,41.44999999999999,-16.399999999999977,1655683200.0,500125,EIDPARRY INDIA LTD
2022-06-20,3990.0,4009.65,3926.15,3975.0,3974.99224137931,25520,324,101441802.0,25235,98.88,83.5,-15.0,1655683200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-20,28.5,28.6,26.4,27.1,27.073553864805923,266417,1584,7212855.0,179152,67.24,2.200000000000003,-1.3999999999999986,1655683200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-20,3374.4,3392.7,3297.0,3372.55,3345.2809187279154,1132,353,3786858.0,664,58.66,95.69999999999982,-1.849999999999909,1655683200.0,500133,ESAB INDIA LTD
2022-06-20,151.5,151.55,147.5,150.05,149.5671884961394,14117,755,2111440.0,8578,60.76,4.050000000000011,-1.4499999999999886,1655683200.0,500135,EPL LTD
2022-06-20,119.0,120.9,112.5,115.45,117.05548707537251,55166,1107,6457483.0,15496,28.09,8.400000000000006,-3.549999999999997,1655683200.0,500136,ESTER INDUSTRIES LTD
2022-06-20,65.0,70.75,64.35,64.35,65.39865871833085,1342,47,87765.0,1205,89.79,6.400000000000006,-0.6500000000000057,1655683200.0,500143,PH CAPITAL LTD
2022-06-20,370.0,370.0,351.4,354.8,357.09127634021183,9159,828,3270599.0,5463,59.65,18.600000000000023,-15.199999999999989,1655683200.0,500144,FINOLEX CABLES LTD
2022-06-20,1151.0,1171.0,1052.0,1059.8,1097.8981681034484,1856,138,2037699.0,1437,77.42,119.0,-91.20000000000005,1655683200.0,500147,JOHN COCKERILL INDIA LTD
2022-06-20,570.65,570.65,515.05,520.75,531.6942782034789,17879,1783,9506162.0,9079,50.78,55.60000000000002,-49.89999999999998,1655683200.0,500148,UFLEX LTD
2022-06-20,1481.25,1481.25,1405.0,1408.1,1424.0481927710844,332,47,472784.0,312,93.98,76.25,-73.15000000000009,1655683200.0,500150,FOSECO INDIA LTD
2022-06-20,80.1,84.55,80.05,80.05,80.6385751520417,1151,31,92815.0,1151,100.0,4.5,-0.04999999999999716,1655683200.0,500151,GOLDEN TOBACCO LTD
2022-06-20,113.5,116.25,105.5,108.9,110.72509974878085,27068,843,2997107.0,14206,52.48,10.75,-4.599999999999994,1655683200.0,500153,GANESH BENZOPLAST LTD
2022-06-20,70.2,74.75,70.2,71.8,72.83760084180989,2851,31,207660.0,2472,86.71,4.549999999999997,1.5999999999999943,1655683200.0,500159,METROGLOBAL LIMITED
2022-06-20,9.45,9.45,8.43,8.67,8.966158063993706,172892,387,1550177.0,80881,46.78,1.0199999999999996,-0.7799999999999994,1655683200.0,500160,GTL LTD
2022-06-20,1096.05,1118.3,1023.65,1050.25,1066.1228400879672,3183,892,3393469.0,1808,56.8,94.64999999999998,-45.799999999999955,1655683200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-20,424.8,428.05,405.0,408.5,413.3777515234424,16082,2736,6647941.0,6322,39.31,23.05000000000001,-16.30000000000001,1655683200.0,500164,GODREJ INDUSTRIES LTD
2022-06-20,380.0,388.5,368.9,382.15,380.44841851245366,11603,1019,4414343.0,5032,43.37,19.600000000000023,2.1499999999999773,1655683200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-20,218.3,218.3,195.5,203.55,201.86617515638963,4476,92,903553.0,3613,80.72,22.80000000000001,-14.75,1655683200.0,500166,GOODRICKE GROUP LTD
2022-06-20,1021.85,1022.5,1001.0,1002.95,1011.5422493598581,5077,624,5135600.0,3690,72.68,21.5,-18.899999999999977,1655683200.0,500168,GOODYEAR INDIA LTD
2022-06-20,51.7,51.7,46.95,46.95,47.52105110336818,6888,67,327325.0,6633,96.3,4.75,-4.75,1655683200.0,500170,GTN INDUSTRIES LTD
2022-06-20,594.7,597.55,556.35,568.6,578.0966600033316,48024,3864,27762514.0,19762,41.15,41.19999999999993,-26.100000000000023,1655683200.0,500171,GHCL LTD
2022-06-20,63.45,63.45,60.95,61.45,62.164911125740616,3038,72,188857.0,2085,68.63,2.5,-2.0,1655683200.0,500173,GFL LTD
2022-06-20,2.6,2.67,2.6,2.67,2.6608695652173915,230,2,612.0,230,100.0,0.06999999999999984,0.06999999999999984,1655683200.0,500174,GUJARAT LEASE FINANCING LTD
2022-06-20,15.65,15.65,13.75,14.4,14.646194058094427,169104,1539,2476730.0,99241,58.69,1.9000000000000004,-1.25,1655683200.0,500179,HCL INFOSYSTEMS LTD
2022-06-20,1295.25,1325.0,1294.05,1322.0,1313.3305066665562,482783,25794,634053642.0,249752,51.73,30.950000000000045,26.75,1655683200.0,500180,HDFC BANK LTD
2022-06-20,2467.2,2500.0,2435.0,2450.55,2464.628637185599,18249,2572,44977008.0,5155,28.25,65.0,-16.649999999999636,1655683200.0,500182,HERO MOTOCORP LTD
2022-06-20,59.0,59.5,51.55,53.05,54.992530359632276,1648406,13277,90650017.0,414745,25.16,7.950000000000003,-5.950000000000003,1655683200.0,500183,HFCL LTD
2022-06-20,58.75,59.6,55.4,57.6,56.77849632902437,853724,8888,48473165.0,233601,27.36,4.200000000000003,-1.1499999999999986,1655683200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-20,11.45,11.47,10.54,10.64,10.890532977359149,1209451,1859,13171566.0,587559,48.58,0.9300000000000015,-0.8099999999999987,1655683200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-20,180.9,180.9,166.45,170.35,170.72725865138963,103336,2707,17642272.0,22796,22.06,14.450000000000017,-10.550000000000011,1655683200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-20,198.1,198.3,178.75,185.55,186.10170098478065,11170,921,2078756.0,3882,34.75,19.55000000000001,-12.549999999999983,1655683200.0,500187,HSIL LTD
2022-06-20,264.25,268.3,254.0,256.95,257.2992769850918,78145,4184,20106652.0,41799,53.49,14.300000000000011,-7.300000000000011,1655683200.0,500188,HINDUSTAN ZINC LTD
2022-06-20,330.0,339.8,321.9,331.8,331.05898123324397,746,156,246970.0,513,68.77,17.900000000000034,1.8000000000000114,1655683200.0,500189,NXTDIGITAL LTD
2022-06-20,24.0,24.0,22.25,22.95,22.483633387888705,4888,48,109900.0,4888,100.0,1.75,-1.0500000000000007,1655683200.0,500191,HMT LTD
2022-06-20,2.59,2.59,2.38,2.45,2.389035473468191,3411,15,8149.0,3411,100.0,0.20999999999999996,-0.13999999999999968,1655683200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-20,9.0,9.0,7.9,8.66,8.479434009901533,91097,172,772451.0,74895,82.21,1.0999999999999996,-0.33999999999999986,1655683200.0,500193,HLV LTD
2022-06-20,585.6,585.6,537.1,555.4,557.8353726362625,899,367,501494.0,461,51.28,48.5,-30.200000000000045,1655683200.0,500199,I G PETROCHEMICALS LTD
2022-06-20,655.55,679.8,599.05,640.5,637.6518837325349,16032,2491,10222835.0,3107,19.38,80.75,-15.049999999999955,1655683200.0,500201,INDIA GLYCOLS LTD
2022-06-20,6.61,6.61,6.3,6.61,6.601666666666667,600,17,3961.0,599,99.83,0.3100000000000005,0.0,1655683200.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-20,24.65,24.65,24.65,24.65,24.64983001457018,2059,3,50754.0,2059,100.0,0.0,0.0,1655683200.0,500206,MARGO FINANCE LIMITED
2022-06-20,62.55,62.55,59.05,59.45,59.958700067704804,4431,177,265677.0,3062,69.1,3.5,-3.0999999999999943,1655683200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-20,1389.0,1423.0,1382.1,1414.75,1401.551998732951,271497,18851,380517163.0,125213,46.12,40.90000000000009,25.75,1655683200.0,500209,INFOSYS LTD
2022-06-20,1280.0,1352.5,1280.0,1347.45,1322.5910165484634,2115,565,2797280.0,1250,59.1,72.5,67.45000000000005,1655683200.0,500210,INGERSOLLRAND INDIA LTD
2022-06-20,6.85,6.85,6.3,6.72,6.540045985821038,41752,159,273060.0,32779,78.51,0.5499999999999998,-0.1299999999999999,1655683200.0,500211,INSILCO LTD
2022-06-20,118.0,118.0,99.05,102.4,103.21104067617539,3786,40,390757.0,3646,96.3,18.950000000000003,-15.599999999999994,1655683200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-06-20,1899.0,1899.0,1726.6,1738.85,1786.1574279379158,1804,591,3222228.0,617,34.2,172.4000000000001,-160.1500000000001,1655683200.0,500214,ION EXCHANGE INDIA LTD
2022-06-20,825.8,840.85,780.6,804.65,805.6922110552764,796,165,641331.0,458,57.54,60.25,-21.149999999999977,1655683200.0,500215,AGRO TECH FOODS LTD
2022-06-20,33.5,33.5,30.3,31.25,31.67541477256276,345370,2133,10939738.0,188019,54.44,3.1999999999999993,-2.25,1655683200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-06-20,154.0,160.0,148.7,155.9,154.12150407613996,25637,280,3951213.0,19240,75.05,11.300000000000011,1.9000000000000057,1655683200.0,500220,JASCH INDUSTRIES LTD
2022-06-20,3.17,3.25,3.01,3.02,3.0555352668633433,944697,1159,2886555.0,734771,77.78,0.2400000000000002,-0.1499999999999999,1655683200.0,500223,JCT LTD
2022-06-20,1003.0,1003.0,903.25,913.65,932.420726144864,5481,1119,5110598.0,2701,49.28,99.75,-89.35000000000002,1655683200.0,500227,JINDAL POLY FILMS LTD
2022-06-20,553.0,553.0,536.3,550.45,544.1358079302497,155985,3891,84877024.0,18367,11.77,16.700000000000045,-2.5499999999999545,1655683200.0,500228,JSW STEEL LTD
2022-06-20,52.1,52.15,44.55,45.9,48.586617781851515,5455,207,265040.0,3415,62.6,7.600000000000001,-6.200000000000003,1655683200.0,500231,UMANG DAIRIES LTD
2022-06-20,941.3,941.95,923.45,927.8,930.3051079876585,2917,935,2713700.0,1117,38.29,18.5,-13.5,1655683200.0,500233,KAJARIA CERAMICS LTD
2022-06-20,197.3,197.35,175.3,180.95,186.01437607820586,1739,221,323479.0,875,50.32,22.049999999999983,-16.350000000000023,1655683200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-06-20,271.0,272.2,264.1,266.75,267.12674271229406,1578,111,421526.0,1160,73.51,8.099999999999966,-4.25,1655683200.0,500235,KALYANI STEELS LTD
2022-06-20,2.75,2.75,2.54,2.54,2.5734507706826046,12716,49,32724.0,12716,100.0,0.20999999999999996,-0.20999999999999996,1655683200.0,500236,KANEL INDUSTRIES LIMITED
2022-06-20,1450.0,1465.9,1403.8,1410.25,1431.2577833125779,2409,651,3447900.0,649,26.94,62.100000000000136,-39.75,1655683200.0,500238,WHIRLPOOL OF INDIA LTD
2022-06-20,36.5,36.5,30.0,33.0,32.98469846984698,2222,53,73292.0,1516,68.23,6.5,-3.5,1655683200.0,500239,KG DENIM LTD
2022-06-20,79.0,79.0,73.0,74.2,75.30162308385933,2218,105,167019.0,1892,85.3,6.0,-4.799999999999997,1655683200.0,500240,KINETIC ENGINEERING LTD
2022-06-20,304.05,307.55,292.8,296.7,297.62390670553935,1372,145,408340.0,732,53.35,14.75,-7.350000000000023,1655683200.0,500241,KIRLOSKAR BROTHERS LTD
2022-06-20,1182.0,1271.05,1182.0,1198.85,1227.408163265306,294,81,360858.0,163,55.44,89.04999999999995,16.84999999999991,1655683200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-06-20,205.9,205.9,193.3,197.35,196.5254785420855,11441,1023,2248448.0,6159,53.83,12.599999999999994,-8.550000000000011,1655683200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-06-20,27.3,27.3,27.3,27.3,27.3,20,1,546.0,20,100.0,0.0,0.0,1655683200.0,500246,ENVAIR ELECTRODYNE LTD
2022-06-20,1674.0,1688.0,1652.05,1679.05,1672.5912648530702,84326,4580,141042931.0,49280,58.44,35.950000000000045,5.0499999999999545,1655683200.0,500247,KOTAK MAHINDRA BANK LTD
2022-06-20,7.3,7.3,7.1,7.1,7.074074074074074,27,3,191.0,27,100.0,0.20000000000000018,-0.20000000000000018,1655683200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-06-20,1369.9,1369.9,1290.4,1311.3,1305.5479155387113,1847,605,2411347.0,663,35.9,79.5,-58.600000000000136,1655683200.0,500249,KSB LTD
2022-06-20,530.95,534.5,508.9,515.95,522.8583318576235,5647,741,2952581.0,3185,56.4,25.600000000000023,-15.0,1655683200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-06-20,1043.5,1056.75,1014.0,1048.95,1038.4021607080874,23048,2705,23933093.0,3386,14.69,42.75,5.4500000000000455,1655683200.0,500251,TRENT LTD
2022-06-20,8668.05,8690.95,8200.8,8269.4,8376.745454545455,770,351,6450094.0,366,47.53,490.15000000000146,-398.64999999999964,1655683200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-06-20,307.0,307.7,291.75,296.4,298.90809026916696,104842,4922,31338122.0,35024,33.41,15.949999999999989,-10.600000000000023,1655683200.0,500253,LIC HOUSING FINANCE LTD
2022-06-20,602.0,610.0,595.0,607.3,600.6119077499126,48607,2031,29193943.0,11269,23.18,15.0,5.2999999999999545,1655683200.0,500257,LUPIN LTD
2022-06-20,117.0,118.2,109.25,110.2,112.6290633140786,8829,362,994402.0,7130,80.76,8.950000000000003,-6.799999999999997,1655683200.0,500259,LYKA LABS LTD
2022-06-20,577.6,604.8,575.05,597.2,590.5862854775223,19308,1440,11403040.0,6672,34.56,29.75,19.600000000000023,1655683200.0,500260,THE RAMCO CEMENTS LIMITED
2022-06-20,190.0,190.0,180.85,189.85,186.40086330935253,3475,41,647743.0,3475,100.0,9.150000000000006,-0.15000000000000568,1655683200.0,500264,MAFATLAL INDUSTRIES LTD
2022-06-20,595.0,595.0,547.95,559.2,562.7379943502825,7080,956,3984185.0,2356,33.28,47.049999999999955,-35.799999999999955,1655683200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-06-20,3672.65,3684.5,3610.0,3610.15,3635.697204968944,644,202,2341389.0,611,94.88,74.5,-62.5,1655683200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-06-20,126.0,130.0,110.05,112.3,120.11354645568267,9353,165,1123422.0,5920,63.3,19.950000000000003,-13.700000000000003,1655683200.0,500267,MAJESTIC AUTO LTD
2022-06-20,92.3,92.3,86.0,88.6,87.59543782309473,504496,4188,44191548.0,100688,19.96,6.299999999999997,-3.700000000000003,1655683200.0,500268,MANALI PETROCHEMICAL LTD
2022-06-20,781.0,798.85,777.3,787.75,788.2442169789498,17292,1808,13630319.0,1213,7.01,21.550000000000068,6.75,1655683200.0,500271,MAX FINANCIAL SERVICES LTD
2022-06-20,22.9,22.9,22.9,22.9,22.899386503067486,815,22,18663.0,815,100.0,0.0,0.0,1655683200.0,500277,MID INDIA INDUSTRIES LTD
2022-06-20,13.0,13.0,11.7,11.92,12.203002626135861,43029,386,525083.0,29102,67.63,1.3000000000000007,-1.08,1655683200.0,500279,MIRC ELECTRONICS LTD
2022-06-20,452.1,453.4,416.0,430.1,431.5043713828346,8121,703,3504247.0,5309,65.37,37.39999999999998,-22.0,1655683200.0,500280,CENTURY ENKA LTD
2022-06-20,179.7,179.7,179.7,179.7,179.69981770305853,4937,59,887178.0,4937,100.0,0.0,0.0,1655683200.0,500284,LORDS CHLORO ALKALI LTD
2022-06-20,42.75,42.75,38.5,39.45,40.58999168942182,218998,2514,8889127.0,82645,37.74,4.25,-3.299999999999997,1655683200.0,500285,SPICEJET LTD
2022-06-20,36.15,36.55,32.35,32.95,33.926568374587774,389655,5283,13219657.0,163208,41.89,4.199999999999996,-3.1999999999999957,1655683200.0,500288,MOREPEN LABORATORIES LTD
2022-06-20,68380.0,68500.0,66500.0,66699.15,67200.2487804878,205,180,13776051.0,97,47.32,2000.0,-1680.8500000000058,1655683200.0,500290,MRF LTD
