Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-09,2116.7,2368.25,2110.25,2304.8,2248.5564908431897,41936.0,6274.0,94295465.0,13320.0,31.76,258.0,188.10000000000036,1639008000.0,500002.0,ABB INDIA LIMITED
2021-12-09,238.65,242.0,233.4,235.2,238.86718118480312,51958.0,1832.0,12411061.0,25078.0,48.27,8.599999999999994,-3.450000000000017,1639008000.0,500003.0,AEGIS LOGISTICS LTD
2021-12-09,640.0,642.2,635.5,639.05,638.6500344391228,62429.0,3356.0,39870283.0,22877.0,36.64,6.7000000000000455,-0.9500000000000455,1639008000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-09,30.0,30.75,29.5,30.25,30.16189346207348,171094.0,813.0,5160519.0,135700.0,79.31,1.25,0.25,1639008000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-09,2877.3,2877.3,2829.6,2841.85,2848.7288557752704,46171.0,2488.0,131528660.0,36829.0,79.77,47.70000000000027,-35.45000000000027,1639008000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-09,125.0,129.8,122.0,128.85,127.05617192159572,370541.0,1926.0,47079521.0,294300.0,79.42,7.800000000000011,3.8499999999999943,1639008000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-09,13.25,13.25,12.3,12.55,12.831441246729609,43955.0,128.0,564006.0,43955.0,100.0,0.9499999999999993,-0.6999999999999993,1639008000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-09,5.32,5.32,5.32,5.32,5.319999194582223,148991.0,184.0,792632.0,148988.0,100.0,0.0,0.0,1639008000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-09,9.65,9.65,9.25,9.39,9.379357895481224,28282.0,55.0,265267.0,28282.0,100.0,0.40000000000000036,-0.2599999999999998,1639008000.0,500016.0,ARUNA HOTELS LTD
2021-12-09,88.0,91.75,87.5,91.05,89.74909079223941,529032.0,3618.0,47480141.0,112646.0,21.29,4.25,3.049999999999997,1639008000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-09,77.3,77.3,71.4,75.35,73.54733727810651,1690.0,48.0,124295.0,1230.0,72.78,5.8999999999999915,-1.9500000000000028,1639008000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-09,8962.25,9121.75,8932.25,9096.05,9039.08615948671,1091.0,706.0,9861643.0,569.0,52.15,189.5,133.79999999999927,1639008000.0,500027.0,ATUL LTD
2021-12-09,15.06,15.07,14.5,15.06,15.017799515933845,138824.0,327.0,2084831.0,138824.0,100.0,0.5700000000000003,0.0,1639008000.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-09,1058.0,1060.4,1040.45,1046.65,1047.6849194729136,6830.0,1362.0,7155688.0,2998.0,43.89,19.950000000000045,-11.349999999999909,1639008000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-09,14.55,14.93,14.0,14.93,14.522009867914342,642689.0,839.0,9333136.0,407482.0,63.4,0.9299999999999997,0.379999999999999,1639008000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-09,1340.0,1340.0,1312.0,1321.7,1319.9685344827585,2320.0,406.0,3062327.0,800.0,34.48,28.0,-18.299999999999955,1639008000.0,500033.0,FORCE MOTORS LTD
2021-12-09,7400.0,7464.0,7335.8,7439.35,7406.082998913134,47844.0,8035.0,354336635.0,16087.0,33.62,128.19999999999982,39.350000000000364,1639008000.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-09,319.0,345.0,319.0,334.65,335.50332430435856,198989.0,6612.0,66761471.0,119824.0,60.22,26.0,15.649999999999977,1639008000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-09,177.8,177.8,173.3,173.9,174.91875626880642,5982.0,372.0,1046364.0,3787.0,63.31,4.5,-3.9000000000000057,1639008000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-09,833.65,847.0,830.25,833.4,838.1932558372582,19958.0,1508.0,16728661.0,6089.0,30.51,16.75,-0.25,1639008000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-09,2253.05,2491.75,2253.0,2394.85,2380.1497860199715,701.0,178.0,1668485.0,349.0,49.79,238.75,141.79999999999973,1639008000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-09,2955.0,2955.0,2876.25,2882.9,2901.551122194514,1604.0,651.0,4654088.0,906.0,56.48,78.75,-72.09999999999991,1639008000.0,500042.0,BASF INDIA LTD
2021-12-09,2001.9,2005.95,1960.25,1982.8,1981.7130391949897,14211.0,1518.0,28162124.0,3374.0,23.74,45.700000000000045,-19.100000000000136,1639008000.0,500043.0,BATA INDIA LTD
2021-12-09,2025.95,2036.5,1987.7,2001.2,2016.0380513116172,13876.0,1578.0,27974544.0,2387.0,17.2,48.799999999999955,-24.75,1639008000.0,500048.0,BEML LTD
2021-12-09,207.0,209.25,204.3,207.7,206.16685856214144,198893.0,3189.0,41005145.0,40872.0,20.55,4.949999999999989,0.6999999999999886,1639008000.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-09,169.8,171.75,168.6,169.75,170.28512684463604,30155.0,1059.0,5134948.0,13109.0,43.47,3.1500000000000057,-0.05000000000001137,1639008000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-09,83.1,88.7,83.1,86.4,86.47783151954857,4962.0,260.0,429103.0,3807.0,76.72,5.6000000000000085,3.3000000000000114,1639008000.0,500060.0,BIRLA CABLE LTD
