Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-18,2198.8,2220.0,2124.3,2144.05,2165.9763088528384,93326.0,2107.0,202141905.0,86538.0,92.73,95.69999999999982,-54.75,1637193600.0,500002.0,ABB INDIA LIMITED
2021-11-18,205.75,210.6,197.05,197.8,203.74065966141274,123336.0,3342.0,25128558.0,55849.0,45.28,13.549999999999983,-7.949999999999989,1637193600.0,500003.0,AEGIS LOGISTICS LTD
2021-11-18,666.0,669.15,646.6,649.55,652.5559264134387,191448.0,15541.0,124930527.0,103512.0,54.07,22.549999999999955,-16.450000000000045,1637193600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-18,30.0,30.0,28.9,29.05,29.224520987398805,125623.0,696.0,3671272.0,94397.0,75.14,1.1000000000000014,-0.9499999999999993,1637193600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-18,2925.0,2962.0,2918.0,2924.85,2937.4543655826697,19711.0,1652.0,57900163.0,6814.0,34.57,44.0,-0.15000000000009095,1637193600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-18,135.1,137.85,131.5,133.35,134.20065091560755,145641.0,1360.0,19545117.0,110716.0,76.02,6.349999999999994,-1.75,1637193600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-18,12.0,12.79,11.6,11.71,11.785323087373694,47108.0,129.0,555183.0,47108.0,100.0,1.1899999999999995,-0.28999999999999915,1637193600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-18,3.17,3.34,2.93,3.04,3.0899908750511313,31781.0,116.0,98203.0,27445.0,86.36,0.4099999999999997,-0.1299999999999999,1637193600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-18,8.95,9.8,8.95,8.95,9.02822644789068,257737.0,287.0,2326908.0,257737.0,100.0,0.8500000000000014,0.0,1637193600.0,500016.0,ARUNA HOTELS LTD
2021-11-18,94.4,94.7,91.8,92.15,92.85913038912187,418969.0,3106.0,38905097.0,48911.0,11.67,2.9000000000000057,-2.25,1637193600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-18,9042.95,9090.0,8649.45,8696.95,8765.606899488927,2348.0,903.0,20581645.0,1165.0,49.62,440.5499999999993,-346.0,1637193600.0,500027.0,ATUL LTD
2021-11-18,11.45,11.8,10.83,11.41,11.039400081070125,37005.0,81.0,408513.0,37005.0,100.0,0.9700000000000006,-0.03999999999999915,1637193600.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-18,1122.55,1125.15,1057.8,1071.7,1087.6799965376958,11553.0,1502.0,12565967.0,3963.0,34.3,67.35000000000014,-50.84999999999991,1637193600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-18,13.75,13.75,13.1,13.46,13.438161056203711,565194.0,2050.0,7595168.0,565194.0,100.0,0.6500000000000004,-0.28999999999999915,1637193600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-18,1648.55,1651.6,1542.0,1554.55,1577.8184548184547,10989.0,1625.0,17338647.0,5796.0,52.74,109.59999999999991,-94.0,1637193600.0,500033.0,FORCE MOTORS LTD
2021-11-18,7600.0,7695.95,7440.15,7491.6,7571.711213157771,21341.0,3701.0,161587889.0,6884.0,32.26,255.80000000000018,-108.39999999999964,1637193600.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-18,329.4,329.4,314.45,315.7,318.9499136057076,89705.0,4080.0,28611402.0,37001.0,41.25,14.949999999999989,-13.699999999999989,1637193600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-18,186.1,187.1,181.65,184.9,184.72803581421377,5361.0,392.0,990327.0,3514.0,65.55,5.449999999999989,-1.1999999999999886,1637193600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-18,816.0,830.5,791.05,803.05,817.6681146025878,10820.0,839.0,8847169.0,4562.0,42.16,39.450000000000045,-12.950000000000045,1637193600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-18,2373.6,2373.6,2250.0,2262.15,2301.9545454545455,132.0,37.0,303858.0,121.0,91.67,123.59999999999991,-111.44999999999982,1637193600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-18,2919.95,2919.95,2813.85,2835.35,2853.1017493752233,2801.0,985.0,7991538.0,1199.0,42.81,106.09999999999991,-84.59999999999991,1637193600.0,500042.0,BASF INDIA LTD
2021-11-18,2198.95,2206.25,2127.5,2143.85,2158.3916338726135,13722.0,1531.0,29617450.0,2213.0,16.13,78.75,-55.09999999999991,1637193600.0,500043.0,BATA INDIA LTD
2021-11-18,1659.9,1675.0,1611.1,1622.0,1638.061275342621,17658.0,2653.0,28924886.0,5244.0,29.7,63.90000000000009,-37.90000000000009,1637193600.0,500048.0,BEML LTD
2021-11-18,215.0,217.4,208.45,209.1,211.419792338465,420203.0,4529.0,88839231.0,246761.0,58.72,8.950000000000017,-5.900000000000006,1637193600.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-18,177.15,178.2,172.1,172.6,174.2830302965899,94103.0,1641.0,16400556.0,34501.0,36.66,6.099999999999994,-4.550000000000011,1637193600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-18,81.65,85.8,81.65,83.9,83.85509727626459,6425.0,220.0,538769.0,2537.0,39.49,4.1499999999999915,2.25,1637193600.0,500060.0,BIRLA CABLE LTD
2021-11-18,1014.8,1063.05,999.0,1037.85,1027.1420949477351,9184.0,1517.0,9433273.0,3542.0,38.57,64.04999999999995,23.049999999999955,1637193600.0,500067.0,BLUE STAR LTD
2021-11-18,5521.0,5590.0,5410.0,5457.05,5492.47853736089,629.0,84.0,3454769.0,502.0,79.81,180.0,-63.94999999999982,1637193600.0,500068.0,DISA INDIA LTD
2021-11-18,252.05,274.9,252.05,263.0,259.5023474178404,2343.0,38.0,608014.0,2032.0,86.73,22.849999999999966,10.949999999999989,1637193600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-18,72.5,73.7,68.95,68.95,71.02086577390222,38532.0,522.0,2736576.0,38532.0,100.0,4.75,-3.549999999999997,1637193600.0,500074.0,BPL LTD
2021-11-18,783.1,785.7,765.0,769.15,773.4852767962309,849.0,161.0,656689.0,561.0,66.08,20.700000000000045,-13.950000000000045,1637193600.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-18,8.35,8.75,8.35,8.65,8.604531037607613,22070.0,90.0,189902.0,16875.0,76.46,0.40000000000000036,0.3000000000000007,1637193600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-18,88.55,89.8,87.7,88.0,88.67034625864011,213973.0,3589.0,18973060.0,131390.0,61.4,2.0999999999999943,-0.5499999999999972,1637193600.0,500084.0,CESC LTD
2021-11-18,356.0,370.8,348.65,365.3,360.863520203013,223828.0,5337.0,80771360.0,43757.0,19.55,22.150000000000034,9.300000000000011,1637193600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-18,177.5,178.55,174.65,176.25,176.36330853391684,114250.0,1833.0,20149508.0,36942.0,32.33,3.9000000000000057,-1.25,1637193600.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-18,905.1,906.7,891.05,892.3,896.2770618556701,24832.0,1296.0,22256352.0,7812.0,31.46,15.650000000000091,-12.800000000000068,1637193600.0,500087.0,CIPLA LTD
2021-11-18,400.1,413.0,400.0,403.5,405.2320916905444,349.0,44.0,141426.0,206.0,59.03,13.0,3.3999999999999773,1637193600.0,500089.0,DIC INDIA LTD
2021-11-18,3400.0,3486.0,3186.4,3218.0,3327.2558203231993,7302.0,1681.0,24295622.0,1733.0,23.73,299.5999999999999,-182.0,1637193600.0,500092.0,CRISIL LTD
2021-11-18,155.5,158.0,150.0,153.95,153.77143525558546,85490.0,841.0,13145920.0,85490.0,100.0,8.0,-1.5500000000000114,1637193600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-11-18,607.0,609.9,601.6,608.7,605.9511775195228,16263.0,746.0,9854584.0,6706.0,41.23,8.299999999999955,1.7000000000000455,1637193600.0,500096.0,DABUR INDIA LTD
2021-11-18,397.5,398.8,378.75,383.85,387.1286459932453,6514.0,734.0,2521756.0,3861.0,59.27,20.05000000000001,-13.649999999999977,1637193600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
