Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-24,2010.1,2098.0,1979.5,2028.65,2055.803228878509,22051,3042,45332517.0,7649,34.69,118.5,18.550000000000182,1645660800.0,500002,ABB INDIA LIMITED
2022-02-24,195.0,195.0,175.1,180.65,184.15545496750232,172320,5113,31733668.0,77778,45.14,19.900000000000006,-14.349999999999994,1645660800.0,500003,AEGIS LOGISTICS LTD
2022-02-24,574.95,574.95,520.05,523.85,539.8476659433053,411044,30534,221901144.0,197765,48.11,54.90000000000009,-51.10000000000002,1645660800.0,500008,AMARA RAJA BATTERIES LTD
2022-02-24,31.55,32.2,28.0,28.9,30.006837790162308,540818,2126,16228238.0,377165,69.74,4.200000000000003,-2.650000000000002,1645660800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-24,2350.0,2400.4,2331.2,2341.85,2374.9486668889267,221962,21730,527148356.0,132757,59.81,69.20000000000027,-8.150000000000091,1645660800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-24,104.45,104.8,102.9,102.9,103.32252157224688,136518,1091,14105384.0,114746,84.05,1.8999999999999915,-1.5499999999999972,1645660800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-24,14.4,14.5,14.4,14.4,14.402435364232732,23323,86,335908.0,22731,97.46,0.09999999999999964,0.0,1645660800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-24,6.43,6.43,5.84,5.84,5.897821031269904,67509,337,398156.0,67509,100.0,0.5899999999999999,-0.5899999999999999,1645660800.0,500014,UTIQUE ENTERPRISES LTD
2022-02-24,9.42,9.8,9.38,9.38,9.627870897088796,32873,50,316497.0,28581,86.94,0.41999999999999993,-0.03999999999999915,1645660800.0,500016,ARUNA HOTELS LTD
2022-02-24,97.0,97.75,86.8,88.35,93.12371041445212,890887,8342,82962703.0,245845,27.6,10.950000000000003,-8.650000000000006,1645660800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-24,75.45,78.25,72.35,73.45,76.55886370941819,24888,336,1905397.0,11938,47.97,5.900000000000006,-2.0,1645660800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-24,8805.0,9099.2,8627.9,8728.7,8855.850076103501,3942,2042,34909761.0,1512,38.36,471.3000000000011,-76.29999999999927,1645660800.0,500027,ATUL LTD
2022-02-24,10.9,11.5,10.9,10.9,10.910725672745823,23523,77,256653.0,23523,100.0,0.5999999999999996,0.0,1645660800.0,500028,ATV PROJECTS INDIA LTD
2022-02-24,1050.1,1102.15,1031.0,1082.05,1068.9421021377673,23576,2871,25201379.0,10178,43.17,71.15000000000009,31.950000000000045,1645660800.0,500031,BAJAJ ELECTRICALS LTD
2022-02-24,13.5,13.85,13.35,13.35,13.433184937129722,1169392,3470,15708659.0,619532,52.98,0.5,-0.15000000000000036,1645660800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
