Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-21,844.0,849.05,823.95,831.45,835.1820999132267,8067.0,948.0,6737414.0,5262.0,65.23,25.09999999999991,-12.549999999999956,1621555200.0
2021-05-20,812.0,863.0,812.0,840.35,846.5493152792737,12998.0,1107.0,11003448.0,6645.0,51.12,51.0,28.350000000000023,1621468800.0
2021-05-19,822.0,835.2,812.1,818.4,823.0495378927911,5410.0,521.0,4452698.0,1829.0,33.81,23.100000000000023,-3.6000000000000227,1621382400.0
2021-05-18,808.0,826.95,808.0,816.2,819.2505684402001,2199.0,268.0,1801532.0,665.0,30.24,18.950000000000045,8.200000000000045,1621296000.0
2021-05-17,837.95,839.15,810.0,815.7,822.1670693821194,5794.0,458.0,4763636.0,2745.0,47.38,29.149999999999977,-22.25,1621209600.0
2021-05-14,841.9,846.0,815.0,828.95,834.3835062240664,9640.0,1297.0,8043457.0,4653.0,48.27,31.0,-12.949999999999932,1620950400.0
2021-05-12,845.9,854.45,819.65,828.75,837.3047196705734,12628.0,1069.0,10573484.0,7204.0,57.05,34.80000000000007,-17.149999999999977,1620757800.0
2021-05-11,843.45,862.0,838.3,848.95,852.9757495003331,7505.0,550.0,6401583.0,5059.0,67.41,23.700000000000045,5.5,1620671400.0
2021-05-10,870.0,870.0,837.0,843.45,849.1240299038803,14045.0,1253.0,11925947.0,9187.0,65.41,33.0,-26.549999999999955,1620585000.0
2021-05-07,820.0,862.15,801.6,854.75,841.0996847731737,21889.0,1284.0,18410831.0,7799.0,35.63,60.54999999999996,34.75,1620345600.0
2021-05-06,793.35,818.25,793.35,811.4,806.4281407035176,9950.0,1303.0,8023960.0,5659.0,56.87,24.899999999999977,18.049999999999955,1620259200.0
2021-05-05,808.35,810.3,784.8,796.25,796.0975640224859,8005.0,686.0,6372761.0,3038.0,37.95,25.5,-12.100000000000025,1620153000.0
2021-05-04,810.7,825.0,774.95,789.9,803.3056946182728,6392.0,492.0,5134730.0,2414.0,37.77,50.05,-20.8,1620086400.0
2021-05-03,798.0,827.65,784.75,803.9,809.8481956334739,24413.0,1627.0,19770824.0,8678.0,35.55,42.9,5.9,1620000000.0
2021-04-30,799.0,819.55,771.25,800.4,795.2052367444905,22915.0,1480.0,18222128.0,7524.0,32.83,48.3,1.4,1619740800.0
2021-04-29,809.0,819.05,782.2,792.75,799.3774792737959,9529.0,688.0,7617268.0,3252.0,34.13,36.85,-16.25,1619654400.0
2021-04-28,798.0,841.45,784.35,802.65,815.3201477721091,39791.0,2323.0,32442404.0,9542.0,23.98,57.1,4.65,1619568000.0
2021-04-27,720.0,806.65,714.05,793.55,776.5347929395792,47136.0,2827.0,36602744.0,11547.0,24.5,92.6,73.55,1619481600.0
2021-04-26,739.0,739.0,699.35,712.4,720.94472623228,7689.0,518.0,5543344.0,4212.0,54.78,39.65,-26.6,1619395200.0
2021-04-23,731.65,737.5,710.65,718.75,727.0625511875511,9768.0,752.0,7101947.0,5302.0,54.28,26.85,-12.9,1619136000.0
2021-04-22,707.0,737.05,704.3,724.85,727.7017110142477,15371.0,1198.0,11185503.0,5051.0,32.86,32.75,17.85,1619049600.0
2021-04-20,711.0,734.25,700.0,704.5,719.1366376423309,8958.0,623.0,6442026.0,3823.0,42.68,34.25,-6.5,1618876800.0
2021-04-19,710.6,730.95,684.35,703.6,710.388512216963,7817.0,796.0,5553107.0,2643.0,33.81,46.6,-7.0,1618790400.0
2021-04-16,747.0,774.95,718.8,727.45,736.2024287108317,9223.0,743.0,6789995.0,3991.0,43.27,56.15,-19.55,1618531200.0
2021-04-15,719.0,780.0,719.0,750.4,757.6230817217715,32060.0,2651.0,24289396.0,12108.0,37.77,61.0,31.4,1618444800.0
2021-04-13,744.95,745.0,708.9,731.65,730.7975427062565,18557.0,1343.0,13561410.0,5765.0,31.07,36.1,-13.3,1618272000.0
2021-04-12,702.0,765.45,669.0,707.15,721.2535810557617,82727.0,5559.0,59667145.0,33771.0,40.82,96.45,5.15,1618185600.0
2021-04-09,623.3,714.0,622.0,701.8,680.7407400328733,52322.0,2832.0,35617717.0,20295.0,38.79,92.0,78.5,1617926400.0
2021-04-08,626.4,631.0,618.0,619.85,625.7811188811189,7150.0,717.0,4474335.0,5029.0,70.34,13.0,-6.55,1617840000.0
2021-04-07,616.5,640.0,605.95,619.95,621.8906176700547,12790.0,1292.0,7953981.0,8287.0,64.79,34.05,3.45,1617753600.0
2021-04-06,615.6,645.0,613.0,624.7,629.0719099341949,25226.0,1706.0,15868968.0,8570.0,33.97,32.0,9.1,1617667200.0
2021-04-05,615.0,620.0,595.0,607.8,604.9610021271567,4231.0,370.0,2559590.0,2476.0,58.52,25.0,-7.2,1617580800.0
2021-04-01,578.1,616.05,576.25,613.7,603.0526163631107,6918.0,787.0,4171918.0,3109.0,44.94,39.8,35.6,1617235200.0
2021-03-31,579.7,579.7,566.65,575.25,573.9160305343512,393.0,71.0,225549.0,263.0,66.92,13.05,-4.45,1617148800.0
2021-03-30,582.1,582.8,574.45,580.45,578.1957156767284,1027.0,106.0,593807.0,717.0,69.81,8.35,-1.65,1617062400.0
2021-03-26,579.3,585.95,576.65,580.25,581.3939267886856,2404.0,200.0,1397671.0,1213.0,50.46,9.3,0.95,1616716800.0
2021-03-25,572.0,581.3,569.0,572.6,575.2044016506189,3635.0,365.0,2090868.0,2380.0,65.47,12.3,0.6,1616630400.0
2021-03-24,591.05,593.95,574.45,581.8,582.5974440894569,3443.0,369.0,2005883.0,2611.0,75.84,19.5,-9.25,1616544000.0
2021-03-23,593.0,601.0,580.0,589.2,592.707180104292,2493.0,185.0,1477619.0,1251.0,50.18,21.0,-3.8,1616457600.0
2021-03-22,580.0,601.0,580.0,590.7,588.4920445505171,5028.0,365.0,2958938.0,1771.0,35.22,21.0,10.7,1616371200.0
2021-03-19,576.6,580.75,555.0,579.1,567.7934234950941,3771.0,415.0,2141149.0,2319.0,61.5,25.75,2.5,1616112000.0
2021-03-18,592.3,610.0,575.1,582.45,582.6797001873829,8005.0,626.0,4664351.0,2987.0,37.31,34.9,-9.85,1616025600.0
2021-03-17,601.7,602.7,586.25,589.65,590.0767073903464,4993.0,122.0,2946253.0,3784.0,75.79,16.45,-12.05,1615939200.0
2021-03-16,610.45,613.0,597.2,598.5,604.0528273809524,2688.0,231.0,1623694.0,2162.0,80.43,15.8,-11.95,1615852800.0
2021-03-15,618.0,628.0,600.75,606.0,608.5796064400716,4472.0,384.0,2721568.0,2212.0,49.46,27.25,-12.0,1615766400.0
2021-03-12,606.0,619.55,603.8,615.0,614.1912133891212,23900.0,1215.0,14679170.0,16113.0,67.42,15.75,9.0,1615507200.0
2021-03-10,601.35,607.0,585.45,592.45,597.5412429378531,1770.0,255.0,1057648.0,933.0,52.71,21.55,-8.9,1615334400.0
2021-03-09,600.95,650.0,592.55,597.55,607.1195037004788,18376.0,812.0,11156428.0,11068.0,60.23,57.45,-3.4,1615248000.0
2021-03-08,600.4,612.0,593.6,596.75,600.0618112122664,4174.0,326.0,2504658.0,2128.0,50.98,18.4,-3.65,1615161600.0
2021-03-05,622.0,628.5,597.0,600.35,608.5471014492754,2484.0,268.0,1511631.0,1258.0,50.64,31.5,-21.65,1614902400.0
2021-03-04,612.0,634.15,606.9,619.3,624.6371775417298,13180.0,1063.0,8232718.0,6848.0,51.96,27.25,7.3,1614816000.0
2021-03-03,593.95,630.75,587.0,620.8,614.7983269029676,27733.0,1995.0,17050202.0,8729.0,31.48,43.75,26.85,1614729600.0
2021-03-02,574.0,583.75,564.95,571.0,576.3340961098398,1311.0,190.0,755574.0,939.0,71.62,18.8,-3.0,1614643200.0
2021-03-01,585.0,585.55,569.05,576.55,576.3651732882503,2366.0,290.0,1363680.0,1169.0,49.41,16.5,-8.45,1614556800.0
2021-02-26,575.0,589.15,571.25,580.45,578.0172811059908,868.0,117.0,501719.0,391.0,45.05,17.9,5.45,1614297600.0
2021-02-25,541.65,592.0,541.6,577.7,576.3409862247954,15027.0,1163.0,8660676.0,6996.0,46.56,50.4,36.05,1614211200.0
2021-02-24,532.65,547.75,530.6,545.55,543.1760341726618,4448.0,285.0,2416047.0,3479.0,78.21,17.15,12.9,1614124800.0
2021-02-23,536.9,539.05,526.9,531.75,531.7722007722008,777.0,134.0,413187.0,288.0,37.07,12.15,-5.15,1614038400.0
2021-02-22,538.35,543.0,525.0,529.05,530.6106848536516,3519.0,219.0,1867219.0,3010.0,85.54,18.0,-9.3,1613952000.0
