Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-28,19.0,19.0,19.0,19.0,19.0,1295,5,24605.0,1295,100.0,0.0,0.0,1619568000.0
2021-04-26,19.0,19.0,19.0,19.0,19.0,2,2,38.0,2,100.0,0.0,0.0,1619395200.0
2021-04-22,19.0,19.0,19.0,19.0,19.0,25,1,475.0,25,100.0,0.0,0.0,1619049600.0
2021-03-25,19.1,19.1,19.1,19.1,19.0,5,1,95.0,5,100.0,0.0,0.0,1616630400.0
2021-03-10,20.1,20.1,20.1,20.1,20.0,1,1,20.0,1,100.0,0.0,0.0,1615334400.0
2021-03-04,19.15,19.15,19.15,19.15,19.11111111111111,9,2,172.0,9,100.0,0.0,0.0,1614816000.0
2021-02-19,19.15,19.15,19.15,19.15,19.142857142857142,7,2,134.0,7,100.0,0.0,0.0,1613692800.0
2021-02-12,18.3,18.3,18.3,18.3,18.3,60,1,1098.0,60,100.0,0.0,0.0,1613088000.0
2021-02-08,18.3,18.3,18.3,18.3,18.299761336515516,2095,3,38338.0,2095,100.0,0.0,0.0,1612742400.0
2021-02-03,17.5,17.5,17.5,17.5,17.5,2,2,35.0,2,100.0,0.0,0.0,1612310400.0
2021-02-01,17.5,17.5,17.5,17.5,17.491803278688526,61,2,1067.0,61,100.0,0.0,0.0,1612137600.0
2021-01-19,16.7,16.7,16.7,16.7,16.0,1,1,16.0,1,100.0,0.0,0.0,1611014400.0
2021-01-14,16.7,16.7,16.7,16.7,16.0,1,1,16.0,1,100.0,0.0,0.0,1610582400.0
2021-01-13,16.7,16.7,16.7,16.7,16.5,2,1,33.0,2,100.0,0.0,0.0,1610496000.0
2021-01-07,16.7,16.7,16.7,16.7,16.7,100,1,1670.0,100,100.0,0.0,0.0,1609977600.0
2021-01-06,16.8,16.8,16.8,16.8,16.8,2015,4,33852.0,2015,100.0,0.0,0.0,1609891200.0
2020-12-31,16.0,16.0,16.0,16.0,16.0,2,1,32.0,2,100.0,0.0,0.0,1609372800.0
2020-12-18,15.25,15.25,15.25,15.25,15.166666666666666,6,1,91.0,6,100.0,0.0,0.0,1608249600.0
2020-12-16,15.25,15.25,15.25,15.25,15.249965531504204,7253,6,110608.0,7253,100.0,0.0,0.0,1608076800.0
2020-12-15,17.25,17.25,15.61,15.61,16.291472085489502,23769,23,387232.0,23769,100.0,1.64,-1.64,1607990400.0
