Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,10.22,10.22,10.22,10.22,10.2,10.0,1.0,102.0,10.0,100.0,0.0,0.0,1621209600.0
2021-05-14,10.75,10.75,10.75,10.75,10.7,10.0,1.0,107.0,10.0,100.0,0.0,0.0,1620950400.0
2021-04-29,11.3,11.3,11.3,11.3,11.0,2.0,2.0,22.0,1.0,50.0,0.0,0.0,1619654400.0
2021-04-28,10.81,10.81,10.81,10.81,10.5,2.0,2.0,21.0,0.0,0.0,0.0,0.0,1619568000.0
2021-03-26,10.3,10.3,10.3,10.3,10.3,10.0,1.0,103.0,10.0,100.0,0.0,0.0,1616716800.0
2021-03-24,10.75,10.75,10.74,10.74,10.5,2.0,2.0,21.0,0.0,0.0,0.01,-0.01,1616544000.0
2021-03-23,10.25,10.25,10.25,10.25,10.25,4.0,3.0,41.0,0.0,0.0,0.0,0.0,1616457600.0
2021-03-19,10.79,10.79,9.77,9.77,9.787819253438114,509.0,5.0,4982.0,507.0,99.61,1.02,-1.02,1616112000.0
2021-03-18,10.28,10.28,10.28,10.28,10.25,4.0,2.0,41.0,4.0,100.0,0.0,0.0,1616025600.0
2021-03-17,9.8,9.8,9.8,9.8,9.5,2.0,2.0,19.0,0.0,0.0,0.0,0.0,1615939200.0
2021-03-15,8.5,9.34,8.5,9.34,8.501702610669692,881.0,3.0,7490.0,879.0,99.77,0.84,0.84,1615766400.0
2021-03-08,8.9,8.9,8.9,8.9,8.9,100.0,1.0,890.0,100.0,100.0,0.0,0.0,1615161600.0
2021-03-05,8.9,8.9,8.9,8.9,8.88,25.0,1.0,222.0,25.0,100.0,0.0,0.0,1614902400.0
2021-03-04,8.9,8.9,8.9,8.9,8.895522388059701,134.0,2.0,1192.0,134.0,100.0,0.0,0.0,1614816000.0
2021-03-03,8.9,8.9,8.9,8.9,8.866666666666665,15.0,1.0,133.0,15.0,100.0,0.0,0.0,1614729600.0
2021-02-15,8.9,8.9,8.9,8.9,8.894736842105262,19.0,1.0,169.0,19.0,100.0,0.0,0.0,1613347200.0
2021-01-22,8.9,8.9,8.9,8.9,8.5,2.0,1.0,17.0,2.0,100.0,0.0,0.0,1611273600.0
2021-01-15,8.9,8.9,8.9,8.9,8.9,3600.0,2.0,32040.0,3600.0,100.0,0.0,0.0,1610668800.0
2021-01-12,8.9,8.9,8.9,8.9,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1610409600.0
2021-01-11,8.9,8.9,8.9,8.9,8.875,16.0,1.0,142.0,16.0,100.0,0.0,0.0,1610323200.0
2021-01-08,8.9,8.9,8.9,8.9,8.9,100.0,1.0,890.0,100.0,100.0,0.0,0.0,1610064000.0
2021-01-05,8.89,8.89,8.89,8.89,8.8,10.0,1.0,88.0,10.0,100.0,0.0,0.0,1609804800.0
2021-01-04,9.35,9.35,9.35,9.35,9.0,1.0,1.0,9.0,1.0,100.0,0.0,0.0,1609718400.0
2020-09-01,9.35,9.35,9.35,9.35,9.347222222222223,216.0,1.0,2019.0,216.0,100.0,0.0,0.0,1598918400.0
2020-08-19,9.4,9.84,9.4,9.84,9.488,250.0,3.0,2372.0,250.0,100.0,0.44,0.44,1597795200.0
2020-07-16,9.8,9.8,9.8,9.8,9.0,1.0,1.0,9.0,1.0,100.0,0.0,0.0,1594857600.0
2020-07-09,9.8,9.8,9.8,9.8,9.8,160.0,1.0,1568.0,160.0,100.0,0.0,0.0,1594252800.0
2020-07-02,10.3,10.3,10.3,10.3,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1593648000.0
2020-06-09,10.3,10.3,10.3,10.3,10.3,10.0,1.0,103.0,10.0,100.0,0.0,0.0,1591660800.0
2020-06-05,10.3,10.3,10.3,10.3,10.3,10.0,1.0,103.0,10.0,100.0,0.0,0.0,1591315200.0
2020-05-27,10.3,10.3,10.3,10.3,10.285714285714285,14.0,1.0,144.0,14.0,100.0,0.0,0.0,1590537600.0
2020-05-18,10.37,10.37,10.37,10.37,10.35,20.0,1.0,207.0,20.0,100.0,0.0,0.0,1589760000.0
