Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-30,1689.95,1723.0,1687.65,1699.35,1711.2817914351094,3059.0,704.0,5234811.0,1568.0,51.26,35.34999999999991,9.399999999999864,1627603200.0,500002.0,ABB INDIA LIMITED
2021-07-30,324.0,326.0,315.95,318.95,321.37567194284634,100641.0,2786.0,32343569.0,15713.0,15.61,10.050000000000011,-5.050000000000011,1627603200.0,500003.0,AEGIS LOGISTICS LTD
2021-07-30,693.0,722.0,693.0,719.95,712.6316335275351,138859.0,8438.0,98955316.0,65229.0,46.97,29.0,26.950000000000045,1627603200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-30,29.6,31.0,29.1,31.0,30.52491350654637,235856.0,1071.0,7199484.0,198383.0,84.11,1.8999999999999986,1.3999999999999986,1627603200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-30,2416.0,2464.2,2416.0,2440.75,2445.1483558258888,42088.0,2494.0,102911404.0,13133.0,31.2,48.19999999999982,24.75,1627603200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-30,168.0,172.1,164.0,171.25,169.0003391975369,306606.0,2119.0,51816518.0,306606.0,100.0,8.099999999999994,3.25,1627603200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-30,9.16,9.25,8.9,8.97,8.974512635379062,13850.0,36.0,124297.0,13224.0,95.48,0.34999999999999964,-0.1899999999999995,1627603200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-30,3.7,3.81,3.47,3.51,3.571345426326511,30927.0,77.0,110451.0,17147.0,55.44,0.33999999999999986,-0.1900000000000004,1627603200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-30,18.97,18.97,17.17,18.94,18.823675909015442,6023.0,68.0,113375.0,6023.0,100.0,1.7999999999999972,-0.029999999999997584,1627603200.0,500016.0,ARUNA HOTELS LTD
2021-07-30,105.75,108.15,103.6,104.5,106.05412146765889,630637.0,4843.0,66881653.0,103494.0,16.41,4.550000000000011,-1.25,1627603200.0,500020.0,BOMBAY DYEING  MFGCOLTD
