Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-11,2180.95,2203.95,2133.8,2172.05,2175.8106096975516,8332.0,1190.0,18128854.0,2191.0,26.3,70.14999999999964,-8.899999999999636,1636588800.0,500002.0,ABB INDIA LIMITED
2021-11-11,209.45,212.0,206.15,207.55,208.50113044911802,84922.0,2577.0,17706333.0,47443.0,55.87,5.849999999999994,-1.8999999999999773,1636588800.0,500003.0,AEGIS LOGISTICS LTD
2021-11-11,710.0,710.0,694.05,698.15,699.4222272437261,75232.0,4320.0,52618933.0,27779.0,36.92,15.950000000000045,-11.850000000000023,1636588800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-11,30.1,32.5,30.0,31.65,31.52362007696028,475570.0,1169.0,14991688.0,385619.0,81.09,2.5,1.5499999999999972,1636588800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-11,2939.0,2939.0,2886.0,2908.0,2901.673710679256,60051.0,4178.0,174248408.0,31166.0,51.9,53.0,-31.0,1636588800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-11,155.5,155.5,145.55,145.65,147.30093115028052,440423.0,2921.0,64874718.0,373031.0,84.7,9.949999999999989,-9.849999999999994,1636588800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-11,13.8,14.35,13.4,13.71,13.951652549902269,67532.0,98.0,942183.0,67532.0,100.0,0.9499999999999993,-0.08999999999999986,1636588800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-11,3.39,3.45,3.2,3.32,3.341828698674777,147296.0,179.0,492238.0,75902.0,51.53,0.25,-0.07000000000000028,1636588800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-11,11.4,11.4,11.4,11.4,11.399971512000569,14041.0,53.0,160067.0,14041.0,100.0,0.0,0.0,1636588800.0,500016.0,ARUNA HOTELS LTD
2021-11-11,101.25,101.7,97.8,98.5,99.67882005238609,571144.0,4540.0,56930960.0,58903.0,10.31,3.9000000000000057,-2.75,1636588800.0,500020.0,BOMBAY DYEING  MFGCOLTD
