Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-22,2160.0,2203.0,2139.75,2162.3,2184.3296033994334,7060,884,15421367.0,1856,26.29,63.25,2.300000000000182,1650585600.0,500002,ABB INDIA LIMITED
2022-04-22,239.7,239.7,227.5,228.3,231.5142268471429,76686,1375,17753900.0,43060,56.15,12.199999999999989,-11.399999999999977,1650585600.0,500003,AEGIS LOGISTICS LTD
2022-04-22,570.8,575.0,564.2,570.05,570.7078888390856,22310,1222,12732493.0,14755,66.14,10.799999999999955,-0.75,1650585600.0,500008,AMARA RAJA BATTERIES LTD
2022-04-22,37.45,37.55,35.7,35.85,36.51910870507676,179918,711,6570445.0,142758,79.35,1.8499999999999943,-1.6000000000000014,1650585600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-22,2189.0,2242.0,2186.0,2206.4,2217.2262675277907,143843,11935,318932478.0,51250,35.63,56.0,17.40000000000009,1650585600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-22,125.0,128.5,124.15,125.2,125.95922593100012,256928,2198,32362452.0,143783,55.96,4.349999999999994,0.20000000000000284,1650585600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-22,18.5,19.46,18.0,19.38,18.936011761303384,41492,168,785693.0,41492,100.0,1.4600000000000009,0.879999999999999,1650585600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-22,6.08,6.25,5.87,6.0,6.0657434670592565,43472,237,263690.0,26957,62.01,0.3799999999999999,-0.08000000000000007,1650585600.0,500014,UTIQUE ENTERPRISES LTD
2022-04-22,11.7,11.7,11.15,11.34,11.439101463213575,14557,215,166519.0,9824,67.49,0.5499999999999989,-0.35999999999999943,1650585600.0,500016,ARUNA HOTELS LTD
2022-04-22,104.0,121.7,103.75,117.85,115.81054105783372,2779019,19687,321839694.0,402894,14.5,17.950000000000003,13.849999999999994,1650585600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-22,92.4,95.15,85.5,86.35,90.0390894055842,51395,487,4627559.0,34409,66.95,9.650000000000006,-6.050000000000011,1650585600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-22,9773.3,9992.0,9759.85,9865.2,9903.15,1080,508,10695402.0,337,31.2,232.14999999999964,91.90000000000146,1650585600.0,500027,ATUL LTD
2022-04-22,10.3,10.7,10.0,10.34,10.404567937154495,13748,70,143042.0,13748,100.0,0.6999999999999993,0.03999999999999915,1650585600.0,500028,ATV PROJECTS INDIA LTD
2022-04-22,1103.9,1106.0,1081.9,1090.1,1095.4616784171026,4397,567,4816745.0,2110,47.99,24.09999999999991,-13.800000000000182,1650585600.0,500031,BAJAJ ELECTRICALS LTD
2022-04-22,20.95,22.58,19.9,21.84,22.146547871802234,30391325,22849,673062934.0,11738921,38.63,2.6799999999999997,0.8900000000000006,1650585600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-22,1121.9,1165.6,1112.95,1129.8,1129.878685355244,2069,416,2337719.0,851,41.13,52.649999999999864,7.899999999999864,1650585600.0,500033,FORCE MOTORS LTD
2022-04-22,7100.0,7207.45,7068.2,7109.35,7138.253541407923,111114,2551,793159904.0,96807,87.12,139.25,9.350000000000364,1650585600.0,500034,BAJAJ FINANCE LIMITED
2022-04-22,495.0,508.45,491.2,494.0,500.9865252728753,144938,2561,72611985.0,26976,18.61,17.25,-1.0,1650585600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-22,143.9,151.95,142.35,148.1,147.79268556589483,23105,459,3414750.0,17567,76.03,9.599999999999994,4.199999999999989,1650585600.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-22,870.1,890.0,869.35,879.15,878.6279846385039,5989,489,5262103.0,1100,18.37,20.649999999999977,9.049999999999955,1650585600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
