Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-17,2205.0,2208.15,2091.0,2105.1,2139.4755390528303,15351,1819,32843089.0,6771,44.11,117.15000000000009,-99.90000000000009,1647475200.0,500002,ABB INDIA LIMITED
2022-03-17,199.05,201.05,189.6,194.25,196.30205530428807,87335,1799,17144040.0,44837,51.34,11.450000000000017,-4.800000000000011,1647475200.0,500003,AEGIS LOGISTICS LTD
2022-03-17,584.0,590.4,578.45,579.85,584.9453064663344,28486,1406,16662752.0,11273,39.57,11.949999999999932,-4.149999999999977,1647475200.0,500008,AMARA RAJA BATTERIES LTD
2022-03-17,32.55,33.95,32.1,33.1,33.089730742418965,275424,807,9113706.0,204000,74.07,1.8500000000000014,0.5500000000000043,1647475200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-17,2334.0,2423.85,2334.0,2416.5,2392.8628987376437,113201,9699,270874473.0,33076,29.22,89.84999999999991,82.5,1647475200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-17,103.4,104.5,101.0,102.5,103.59829416102863,124748,955,12923680.0,80210,64.3,3.5,-0.9000000000000057,1647475200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-17,14.7,14.85,14.25,14.25,14.537429238747476,25261,146,367230.0,19456,77.02,0.5999999999999996,-0.4499999999999993,1647475200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-17,7.75,8.0,7.42,7.42,7.45389549645864,59864,275,446220.0,59864,100.0,0.5800000000000001,-0.33000000000000007,1647475200.0,500014,UTIQUE ENTERPRISES LTD
2022-03-17,10.65,10.65,9.76,9.83,10.004357398403815,21802,75,218115.0,21539,98.79,0.8900000000000006,-0.8200000000000003,1647475200.0,500016,ARUNA HOTELS LTD
2022-03-17,101.0,102.75,99.55,100.05,101.3998359737558,249960,1962,25345903.0,81695,32.68,3.200000000000003,-0.9500000000000028,1647475200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-17,78.15,81.95,77.1,79.55,80.53552644636301,20154,268,1623113.0,582,2.89,4.8500000000000085,1.3999999999999915,1647475200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-17,9999.7,10011.95,9601.3,9713.15,9802.022195560889,1667,702,16339971.0,468,28.07,410.65000000000146,-286.5500000000011,1647475200.0,500027,ATUL LTD
2022-03-17,10.9,11.33,10.4,10.5,10.648319941563186,27380,117,291551.0,27380,100.0,0.9299999999999997,-0.40000000000000036,1647475200.0,500028,ATV PROJECTS INDIA LTD
2022-03-17,1025.05,1065.0,1025.05,1060.75,1046.6601914676085,21518,2628,22522034.0,14593,67.82,39.950000000000045,35.700000000000045,1647475200.0,500031,BAJAJ ELECTRICALS LTD
2022-03-17,16.0,16.02,15.51,15.55,15.683397801383204,1014456,2265,15910117.0,479484,47.27,0.5099999999999998,-0.4499999999999993,1647475200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-17,1044.95,1093.55,1041.9,1074.3,1068.181588371603,4747,1075,5070658.0,3133,66.0,51.649999999999864,29.34999999999991,1647475200.0,500033,FORCE MOTORS LTD
2022-03-17,6930.0,7055.0,6930.0,6996.85,7001.434909258159,52181,6484,365341875.0,10741,20.58,125.0,66.85000000000036,1647475200.0,500034,BAJAJ FINANCE LIMITED
2022-03-17,489.45,489.45,475.8,479.05,480.38560575388794,209945,4214,100854556.0,64989,30.96,13.649999999999977,-10.399999999999977,1647475200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-17,141.0,146.7,140.1,146.0,144.74945265462506,21924,1057,3173487.0,13498,61.57,6.599999999999994,5.0,1647475200.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-17,809.0,862.1,809.0,820.55,835.4931360334735,85082,5843,71085427.0,10704,12.58,53.10000000000002,11.549999999999955,1647475200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-17,2406.0,2406.0,2369.0,2370.3,2375.9435483870966,124,48,294617.0,97,78.23,37.0,-35.69999999999982,1647475200.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-17,2929.95,2929.95,2750.0,2835.3,2844.883416017009,2822,819,8028261.0,960,34.02,179.94999999999982,-94.64999999999964,1647475200.0,500042,BASF INDIA LTD
2022-03-17,1911.0,1970.0,1911.0,1942.75,1948.596596883663,10461,1167,20384269.0,2369,22.65,59.0,31.75,1647475200.0,500043,BATA INDIA LTD
2022-03-17,1550.0,1571.85,1545.4,1553.9,1559.5453689537485,8497,937,13251457.0,4242,49.92,26.449999999999818,3.900000000000091,1647475200.0,500048,BEML LTD
2022-03-17,211.0,211.6,207.1,209.4,209.10632887696363,192309,3278,40213029.0,66164,34.4,4.5,-1.5999999999999943,1647475200.0,500049,BHARAT ELECTRONICS LTD
2022-03-17,135.0,138.7,133.0,134.5,135.09125992509362,166875,2360,22543354.0,88478,53.02,5.699999999999989,-0.5,1647475200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-17,159.75,163.0,155.7,156.3,159.4161337064055,40028,970,6381109.0,9501,23.74,7.300000000000011,-3.4499999999999886,1647475200.0,500060,BIRLA CABLE LTD
2022-03-17,988.2,1004.9,980.0,982.55,993.5548909475527,13709,1564,13620644.0,4664,34.02,24.899999999999977,-5.650000000000091,1647475200.0,500067,BLUE STAR LTD
2022-03-17,5990.0,6158.95,5903.1,6107.45,6035.398230088495,339,72,2046000.0,250,73.75,255.84999999999945,117.44999999999982,1647475200.0,500068,DISA INDIA LTD
2022-03-17,250.6,269.6,250.6,268.3,263.6595744680851,940,35,247840.0,597,63.51,19.00000000000003,17.700000000000017,1647475200.0,500069,BNK CAPITAL MARKETS LTD
2022-03-17,54.95,60.4,54.95,60.4,59.92391366576974,34934,328,2093382.0,34423,98.54,5.449999999999996,5.449999999999996,1647475200.0,500074,BPL LTD
2022-03-17,672.05,695.05,663.65,682.65,678.1260663507109,1055,211,715423.0,692,65.59,31.399999999999977,10.600000000000023,1647475200.0,500078,ORIENTAL AROMATICS LTD
2022-03-17,12.2,12.22,11.85,11.85,11.964851009291893,31210,78,373423.0,29046,93.07,0.370000000000001,-0.34999999999999964,1647475200.0,500083,CENTURY EXTRUSIONS LTD
2022-03-17,74.65,75.4,73.3,73.65,74.35366115903507,283667,4931,21091680.0,181726,64.06,2.1000000000000085,-1.0,1647475200.0,500084,CESC LTD
2022-03-17,407.0,425.75,402.9,418.95,413.83884675467635,123547,3369,51128548.0,37159,30.08,22.850000000000023,11.949999999999989,1647475200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-17,157.25,158.6,155.25,156.25,157.16253742086408,244516,4493,38428755.0,117750,48.16,3.3499999999999943,-1.0,1647475200.0,500086,EXIDE INDUSTRIES LTD
2022-03-17,1058.9,1065.9,1045.6,1048.4,1053.6002300080845,87823,4422,92530333.0,26514,30.19,20.300000000000182,-10.5,1647475200.0,500087,CIPLA LTD
2022-03-17,359.3,360.65,356.0,356.4,357.7676767676768,99,49,35419.0,94,94.95,4.649999999999977,-2.900000000000034,1647475200.0,500089,DIC INDIA LTD
2022-03-17,2842.0,2898.7,2842.0,2871.65,2875.9664683612764,1849,580,5317662.0,1038,56.14,56.69999999999982,29.65000000000009,1647475200.0,500092,CRISIL LTD
2022-03-17,170.0,173.2,165.0,167.35,168.67283825300797,147774,2366,24925460.0,78436,53.08,8.199999999999989,-2.6500000000000057,1647475200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-17,566.65,570.25,555.7,560.25,561.9311713581528,38545,1342,21659637.0,9463,24.55,14.549999999999955,-6.399999999999977,1647475200.0,500096,DABUR INDIA LTD
2022-03-17,517.95,517.95,488.0,490.3,498.26922981766,40419,2017,20139544.0,23133,57.23,29.950000000000045,-27.650000000000034,1647475200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-17,119.95,120.65,117.4,118.25,118.8536943571074,145032,1611,17237589.0,57866,39.9,3.25,-1.7000000000000028,1647475200.0,500101,ARVIND LTD
