% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
31.53,1792.05,500002.0,2021-07-01,2827.0,1826.1,1780.05,757.0,8965.0,1819.65,-27.600000000000136,46.049999999999955,16246432.0,1625097600.0,1812.2065811489124,ABB INDIA LIMITED
31.29,357.65,500003.0,2021-07-01,30017.0,362.25,345.0,3074.0,95922.0,345.0,12.649999999999977,17.25,34299617.0,1625097600.0,357.5782093784533,AEGIS LOGISTICS LTD
31.51,744.85,500008.0,2021-07-01,7119.0,749.7,742.5,1187.0,22591.0,749.7,-4.850000000000023,7.2000000000000455,16828110.0,1625097600.0,744.9032800672834,AMARA RAJA BATTERIES LTD
80.91,33.95,500009.0,2021-07-01,308666.0,35.35,33.8,1717.0,381483.0,35.0,-1.0499999999999972,1.5500000000000043,13084161.0,1625097600.0,34.29814958988998,AMBALAL SARABHAI ENTERPRISES LTD
45.39,2460.15,500010.0,2021-07-01,12229.0,2489.95,2456.5,2973.0,26940.0,2489.0,-28.84999999999991,33.44999999999982,66470141.0,1625097600.0,2467.3400519673346,HOUSING DEVELOPMENT FINANCE CORPLTD
78.96,117.25,500012.0,2021-07-01,262060.0,120.8,115.0,2281.0,331896.0,120.0,-2.75,5.799999999999997,39531178.0,1625097600.0,119.10712391833586,ANDHRA PETROCHEMICALS LTD
100.0,8.11,500013.0,2021-07-01,30811.0,8.55,8.01,79.0,30811.0,8.55,-0.4400000000000013,0.5400000000000009,251446.0,1625097600.0,8.160916555775534,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.48,500014.0,2021-07-01,7613.0,3.48,3.48,22.0,7613.0,3.48,0.0,0.0,26493.0,1625097600.0,3.479968474977013,UTIQUE ENTERPRISES LTD
100.0,14.91,500016.0,2021-07-01,2663.0,14.91,14.91,7.0,2663.0,14.91,0.0,0.0,39705.0,1625097600.0,14.909876079609463,ARUNA HOTELS LTD
34.26,85.05,500020.0,2021-07-01,131115.0,87.7,84.7,2296.0,382690.0,87.7,-2.6500000000000057,3.0,33028742.0,1625097600.0,86.30678094541274,BOMBAY DYEING  MFGCOLTD
50.51,90.95,500023.0,2021-07-01,542.0,92.0,89.1,42.0,1073.0,92.0,-1.0499999999999972,2.9000000000000057,97213.0,1625097600.0,90.59925442684063,ASIAN HOTELS NORTH LIMITED
