Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-03,2099.0,2130.0,2067.75,2079.2,2092.154008885128,9454.0,1568.0,19779224.0,2820.0,29.83,62.25,-19.800000000000182,1638489600.0,500002.0,ABB INDIA LIMITED
2021-12-03,237.9,249.3,234.1,247.4,244.90583250707854,195662.0,4756.0,47918765.0,60192.0,30.76,15.200000000000017,9.5,1638489600.0,500003.0,AEGIS LOGISTICS LTD
2021-12-03,633.0,639.95,630.3,632.55,635.5254179227186,102172.0,2090.0,64932903.0,42007.0,41.11,9.650000000000091,-0.4500000000000455,1638489600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-03,28.5,28.75,28.1,28.25,28.457842806376686,100742.0,533.0,2866900.0,72248.0,71.72,0.6499999999999986,-0.25,1638489600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-03,2798.7,2823.0,2765.0,2771.0,2791.1019713421147,44944.0,5358.0,125443287.0,17758.0,39.51,58.0,-27.699999999999818,1638489600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-03,119.8,122.2,117.0,121.9,120.63669309647754,286419.0,1515.0,34552641.0,188592.0,65.84,5.200000000000003,2.1000000000000085,1638489600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-03,11.4,11.4,10.74,11.07,11.073591371271277,17801.0,90.0,197121.0,17801.0,100.0,0.6600000000000001,-0.33000000000000007,1638489600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-03,3.18,3.2,2.97,3.07,3.0275615073185924,57798.0,161.0,174987.0,40981.0,70.9,0.22999999999999998,-0.11000000000000032,1638489600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-03,9.5,9.75,8.9,9.49,9.400111804501842,87653.0,118.0,823948.0,87653.0,100.0,0.8499999999999996,-0.009999999999999787,1638489600.0,500016.0,ARUNA HOTELS LTD
2021-12-03,86.6,90.3,85.85,86.9,88.70711598632109,467581.0,3359.0,41477762.0,64445.0,13.78,4.450000000000003,0.30000000000001137,1638489600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-03,73.25,78.95,73.25,74.4,74.32352941176471,1054.0,160.0,78337.0,820.0,77.8,5.700000000000003,1.1500000000000057,1638489600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-03,8760.0,8900.0,8742.05,8881.85,8846.749301675978,1432.0,747.0,12668545.0,795.0,55.52,157.95000000000073,121.85000000000036,1638489600.0,500027.0,ATUL LTD
2021-12-03,12.97,12.97,12.0,12.46,12.545425120870673,49433.0,130.0,620158.0,49433.0,100.0,0.9700000000000006,-0.5099999999999998,1638489600.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-03,1037.2,1047.6,1030.0,1035.4,1036.3443694184273,4591.0,767.0,4757857.0,1554.0,33.85,17.59999999999991,-1.7999999999999545,1638489600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-03,12.81,13.41,12.75,13.29,13.281404375441072,1297972.0,1324.0,17238891.0,816379.0,62.9,0.6600000000000001,0.47999999999999865,1638489600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-03,1287.55,1324.85,1273.0,1279.65,1302.2080270508675,6802.0,1408.0,8857619.0,2409.0,35.42,51.84999999999991,-7.899999999999864,1638489600.0,500033.0,FORCE MOTORS LTD
2021-12-03,7130.0,7233.55,7055.25,7070.2,7144.105196413826,33908.0,4805.0,242242319.0,7124.0,21.01,178.30000000000018,-59.80000000000018,1638489600.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-03,331.0,335.0,322.5,323.5,327.3626932707977,25159.0,981.0,8236118.0,8642.0,34.35,12.5,-7.5,1638489600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-03,177.45,179.0,173.5,174.25,175.13690297386603,13316.0,585.0,2332123.0,10429.0,78.32,5.5,-3.1999999999999886,1638489600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-03,825.65,844.95,822.9,831.4,834.5727631002774,20553.0,1595.0,17152974.0,4717.0,22.95,22.050000000000068,5.75,1638489600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-03,2150.0,2179.0,2150.0,2175.4,2166.3,10.0,9.0,21663.0,6.0,60.0,29.0,25.40000000000009,1638489600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-03,2837.15,2909.2,2812.95,2889.55,2871.2990484821025,2207.0,850.0,6336957.0,1070.0,48.48,96.25,52.40000000000009,1638489600.0,500042.0,BASF INDIA LTD
2021-12-03,1928.2,1938.3,1890.5,1898.75,1911.009045626619,25095.0,1313.0,47956772.0,1978.0,7.88,47.799999999999955,-29.450000000000045,1638489600.0,500043.0,BATA INDIA LTD
2021-12-03,1913.1,1937.65,1856.95,1886.3,1885.1703353725147,36616.0,3818.0,69027397.0,6568.0,17.94,80.70000000000005,-26.799999999999955,1638489600.0,500048.0,BEML LTD
2021-12-03,204.4,209.7,204.4,206.55,207.62722152901898,177918.0,2337.0,36940620.0,79456.0,44.66,5.299999999999983,2.1500000000000057,1638489600.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-03,160.0,170.0,160.0,167.35,167.54502830253017,117304.0,2639.0,19653702.0,53052.0,45.23,10.0,7.349999999999994,1638489600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-03,82.5,82.5,79.9,81.15,81.71599556119213,12616.0,1131.0,1030929.0,11131.0,88.23,2.5999999999999943,-1.3499999999999943,1638489600.0,500060.0,BIRLA CABLE LTD
2021-12-03,972.0,996.3,972.0,990.65,984.1853303471445,1786.0,527.0,1757755.0,996.0,55.77,24.299999999999955,18.649999999999977,1638489600.0,500067.0,BLUE STAR LTD
2021-12-03,5450.0,5499.9,5401.05,5487.65,5452.3488372093025,43.0,15.0,234451.0,31.0,72.09,98.84999999999945,37.649999999999636,1638489600.0,500068.0,DISA INDIA LTD
2021-12-03,273.9,275.0,262.0,266.6,270.527321190582,2251.0,99.0,608957.0,1776.0,78.9,13.0,-7.2999999999999545,1638489600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-03,67.5,69.85,67.1,67.75,68.37046354530631,21465.0,221.0,1467572.0,21465.0,100.0,2.75,0.25,1638489600.0,500074.0,BPL LTD
2021-12-03,768.85,781.6,756.6,772.1,767.41013185288,1441.0,373.0,1105838.0,1012.0,70.23,25.0,3.25,1638489600.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-03,8.77,8.77,8.53,8.54,8.658006283349124,20053.0,138.0,173619.0,13384.0,66.74,0.2400000000000002,-0.23000000000000043,1638489600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-03,88.5,89.5,88.0,89.05,88.82548625302255,122827.0,1839.0,10910168.0,78635.0,64.02,1.5,0.5499999999999972,1638489600.0,500084.0,CESC LTD
2021-12-03,390.2,417.8,390.2,404.85,407.9450729033054,267409.0,5018.0,109088184.0,25030.0,9.36,27.600000000000023,14.650000000000034,1638489600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-03,167.7,168.0,164.75,165.0,166.2984437229846,211916.0,4723.0,35241301.0,80044.0,37.77,3.25,-2.6999999999999886,1638489600.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-03,926.0,928.35,908.25,911.85,912.8766593295775,103129.0,4495.0,94144057.0,29469.0,28.57,20.100000000000023,-14.149999999999977,1638489600.0,500087.0,CIPLA LTD
2021-12-03,390.1,420.0,388.05,403.65,403.03874092009687,413.0,63.0,166455.0,303.0,73.37,31.94999999999999,13.549999999999955,1638489600.0,500089.0,DIC INDIA LTD
2021-12-03,3168.6,3168.6,2986.55,3010.25,3063.8242343541942,3004.0,1176.0,9203728.0,1169.0,38.91,182.04999999999973,-158.3499999999999,1638489600.0,500092.0,CRISIL LTD
2021-12-03,158.0,160.4,153.0,156.45,155.9084673376796,176549.0,1366.0,27525484.0,176549.0,100.0,7.400000000000006,-1.5500000000000114,1638489600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-03,579.25,584.15,578.05,581.1,581.6233349777997,60810.0,3424.0,35368515.0,25528.0,41.98,6.100000000000023,1.8500000000000227,1638489600.0,500096.0,DABUR INDIA LTD
2021-12-03,369.0,373.45,364.35,370.4,369.9006718924972,8930.0,691.0,3303213.0,3945.0,44.18,9.099999999999966,1.3999999999999773,1638489600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-03,115.6,119.85,115.6,116.9,117.93635747161264,69309.0,1208.0,8174051.0,15403.0,22.22,4.25,1.3000000000000114,1638489600.0,500101.0,ARVIND LTD
2021-12-03,1.31,1.38,1.3,1.34,1.327902771418702,2810943.0,716.0,3732659.0,2810943.0,100.0,0.07999999999999985,0.030000000000000027,1638489600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-03,60.75,61.85,60.25,60.5,61.06009274939279,2474841.0,7928.0,151114021.0,449793.0,18.17,1.6000000000000014,-0.25,1638489600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-03,305.0,305.0,297.6,299.05,302.11324196782607,66327.0,1451.0,20038265.0,10660.0,16.07,7.399999999999977,-5.949999999999989,1638489600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-03,14.7,14.7,13.53,13.67,14.000777429437933,4301355.0,16577.0,60222314.0,1795674.0,41.75,1.17,-1.0299999999999994,1638489600.0,500106.0,IFCI LTD
2021-12-03,18.9,19.4,18.8,18.9,19.071436864347746,172264.0,706.0,3285322.0,58490.0,33.95,0.5999999999999979,0.0,1638489600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-03,45.3,45.4,44.7,45.15,45.057661273637606,96668.0,779.0,4355634.0,22483.0,23.26,0.6999999999999957,-0.14999999999999858,1638489600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-03,104.1,109.3,104.1,107.8,108.3389519838988,27824.0,931.0,3014423.0,10791.0,38.78,5.200000000000003,3.700000000000003,1638489600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-03,15.55,15.55,15.55,15.55,15.54999688250148,128308.0,566.0,1995189.0,128308.0,100.0,0.0,0.0,1638489600.0,500111.0,RELIANCE CAPITAL LTD
2021-12-03,477.3,481.5,470.15,473.2,475.9959577106065,1115457.0,19653.0,530953023.0,211071.0,18.92,11.350000000000023,-4.100000000000023,1638489600.0,500112.0,STATE BANK OF INDIA
2021-12-03,105.2,106.2,103.65,104.0,104.87619111305811,2198259.0,8819.0,230545031.0,402549.0,18.31,2.549999999999997,-1.2000000000000028,1638489600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-03,2392.15,2403.6,2354.85,2369.55,2382.40712408301,25491.0,3407.0,60729940.0,7376.0,28.94,48.75,-22.59999999999991,1638489600.0,500114.0,TITAN COMPANY LIMITED
2021-12-03,46.4,47.55,46.4,46.7,46.99079261310936,781655.0,2842.0,36730588.0,223737.0,28.62,1.1499999999999986,0.30000000000000426,1638489600.0,500116.0,IDBI BANK LTD
2021-12-03,43.1,43.15,41.55,42.05,42.569041360087716,75701.0,359.0,3222519.0,75701.0,100.0,1.6000000000000014,-1.0500000000000043,1638489600.0,500117.0,DCW LTD
