Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-21,2149.7,2168.95,2123.75,2139.7,2140.5868443680138,4652,737,9958010.0,1452,31.21,45.19999999999982,-10.0,1650499200.0,500002,ABB INDIA LIMITED
2022-04-21,235.0,247.8,234.5,239.8,241.75303426248547,137760,2163,33303898.0,57217,41.53,13.300000000000011,4.800000000000011,1650499200.0,500003,AEGIS LOGISTICS LTD
2022-04-21,562.65,573.05,562.65,570.8,568.998336786204,34271,2133,19500142.0,15367,44.84,10.399999999999977,8.149999999999977,1650499200.0,500008,AMARA RAJA BATTERIES LTD
2022-04-21,36.3,38.5,36.3,37.4,37.6488667598097,438036,1407,16491559.0,269020,61.42,2.200000000000003,1.1000000000000014,1650499200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-21,2200.0,2246.95,2181.9,2230.75,2212.1173119705177,178004,15112,393765730.0,67343,37.83,65.04999999999973,30.75,1650499200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-21,134.0,134.0,125.0,126.0,128.5366412379069,600239,4398,77152705.0,386341,64.36,9.0,-8.0,1650499200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-21,19.0,19.55,18.42,18.54,18.80869635890767,61520,235,1157111.0,61520,100.0,1.129999999999999,-0.46000000000000085,1650499200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-21,6.29,6.45,5.76,6.05,6.033614003620481,60213,311,363302.0,44317,73.6,0.6900000000000004,-0.2400000000000002,1650499200.0,500014,UTIQUE ENTERPRISES LTD
2022-04-21,11.49,11.65,10.51,11.57,11.22002416478079,104284,135,1170069.0,97225,93.23,1.1400000000000006,0.08000000000000007,1650499200.0,500016,ARUNA HOTELS LTD
2022-04-21,104.0,106.35,104.0,104.75,105.30943406138772,152278,1513,16036310.0,31220,20.5,2.3499999999999943,0.75,1650499200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-21,81.2,93.9,81.2,91.8,90.27189068990113,71503,1671,6454711.0,38367,53.66,12.700000000000003,10.599999999999994,1650499200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-21,9650.0,9942.0,9650.0,9911.8,9815.73655019412,1803,731,17697773.0,533,29.56,292.0,261.7999999999993,1650499200.0,500027,ATUL LTD
2022-04-21,10.5,10.85,10.24,10.3,10.44114594145734,14451,85,150885.0,14451,100.0,0.6099999999999994,-0.1999999999999993,1650499200.0,500028,ATV PROJECTS INDIA LTD
2022-04-21,1099.9,1108.25,1082.9,1095.1,1101.4469873590526,451232,390,497008127.0,449192,99.55,25.34999999999991,-4.800000000000182,1650499200.0,500031,BAJAJ ELECTRICALS LTD
2022-04-21,19.45,20.53,19.07,20.53,20.464587439240756,26872866,8988,549942116.0,15139186,56.34,1.4600000000000009,1.0800000000000018,1650499200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-21,1108.95,1134.05,1108.95,1124.0,1123.9720736779561,1683,355,1891645.0,858,50.98,25.09999999999991,15.049999999999955,1650499200.0,500033,FORCE MOTORS LTD
2022-04-21,7105.0,7185.0,7049.65,7137.1,7118.010678795669,20227,2847,143976002.0,3797,18.77,135.35000000000036,32.100000000000364,1650499200.0,500034,BAJAJ FINANCE LIMITED
2022-04-21,487.1,506.0,487.1,496.35,499.29937204989886,189824,4277,94779004.0,78713,41.47,18.899999999999977,9.25,1650499200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-21,141.2,145.75,140.7,145.2,143.2482151356497,4202,168,601929.0,1910,45.45,5.050000000000011,4.0,1650499200.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-21,870.0,888.6,870.0,879.6,880.426559875985,7741,739,6815382.0,1502,19.4,18.600000000000023,9.600000000000023,1650499200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-21,2766.25,2820.0,2716.75,2736.5,2753.4597701149423,522,120,1437306.0,402,77.01,103.25,-29.75,1650499200.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-21,2699.1,2718.9,2662.55,2669.6,2695.8777442961687,2323,581,6262524.0,1116,48.04,56.34999999999991,-29.5,1650499200.0,500042,BASF INDIA LTD
2022-04-21,1910.0,1964.75,1910.0,1945.9,1950.1916314569987,7337,961,14308556.0,3684,50.21,54.75,35.90000000000009,1650499200.0,500043,BATA INDIA LTD
2022-04-21,1825.5,1841.25,1763.0,1777.3,1807.1284959602237,6436,912,11630679.0,2815,43.74,78.25,-48.200000000000045,1650499200.0,500048,BEML LTD
