Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-08,1870.0,1896.2,1861.65,1873.8,1880.7034772640427,2617.0,592.0,4921801.0,888.0,33.93,34.549999999999955,3.7999999999999545,1631059200.0,500002.0,ABB INDIA LIMITED
2021-09-08,255.0,267.95,249.45,259.55,260.2036917294752,98978.0,3278.0,25754441.0,32363.0,32.7,18.5,4.550000000000011,1631059200.0,500003.0,AEGIS LOGISTICS LTD
2021-09-08,722.0,725.5,716.55,720.7,721.3522028974712,26851.0,1227.0,19369028.0,7313.0,27.24,8.950000000000045,-1.2999999999999545,1631059200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-08,30.6,30.6,29.55,29.7,29.97635781987703,84087.0,539.0,2520622.0,68161.0,81.06,1.0500000000000007,-0.9000000000000021,1631059200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-08,2840.0,2851.1,2802.5,2828.1,2827.346902952775,41588.0,2897.0,117583703.0,7795.0,18.74,48.59999999999991,-11.900000000000091,1631059200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-08,151.4,154.35,145.0,149.15,148.68493906840473,141306.0,1331.0,21010074.0,141306.0,100.0,9.349999999999994,-2.25,1631059200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-08,9.7,9.7,9.29,9.42,9.42247738649337,45548.0,61.0,429175.0,16231.0,35.63,0.41000000000000014,-0.27999999999999936,1631059200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-08,2.95,2.95,2.71,2.74,2.7466532764248055,99575.0,132.0,273498.0,81790.0,82.14,0.2400000000000002,-0.20999999999999996,1631059200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-08,15.3,15.3,13.87,13.93,13.93057536852116,2103.0,22.0,29296.0,2103.0,100.0,1.4300000000000015,-1.370000000000001,1631059200.0,500016.0,ARUNA HOTELS LTD
2021-09-08,99.3,102.8,97.8,98.45,100.37133161137307,1377887.0,9173.0,138300353.0,313703.0,22.77,5.0,-0.8499999999999943,1631059200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-08,77.0,81.45,77.0,81.45,79.25984251968504,127.0,14.0,10066.0,92.0,72.44,4.450000000000003,4.450000000000003,1631059200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-08,9289.0,9317.25,9228.9,9274.6,9297.125533379216,7265.0,418.0,67543617.0,6849.0,94.27,88.35000000000036,-14.399999999999636,1631059200.0,500027.0,ATUL LTD
2021-09-08,9.09,9.09,8.44,8.86,8.819385912101144,8305.0,32.0,73245.0,8305.0,100.0,0.6500000000000004,-0.23000000000000043,1631059200.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-08,1345.5,1369.0,1329.3,1352.95,1349.787319823034,28028.0,3078.0,37831839.0,7918.0,28.25,39.700000000000045,7.4500000000000455,1631059200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-08,14.55,14.8,14.1,14.72,14.590340321751995,646212.0,2093.0,9428453.0,646212.0,100.0,0.7000000000000011,0.16999999999999993,1631059200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-08,1378.0,1415.5,1374.6,1408.9,1394.7301269205077,2994.0,608.0,4175822.0,1244.0,41.55,40.90000000000009,30.90000000000009,1631059200.0,500033.0,FORCE MOTORS LTD
2021-09-08,7463.0,7511.0,7412.75,7462.4,7462.096342637151,20780.0,3641.0,155062362.0,4192.0,20.17,98.25,-0.6000000000003638,1631059200.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-08,361.5,361.7,353.7,355.3,357.67013390722144,16728.0,962.0,5983106.0,5741.0,34.32,8.0,-6.199999999999989,1631059200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-08,209.0,212.6,205.55,209.15,208.6448125505709,44492.0,1472.0,9283025.0,16471.0,37.02,7.049999999999983,0.15000000000000568,1631059200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-08,887.0,887.0,861.4,869.35,871.1294795221843,32816.0,1827.0,28586985.0,11903.0,36.27,25.600000000000023,-17.649999999999977,1631059200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-08,1734.65,1777.0,1734.65,1757.45,1763.2692307692307,26.0,18.0,45845.0,12.0,46.15,42.34999999999991,22.799999999999955,1631059200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-08,3507.0,3531.25,3395.25,3437.5,3452.5084095063985,5470.0,1170.0,18885221.0,2015.0,36.84,136.0,-69.5,1631059200.0,500042.0,BASF INDIA LTD
2021-09-08,1742.0,1763.25,1725.95,1733.3,1740.1920049710025,19312.0,1841.0,33606588.0,4252.0,22.02,37.299999999999955,-8.700000000000045,1631059200.0,500043.0,BATA INDIA LTD
2021-09-08,1342.35,1369.05,1336.0,1340.85,1345.1952076452815,14231.0,1414.0,19143473.0,2432.0,17.09,33.049999999999955,-1.5,1631059200.0,500048.0,BEML LTD
2021-09-08,194.5,199.4,194.3,197.2,196.53755675946513,319330.0,3398.0,62760338.0,108893.0,34.1,5.099999999999994,2.6999999999999886,1631059200.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-08,178.1,181.4,177.2,178.9,179.212070454153,57910.0,1068.0,10378171.0,13603.0,23.49,4.200000000000017,0.8000000000000114,1631059200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-08,92.1,94.0,92.1,93.1,93.09956233545252,118127.0,1016.0,10997572.0,118127.0,100.0,1.9000000000000057,1.0,1631059200.0,500055.0,TATA STEEL BSL LTD
2021-09-08,84.4,87.5,83.0,86.05,85.17942176870748,10584.0,253.0,901539.0,10584.0,100.0,4.5,1.6499999999999915,1631059200.0,500060.0,BIRLA CABLE LTD
2021-09-08,828.0,841.1,823.05,836.6,834.7970622342482,7761.0,1048.0,6478860.0,3478.0,44.81,18.050000000000068,8.600000000000023,1631059200.0,500067.0,BLUE STAR LTD
2021-09-08,5697.0,5809.95,5667.1,5671.05,5740.913043478261,92.0,31.0,528164.0,85.0,92.39,142.84999999999945,-25.949999999999818,1631059200.0,500068.0,DISA INDIA LTD
2021-09-08,191.0,199.95,191.0,193.6,193.60778443113773,334.0,15.0,64665.0,281.0,84.13,8.949999999999989,2.5999999999999943,1631059200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-08,57.9,57.9,55.45,57.9,57.65704997968306,157504.0,603.0,9081216.0,114013.0,72.39,2.4499999999999957,0.0,1631059200.0,500074.0,BPL LTD
