Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-16,2329.5,2358.0,2186.0,2245.0,2292.1329970022666,27354,2450,62699006.0,3815,13.95,172.0,-84.5,1655337600.0,500002,ABB INDIA LIMITED
2022-06-16,230.0,235.1,211.3,213.6,222.9488217577528,132146,3177,29461795.0,46979,35.55,23.799999999999983,-16.400000000000006,1655337600.0,500003,AEGIS LOGISTICS LTD
2022-06-16,482.05,486.7,461.1,463.95,471.1561109866547,62494,6276,29444430.0,29355,46.97,25.599999999999966,-18.100000000000023,1655337600.0,500008,AMARA RAJA BATTERIES LTD
2022-06-16,32.2,32.55,30.05,30.35,31.25687984600329,92989,607,2906546.0,71469,76.86,2.4999999999999964,-1.8500000000000014,1655337600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-16,2117.0,2133.45,2049.4,2057.45,2077.172480717094,199918,11500,415264168.0,132954,66.5,84.04999999999973,-59.55000000000018,1655337600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-16,85.9,85.9,80.55,81.0,82.35038410174101,81619,1413,6721356.0,49500,60.65,5.3500000000000085,-4.900000000000006,1655337600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-16,14.4,14.51,13.5,13.73,14.103979065650735,12993,83,183253.0,12993,100.0,1.0099999999999998,-0.6699999999999999,1655337600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-16,5.89,6.01,5.35,5.36,5.661206558405899,63735,288,360817.0,38642,60.63,0.6600000000000001,-0.5299999999999994,1655337600.0,500014,UTIQUE ENTERPRISES LTD
2022-06-16,12.0,12.37,11.25,11.59,11.81240360418865,12319,111,145517.0,11136,90.4,1.1199999999999992,-0.41000000000000014,1655337600.0,500016,ARUNA HOTELS LTD
2022-06-16,105.5,105.95,96.55,97.25,100.40147506756854,279716,3977,28083899.0,101859,36.42,9.400000000000006,-8.25,1655337600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-16,80.5,80.5,76.7,78.95,78.27091327705295,1303,64,101987.0,1246,95.63,3.799999999999997,-1.5499999999999972,1655337600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-16,8173.95,8240.0,7847.0,7919.4,8028.422929936306,785,462,6302312.0,395,50.32,393.0,-254.55000000000018,1655337600.0,500027,ATUL LTD
2022-06-16,7.37,7.95,7.3,7.32,7.362113949396274,16481,83,121335.0,16481,100.0,0.6500000000000004,-0.04999999999999982,1655337600.0,500028,ATV PROJECTS INDIA LTD
2022-06-16,950.0,950.0,891.55,899.75,918.5562451512801,11601,1686,10656171.0,6888,59.37,58.450000000000045,-50.25,1655337600.0,500031,BAJAJ ELECTRICALS LTD
2022-06-16,13.75,13.84,12.83,12.92,13.159029758016633,1143591,3134,15048548.0,598408,52.33,1.0099999999999998,-0.8300000000000001,1655337600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-16,1024.0,1032.15,991.0,992.2,1006.3259493670886,948,333,953997.0,620,65.4,41.15000000000009,-31.799999999999955,1655337600.0,500033,FORCE MOTORS LTD
2022-06-16,5575.0,5612.95,5256.0,5283.7,5386.189314069094,69905,9827,376521564.0,15583,22.29,356.9499999999998,-291.3000000000002,1655337600.0,500034,BAJAJ FINANCE LIMITED
2022-06-16,406.85,408.0,377.0,379.1,389.67698486999063,165565,3551,64516870.0,34837,21.04,31.0,-27.75,1655337600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-16,167.95,169.75,160.25,160.6,165.33048192771085,24900,1247,4116729.0,17930,72.01,9.5,-7.349999999999994,1655337600.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-16,781.55,785.4,745.25,752.85,758.7619335347432,6620,1027,5023004.0,1288,19.46,40.14999999999998,-28.699999999999932,1655337600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-16,2470.0,2470.0,2271.4,2322.1,2369.465909090909,176,89,417026.0,157,89.2,198.5999999999999,-147.9000000000001,1655337600.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-16,2541.0,2565.9,2459.7,2521.15,2500.7940761636105,709,325,1773063.0,349,49.22,106.20000000000027,-19.84999999999991,1655337600.0,500042,BASF INDIA LTD
2022-06-16,1742.3,1742.3,1668.5,1676.4,1702.0786178107608,8624,2180,14678726.0,2251,26.1,73.79999999999995,-65.89999999999986,1655337600.0,500043,BATA INDIA LTD
2022-06-16,1258.8,1269.85,1192.0,1204.35,1230.0519701531614,7639,1356,9396367.0,3893,50.96,77.84999999999991,-54.450000000000045,1655337600.0,500048,BEML LTD
2022-06-16,241.0,243.75,231.5,232.35,236.4657311150553,102542,2151,24247669.0,31300,30.52,12.25,-8.650000000000006,1655337600.0,500049,BHARAT ELECTRONICS LTD
2022-06-16,112.0,113.0,103.6,105.05,107.6719481520921,54467,2307,5864568.0,21031,38.61,9.400000000000006,-6.950000000000003,1655337600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-16,113.6,113.6,100.5,103.5,106.16570382424736,24580,1217,2609553.0,13240,53.86,13.099999999999994,-10.099999999999994,1655337600.0,500060,BIRLA CABLE LTD
2022-06-16,975.7,975.9,923.75,938.5,942.554524361949,3879,771,3656169.0,1441,37.15,52.14999999999998,-37.200000000000045,1655337600.0,500067,BLUE STAR LTD
2022-06-16,6140.0,6145.0,5925.05,5992.2,5997.954545454545,110,33,659775.0,80,72.73,219.94999999999982,-147.80000000000018,1655337600.0,500068,DISA INDIA LTD
2022-06-16,254.9,255.0,239.5,241.35,245.90668296658518,2454,69,603455.0,1787,72.82,15.5,-13.550000000000011,1655337600.0,500069,BNK CAPITAL MARKETS LTD
2022-06-16,60.0,60.0,55.6,55.6,56.89705121572685,13531,288,769874.0,10437,77.13,4.399999999999999,-4.399999999999999,1655337600.0,500074,BPL LTD
2022-06-16,648.0,648.0,542.0,547.95,559.6543909348442,1412,128,790232.0,969,68.63,106.0,-100.04999999999995,1655337600.0,500078,ORIENTAL AROMATICS LTD
2022-06-16,10.18,10.32,8.73,9.2,9.223541853087124,86051,128,793695.0,59451,69.09,1.5899999999999999,-0.9800000000000004,1655337600.0,500083,CENTURY EXTRUSIONS LTD
