% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
13.94,1449.6,500002.0,2021-05-18,4185.0,1469.5,1415.5,2009.0,30026.0,1430.0,19.59999999999991,54.0,43449711.0,1621296000.0,1447.0695730367015,ABB INDIA LIMITED
27.83,347.4,500003.0,2021-05-18,95407.0,362.95,321.05,7770.0,342850.0,332.5,14.899999999999977,41.89999999999998,121098503.0,1621296000.0,353.21132565261775,AEGIS LOGISTICS LTD
52.49,784.8,500008.0,2021-05-18,38707.0,787.15,775.9,3853.0,73738.0,775.9,8.899999999999977,11.25,57759800.0,1621296000.0,783.3111828365294,AMARA RAJA BATTERIES LTD
62.78,48.4,500009.0,2021-05-18,6593725.0,48.45,45.05,33728.0,10503617.0,48.45,-0.05000000000000426,3.4000000000000057,506972988.0,1621296000.0,48.26651504905406,AMBALAL SARABHAI ENTERPRISES LTD
69.46,2501.95,500010.0,2021-05-18,62864.0,2526.9,2487.5,5668.0,90499.0,2505.0,-3.050000000000182,39.40000000000009,226618962.0,1621296000.0,2504.10459784086,HOUSING DEVELOPMENT FINANCE CORPLTD
79.77,76.1,500012.0,2021-05-18,215234.0,78.4,75.25,1186.0,269827.0,77.4,-1.3000000000000114,3.1500000000000057,20651707.0,1621296000.0,76.536843977808,ANDHRA PETROCHEMICALS LTD
92.4,6.1,500013.0,2021-05-18,74817.0,6.11,6.0,51.0,80967.0,6.05,0.04999999999999982,0.11000000000000032,491553.0,1621296000.0,6.071028937715366,ANSAL PROPERTIES  INFRASTRUCTURE LTD
99.5,2.65,500014.0,2021-05-18,19967.0,2.68,2.44,58.0,20067.0,2.55,0.10000000000000009,0.2400000000000002,52967.0,1621296000.0,2.639507649374595,UTIQUE ENTERPRISES LTD
100.0,8.23,500016.0,2021-05-18,925.0,8.23,8.23,5.0,925.0,8.23,0.0,0.0,7612.0,1621296000.0,8.229189189189189,ARUNA HOTELS LTD
41.12,74.85,500020.0,2021-05-18,76080.0,76.8,74.05,1025.0,185015.0,75.9,-1.0500000000000114,2.75,13988365.0,1621296000.0,75.6066535145799,BOMBAY DYEING  MFGCOLTD
79.24,68.15,500023.0,2021-05-18,1252.0,69.0,65.3,47.0,1580.0,69.0,-0.8499999999999943,3.700000000000003,104660.0,1621296000.0,66.24050632911393,ASIAN HOTELS NORTH LIMITED
38.15,8459.65,500027.0,2021-05-18,702.0,8477.85,8265.0,583.0,1840.0,8422.0,37.649999999999636,212.85000000000036,15425631.0,1621296000.0,8383.495108695652,ATUL LTD
