Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-31,1925.0,1925.0,1884.8,1892.85,1899.1159072193248,14572.0,2331.0,27673917.0,9429.0,64.71,40.200000000000045,-32.15000000000009,1630368000.0,500002.0,ABB INDIA LIMITED
2021-08-31,269.3,273.8,265.5,266.3,268.8921045456316,25673.0,591.0,6903267.0,10046.0,39.13,8.300000000000011,-3.0,1630368000.0,500003.0,AEGIS LOGISTICS LTD
2021-08-31,699.7,702.0,693.55,699.4,698.5463444718547,89180.0,1703.0,62296363.0,26672.0,29.91,8.450000000000045,-0.3000000000000682,1630368000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-31,29.3,29.3,28.5,28.75,28.888912132208,124289.0,734.0,3590574.0,99527.0,80.08,0.8000000000000007,-0.5500000000000007,1630368000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-31,2751.8,2810.0,2739.45,2799.05,2764.477552089999,164091.0,5042.0,453625886.0,138736.0,84.55,70.55000000000018,47.25,1630368000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-31,161.75,165.45,160.75,165.45,165.00631761940835,205932.0,1274.0,33980081.0,205932.0,100.0,4.699999999999989,3.6999999999999886,1630368000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-31,9.81,9.81,9.44,9.5,9.545573888645782,38849.0,73.0,370836.0,37841.0,97.41,0.370000000000001,-0.3100000000000005,1630368000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-31,2.9,2.9,2.81,2.85,2.8390593729152767,11992.0,61.0,34046.0,7627.0,63.6,0.08999999999999986,-0.04999999999999982,1630368000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-31,12.55,13.75,12.5,13.5,13.106076210092688,3884.0,28.0,50904.0,3884.0,100.0,1.25,0.9499999999999993,1630368000.0,500016.0,ARUNA HOTELS LTD
2021-08-31,95.0,95.3,91.4,92.05,93.27587333378706,514265.0,3565.0,47968517.0,95630.0,18.6,3.8999999999999915,-2.950000000000003,1630368000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-31,78.6,80.25,78.6,78.75,79.42307692307692,130.0,9.0,10325.0,122.0,93.85,1.6500000000000057,0.15000000000000568,1630368000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-31,9240.0,9240.0,9057.85,9124.35,9114.36751578489,4593.0,590.0,41862290.0,3993.0,86.94,182.14999999999964,-115.64999999999964,1630368000.0,500027.0,ATUL LTD
2021-08-31,9.35,9.4,8.95,9.19,9.142762723066754,9078.0,50.0,82998.0,9078.0,100.0,0.45000000000000107,-0.16000000000000014,1630368000.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-31,1223.0,1232.4,1191.1,1214.1,1210.0493074792244,19855.0,2293.0,24025529.0,8890.0,44.77,41.30000000000018,-8.900000000000091,1630368000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-31,14.5,15.0,14.5,14.65,14.759016095382785,649006.0,1944.0,9578690.0,649006.0,100.0,0.5,0.15000000000000036,1630368000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-31,1372.0,1372.0,1346.5,1357.85,1356.9046217250516,3397.0,766.0,4609405.0,1281.0,37.71,25.5,-14.150000000000091,1630368000.0,500033.0,FORCE MOTORS LTD
2021-08-31,7165.75,7592.3,7137.95,7519.95,7354.0867367322935,180212.0,17347.0,1325294679.0,27371.0,15.19,454.35000000000036,354.1999999999998,1630368000.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-31,372.5,374.55,366.0,368.9,371.1835918403626,67503.0,2264.0,25056006.0,43530.0,64.49,8.550000000000011,-3.6000000000000227,1630368000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-31,212.7,222.3,210.6,211.7,216.25373498920297,102343.0,2383.0,22132056.0,28440.0,27.79,11.700000000000017,-1.0,1630368000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-31,769.4,781.95,766.05,777.4,773.1889011612287,33499.0,1946.0,25901055.0,15492.0,46.25,15.900000000000091,8.0,1630368000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-31,1822.9,1839.85,1780.0,1792.15,1796.1937984496124,129.0,43.0,231709.0,91.0,70.54,59.84999999999991,-30.75,1630368000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-31,3640.0,3687.0,3570.0,3585.95,3636.7414311485268,8315.0,2037.0,30239505.0,2790.0,33.55,117.0,-54.05000000000018,1630368000.0,500042.0,BASF INDIA LTD
2021-08-31,1768.0,1785.0,1746.55,1776.25,1766.7088153023826,108323.0,2572.0,191375199.0,20858.0,19.26,38.450000000000045,8.25,1630368000.0,500043.0,BATA INDIA LTD
2021-08-31,1316.45,1331.35,1304.5,1319.95,1315.6749850269514,5009.0,652.0,6590216.0,1548.0,30.9,26.84999999999991,3.5,1630368000.0,500048.0,BEML LTD
2021-08-31,184.3,187.4,183.7,186.7,184.32777906625648,1142605.0,1882.0,210613842.0,1029900.0,90.14,3.700000000000017,2.3999999999999773,1630368000.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-31,187.3,188.0,183.25,183.8,185.5369084584938,75037.0,1062.0,13922133.0,26572.0,35.41,4.75,-3.5,1630368000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-31,94.0,94.7,93.1,94.2,94.15561834687854,214467.0,1534.0,20193273.0,214467.0,100.0,1.6000000000000085,0.20000000000000284,1630368000.0,500055.0,TATA STEEL BSL LTD
2021-08-31,85.1,89.0,83.65,85.95,85.92588258240687,10254.0,254.0,881084.0,10254.0,100.0,5.349999999999994,0.8500000000000085,1630368000.0,500060.0,BIRLA CABLE LTD
2021-08-31,772.8,781.0,772.3,774.3,775.8098092643052,1835.0,319.0,1423611.0,1112.0,60.6,8.700000000000045,1.5,1630368000.0,500067.0,BLUE STAR LTD
2021-08-31,5697.6,5743.0,5640.05,5658.8,5683.761194029851,67.0,34.0,380812.0,42.0,62.69,102.94999999999982,-38.80000000000018,1630368000.0,500068.0,DISA INDIA LTD
2021-08-31,200.0,204.85,190.05,197.65,197.64732142857142,448.0,32.0,88546.0,343.0,76.56,14.799999999999983,-2.3499999999999943,1630368000.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-31,43.3,43.3,43.3,43.3,43.29999848500916,66007.0,292.0,2858103.0,66007.0,100.0,0.0,0.0,1630368000.0,500074.0,BPL LTD
2021-08-31,876.3,886.9,855.0,862.75,869.7489294568402,4437.0,712.0,3859076.0,3675.0,82.83,31.899999999999977,-13.549999999999955,1630368000.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-31,9.87,10.0,9.66,9.7,9.745376357992757,30928.0,109.0,301405.0,21805.0,70.5,0.33999999999999986,-0.16999999999999993,1630368000.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-31,795.0,812.5,786.5,802.85,802.6417755208174,65378.0,4386.0,52475114.0,33264.0,50.88,26.0,7.850000000000023,1630368000.0,500084.0,CESC LTD
2021-08-31,323.1,328.15,317.0,320.65,323.0265110019093,63898.0,1257.0,20640748.0,13969.0,21.86,11.149999999999977,-2.4500000000000455,1630368000.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-08-31,163.8,163.8,160.05,161.15,161.42018148820327,371925.0,6994.0,60036201.0,158157.0,42.52,3.75,-2.6500000000000057,1630368000.0,500086.0,EXIDE INDUSTRIES LTD
2021-08-31,935.05,949.6,929.95,947.2,940.8061851909749,153528.0,6391.0,144440092.0,111447.0,72.59,19.649999999999977,12.150000000000091,1630368000.0,500087.0,CIPLA LTD
2021-08-31,465.25,465.25,457.0,457.4,460.6753246753247,77.0,12.0,35472.0,75.0,97.4,8.25,-7.850000000000023,1630368000.0,500089.0,DIC INDIA LTD
