Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-10,2302.0,2370.0,2233.7,2258.75,2309.8738051167625,39439.0,4989.0,91099113.0,12185.0,30.9,136.30000000000018,-43.25,1639094400.0,500002.0,ABB INDIA LIMITED
2021-12-10,235.2,243.4,235.2,241.05,240.71221537784623,72728.0,2015.0,17506518.0,31272.0,43.0,8.200000000000017,5.850000000000023,1639094400.0,500003.0,AEGIS LOGISTICS LTD
2021-12-10,644.45,648.7,639.85,643.95,644.9712206952304,30925.0,1513.0,19945735.0,10172.0,32.89,8.850000000000023,-0.5,1639094400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-10,30.25,30.9,29.9,30.35,30.359693789781524,116260.0,524.0,3529618.0,97092.0,83.51,1.0,0.10000000000000142,1639094400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-10,2820.2,2838.5,2789.0,2809.95,2809.582410584781,28267.0,2311.0,79418466.0,9865.0,34.9,49.5,-10.25,1639094400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-10,128.0,134.0,125.5,131.55,131.29391050888023,364349.0,1888.0,47836805.0,208791.0,57.31,8.5,3.5500000000000114,1639094400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-10,12.95,13.17,12.27,12.9,12.92111566508756,18787.0,51.0,242749.0,18787.0,100.0,0.9000000000000004,-0.049999999999998934,1639094400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-10,5.85,5.85,5.85,5.85,5.849997850972077,139598.0,140.0,816648.0,139596.0,100.0,0.0,0.0,1639094400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-10,9.65,9.65,9.12,9.36,9.33502443853245,16163.0,56.0,150882.0,16163.0,100.0,0.5300000000000011,-0.2900000000000009,1639094400.0,500016.0,ARUNA HOTELS LTD
2021-12-10,91.05,101.5,89.75,100.35,95.88750648381651,1785214.0,12457.0,171179719.0,647118.0,36.25,11.75,9.299999999999997,1639094400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-10,76.0,76.0,75.5,75.5,75.8,65.0,2.0,4927.0,65.0,100.0,0.5,-0.5,1639094400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-10,9001.0,9115.0,8870.45,8907.05,8976.451515151515,1650.0,968.0,14811145.0,315.0,19.09,244.54999999999927,-93.95000000000073,1639094400.0,500027.0,ATUL LTD
2021-12-10,15.3,15.74,14.31,14.31,14.556624048373584,82359.0,268.0,1198869.0,82359.0,100.0,1.4299999999999997,-0.9900000000000002,1639094400.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-10,1154.9,1159.95,1099.6,1123.6,1126.5401045841445,130995.0,11543.0,147571121.0,26690.0,20.37,60.350000000000136,-31.300000000000182,1639094400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-10,15.39,15.62,14.7,15.04,15.239841854875246,1582597.0,2203.0,24118528.0,831117.0,52.52,0.9199999999999999,-0.3500000000000014,1639094400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-10,1321.5,1342.0,1321.15,1331.35,1334.1752577319587,1843.0,318.0,2458885.0,896.0,48.62,20.84999999999991,9.849999999999909,1639094400.0,500033.0,FORCE MOTORS LTD
2021-12-10,7420.25,7466.25,7360.8,7451.15,7412.529208789878,16519.0,2300.0,122447570.0,2734.0,16.55,105.44999999999982,30.899999999999636,1639094400.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-10,334.0,339.15,333.1,334.65,336.37704231252616,23870.0,721.0,8029320.0,7513.0,31.47,6.0499999999999545,0.6499999999999773,1639094400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-10,174.55,182.25,174.55,179.15,179.37771116205255,5671.0,377.0,1017251.0,2797.0,49.32,7.699999999999989,4.599999999999994,1639094400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-10,834.0,855.55,827.8,845.9,843.0319913885899,23225.0,1101.0,19579418.0,9143.0,39.37,27.75,11.899999999999977,1639094400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
