Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-02,1692.5,1730.85,1661.35,1681.7,1701.3231826278734,11789.0,2237.0,20056899.0,3426.0,29.06,69.5,-10.799999999999955,1627862400.0,500002.0,ABB INDIA LIMITED
2021-08-02,321.25,321.9,303.6,306.8,307.639598459359,90352.0,2348.0,27795853.0,39061.0,43.23,18.299999999999955,-14.449999999999989,1627862400.0,500003.0,AEGIS LOGISTICS LTD
2021-08-02,722.9,727.45,717.25,720.2,722.8932152815145,102215.0,5554.0,73890530.0,48575.0,47.52,10.200000000000045,-2.699999999999932,1627862400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-02,32.55,32.55,31.65,32.55,32.48154937256424,445703.0,1106.0,14477124.0,296369.0,66.49,0.8999999999999986,0.0,1627862400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-02,2461.0,2487.55,2425.4,2462.3,2459.861783184066,119696.0,10165.0,294435616.0,25881.0,21.62,62.15000000000009,1.300000000000182,1627862400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-02,173.8,179.8,173.0,179.45,177.93220357430505,367512.0,2578.0,65392220.0,367512.0,100.0,6.800000000000011,5.649999999999977,1627862400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-02,9.0,9.41,8.95,9.41,9.382696177062375,131705.0,200.0,1235748.0,116004.0,88.08,0.46000000000000085,0.41000000000000014,1627862400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-02,3.68,3.68,3.45,3.46,3.6097229766431287,77322.0,109.0,279111.0,51221.0,66.24,0.22999999999999998,-0.2200000000000002,1627862400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-02,18.6,19.85,18.0,19.7,18.660116605484777,9262.0,87.0,172830.0,9262.0,100.0,1.8500000000000014,1.0999999999999979,1627862400.0,500016.0,ARUNA HOTELS LTD
2021-08-02,104.8,111.65,103.85,109.85,108.18553907287298,1046890.0,7667.0,113258359.0,336514.0,32.14,7.800000000000011,5.049999999999997,1627862400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-02,91.0,92.5,89.0,90.35,90.31245601688951,1421.0,86.0,128334.0,925.0,65.1,3.5,-0.6500000000000057,1627862400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-02,9071.0,9144.25,9071.0,9102.3,9109.238833570413,21090.0,897.0,192113847.0,20084.0,95.23,73.25,31.299999999999272,1627862400.0,500027.0,ATUL LTD
2021-08-02,9.81,10.75,9.81,10.45,10.39323265150067,36617.0,80.0,380569.0,36617.0,100.0,0.9399999999999995,0.6399999999999988,1627862400.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-02,17.5,17.5,16.65,17.25,17.123545432037634,4039.0,25.0,69162.0,4039.0,100.0,0.8500000000000014,-0.25,1627862400.0,500029.0,AUTOLITE INDIA LTD
2021-08-02,1175.0,1188.0,1145.6,1148.15,1167.610789679437,6395.0,1002.0,7466871.0,2653.0,41.49,42.40000000000009,-26.84999999999991,1627862400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-02,18.85,19.4,18.1,18.2,18.45484603739844,1158658.0,5021.0,21382855.0,1158658.0,100.0,1.2999999999999972,-0.6500000000000021,1627862400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-02,1527.0,1566.1,1503.0,1517.45,1537.959123635519,12917.0,1382.0,19865818.0,2840.0,21.99,63.09999999999991,-9.549999999999955,1627862400.0,500033.0,FORCE MOTORS LTD
2021-08-02,6270.0,6278.8,6170.75,6198.95,6213.970137051461,67274.0,9648.0,418038627.0,34935.0,51.93,108.05000000000018,-71.05000000000018,1627862400.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-02,385.0,385.0,365.05,367.6,371.7374179804005,117350.0,4989.0,43623386.0,60112.0,51.22,19.94999999999999,-17.399999999999977,1627862400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-02,173.35,176.4,171.0,172.05,173.42172712933754,35504.0,1909.0,6157165.0,17604.0,49.58,5.400000000000006,-1.299999999999983,1627862400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-02,807.95,833.35,795.6,822.25,819.4247333187071,168647.0,7803.0,138193523.0,59848.0,35.49,37.75,14.299999999999955,1627862400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-02,1814.0,1840.0,1814.0,1832.8,1832.888888888889,36.0,22.0,65984.0,24.0,66.67,26.0,18.799999999999955,1627862400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-02,2923.85,2954.55,2887.6,2918.15,2922.310397553517,1308.0,455.0,3822382.0,583.0,44.57,66.95000000000027,-5.699999999999818,1627862400.0,500042.0,BASF INDIA LTD
2021-08-02,1632.0,1699.0,1623.85,1683.85,1663.0671084307448,40293.0,3196.0,67009963.0,17004.0,42.2,75.15000000000009,51.84999999999991,1627862400.0,500043.0,BATA INDIA LTD
2021-08-02,1305.3,1329.85,1290.0,1318.75,1307.3859203847182,7486.0,953.0,9787091.0,2726.0,36.41,39.84999999999991,13.450000000000045,1627862400.0,500048.0,BEML LTD
2021-08-02,184.75,186.95,183.5,183.8,184.8960892364211,292347.0,3496.0,54053817.0,90047.0,30.8,3.4499999999999886,-0.9499999999999886,1627862400.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-02,190.9,204.0,188.15,200.95,196.13104541200383,522483.0,5990.0,102475137.0,138317.0,26.47,15.849999999999994,10.049999999999983,1627862400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-02,96.75,97.0,93.75,94.15,94.60114266987635,414993.0,3402.0,39258812.0,144562.0,34.83,3.25,-2.5999999999999943,1627862400.0,500055.0,TATA STEEL BSL LTD
2021-08-02,107.9,109.9,105.35,107.8,106.99579938900203,7856.0,117.0,840559.0,7856.0,100.0,4.550000000000011,-0.10000000000000853,1627862400.0,500060.0,BIRLA CABLE LTD
2021-08-02,840.0,851.0,838.1,846.55,846.8140096618357,1656.0,344.0,1402324.0,696.0,42.03,12.899999999999977,6.5499999999999545,1627862400.0,500067.0,BLUE STAR LTD
2021-08-02,5440.0,5550.0,5440.0,5505.25,5496.031818181818,220.0,55.0,1209127.0,199.0,90.45,110.0,65.25,1627862400.0,500068.0,DISA INDIA LTD
2021-08-02,198.0,199.6,196.0,198.05,198.22397200349957,2286.0,51.0,453140.0,1885.0,82.46,3.5999999999999943,0.05000000000001137,1627862400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-02,39.1,39.9,39.1,39.5,39.48376940133038,22550.0,423.0,890359.0,16896.0,74.93,0.7999999999999972,0.3999999999999986,1627862400.0,500074.0,BPL LTD
2021-08-02,934.0,943.65,914.8,922.55,927.2819179664933,1731.0,477.0,1605125.0,1025.0,59.21,28.850000000000023,-11.450000000000045,1627862400.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-02,10.15,10.21,9.6,9.99,9.958285815060844,85055.0,228.0,847002.0,72595.0,85.35,0.6100000000000012,-0.16000000000000014,1627862400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-02,840.1,852.95,821.5,823.35,836.5216418686921,19222.0,1773.0,16079619.0,8760.0,45.57,31.450000000000045,-16.75,1627862400.0,500084.0,CESC LTD
2021-08-02,310.45,313.5,307.4,310.1,310.39375480432517,292705.0,7049.0,90853804.0,206321.0,70.49,6.100000000000023,-0.3499999999999659,1627862400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
