Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-27,1720.0,1780.0,1626.05,1670.55,1703.2770479134467,12940.0,2383.0,22040405.0,4131.0,31.92,153.95000000000005,-49.450000000000045,1627344000.0,500002.0,ABB INDIA LIMITED
2021-07-27,318.75,321.0,310.2,310.6,315.20312005068104,37884.0,1472.0,11941155.0,19760.0,52.16,10.800000000000011,-8.149999999999977,1627344000.0,500003.0,AEGIS LOGISTICS LTD
2021-07-27,731.05,731.05,717.5,718.55,723.5402835833129,12201.0,1224.0,8827915.0,8351.0,68.45,13.549999999999955,-12.5,1627344000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-27,29.5,30.0,29.2,29.4,29.46613870108977,208852.0,1180.0,6154062.0,180915.0,86.62,0.8000000000000007,-0.10000000000000142,1627344000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-27,2477.0,2477.0,2431.0,2434.75,2444.5665491615855,41984.0,3034.0,102632682.0,19184.0,45.69,46.0,-42.25,1627344000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-27,153.5,158.9,152.15,154.35,155.20850693730276,170167.0,1380.0,26411366.0,139725.0,82.11,6.75,0.8499999999999943,1627344000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-27,8.8,9.24,8.69,9.14,9.133876926368101,121537.0,221.0,1110104.0,74676.0,61.44,0.5500000000000007,0.33999999999999986,1627344000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-27,3.95,4.15,3.8,3.82,3.8686229148910263,41065.0,95.0,158865.0,40737.0,99.2,0.35000000000000053,-0.13000000000000034,1627344000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-27,17.25,17.27,16.8,17.27,17.15535669898086,24138.0,76.0,414096.0,24138.0,100.0,0.46999999999999886,0.019999999999999574,1627344000.0,500016.0,ARUNA HOTELS LTD
2021-07-27,101.0,102.3,97.4,98.3,99.73801610467665,533758.0,4051.0,53235964.0,116604.0,21.85,4.8999999999999915,-2.700000000000003,1627344000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-27,96.4,96.4,90.0,91.55,91.65100533442758,4874.0,143.0,446707.0,3821.0,78.4,6.400000000000006,-4.8500000000000085,1627344000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-27,9131.0,9198.0,9040.75,9061.3,9121.17406749556,1126.0,502.0,10270442.0,505.0,44.85,157.25,-69.70000000000073,1627344000.0,500027.0,ATUL LTD
2021-07-27,11.25,11.4,10.69,10.86,10.82013236227373,33091.0,93.0,358049.0,33091.0,100.0,0.7100000000000009,-0.39000000000000057,1627344000.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-27,1152.0,1154.3,1115.35,1126.4,1137.4049489605045,18711.0,2947.0,21281984.0,12716.0,67.96,38.950000000000045,-25.59999999999991,1627344000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-27,18.5,18.95,18.2,18.95,18.815505515543805,1645350.0,2722.0,30958092.0,1645350.0,100.0,0.75,0.4499999999999993,1627344000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-27,1552.9,1562.2,1512.0,1524.8,1529.1202803738317,32100.0,2507.0,49084761.0,5026.0,15.66,50.200000000000045,-28.100000000000136,1627344000.0,500033.0,FORCE MOTORS LTD
2021-07-27,6174.0,6324.0,6174.0,6231.2,6265.197205257905,59111.0,7628.0,370342072.0,10991.0,18.59,150.0,57.19999999999982,1627344000.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-27,346.0,358.25,342.8,349.95,352.29890249577227,88109.0,2725.0,31040704.0,39950.0,45.34,15.449999999999989,3.9499999999999886,1627344000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-27,162.5,165.0,160.95,161.95,163.44168200554793,38573.0,1592.0,6304436.0,13344.0,34.59,4.050000000000011,-0.5500000000000114,1627344000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-27,711.65,711.65,680.35,682.95,697.0793124768146,40435.0,1778.0,28186402.0,10914.0,26.99,31.299999999999955,-28.699999999999932,1627344000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
