Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-17,2348.0,2385.4,2312.4,2319.0,2345.064372300404,7177.0,1461.0,16830527.0,3446.0,48.01,73.0,-29.0,1642377600.0,500002.0,ABB INDIA LIMITED
2022-01-17,229.2,238.6,227.25,236.1,235.0223499677883,141253.0,4274.0,33197612.0,51134.0,36.2,11.349999999999994,6.900000000000006,1642377600.0,500003.0,AEGIS LOGISTICS LTD
2022-01-17,644.8,664.65,640.8,657.75,657.4113595291936,105691.0,4464.0,69482464.0,37283.0,35.28,23.850000000000023,12.950000000000045,1642377600.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-17,37.5,38.45,36.4,37.5,37.62773388314804,652826.0,2120.0,24564363.0,488874.0,74.89,2.0500000000000043,0.0,1642377600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-17,2715.05,2732.7,2693.9,2702.3,2709.1672617023687,35292.0,4443.0,95611931.0,13448.0,38.1,38.79999999999973,-12.75,1642377600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-17,133.2,134.55,130.0,131.75,132.3268338019223,214118.0,2019.0,28333557.0,137106.0,64.03,4.550000000000011,-1.4499999999999886,1642377600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-17,13.0,13.29,12.61,13.29,13.138246807717401,85832.0,209.0,1127682.0,68998.0,80.39,0.6799999999999997,0.28999999999999915,1642377600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-17,7.95,7.95,7.95,7.95,7.949998225943798,112736.0,470.0,896251.0,112736.0,100.0,0.0,0.0,1642377600.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-17,9.27,9.3,9.05,9.14,9.20338930969318,65087.0,102.0,599021.0,65087.0,100.0,0.25,-0.129999999999999,1642377600.0,500016.0,ARUNA HOTELS LTD
2022-01-17,113.0,118.9,113.0,117.2,116.48331050723297,567333.0,5558.0,66084826.0,117676.0,20.74,5.900000000000006,4.200000000000003,1642377600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-17,82.8,83.9,81.15,82.85,82.45546737213404,2268.0,98.0,187009.0,1878.0,82.8,2.75,0.04999999999999716,1642377600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-17,10499.0,10719.5,10412.25,10659.5,10603.685042405552,2594.0,1367.0,27505959.0,1116.0,43.02,307.25,160.5,1642377600.0,500027.0,ATUL LTD
2022-01-17,15.67,15.67,15.67,15.67,15.669999257591131,40409.0,75.0,633209.0,40409.0,100.0,0.0,0.0,1642377600.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-17,1222.0,1249.0,1222.0,1241.85,1236.467575692506,9314.0,1287.0,11516459.0,2218.0,23.81,27.0,19.84999999999991,1642377600.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-17,17.25,17.4,16.85,17.0,17.19015161789984,3435874.0,5993.0,59063195.0,1713484.0,49.87,0.5499999999999972,-0.25,1642377600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-17,1305.35,1358.45,1305.35,1340.85,1341.5558572010316,7367.0,991.0,9883242.0,3008.0,40.83,53.100000000000136,35.5,1642377600.0,500033.0,FORCE MOTORS LTD
2022-01-17,7832.0,7911.0,7803.6,7852.15,7864.517409854115,29064.0,3848.0,228574334.0,6389.0,21.98,107.39999999999964,20.149999999999636,1642377600.0,500034.0,BAJAJ FINANCE LIMITED
2022-01-17,444.8,451.6,431.05,442.95,445.147171191497,226933.0,7454.0,101018583.0,77395.0,34.1,20.55000000000001,-1.8500000000000227,1642377600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2022-01-17,190.0,195.0,186.1,193.1,191.109243697479,27965.0,984.0,5344370.0,19891.0,71.13,8.900000000000006,3.0999999999999943,1642377600.0,500039.0,BANCO PRODUCTS INDIA LTD
2022-01-17,988.9,1023.1,985.15,1008.9,1004.4423571112096,22570.0,2031.0,22670264.0,4832.0,21.41,37.950000000000045,20.0,1642377600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-17,2901.15,3049.05,2854.0,2946.8,2951.3511259382817,1199.0,230.0,3538670.0,464.0,38.7,195.05000000000018,45.65000000000009,1642377600.0,500041.0,BANNARI AMMAN SUGARS LTD
2022-01-17,3150.05,3276.5,3150.05,3195.4,3217.9125097427905,5132.0,1253.0,16514327.0,1761.0,34.31,126.44999999999982,45.34999999999991,1642377600.0,500042.0,BASF INDIA LTD
