% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
36.05,1658.95,500002.0,2021-06-14,5647.0,1672.9,1602.0,2116.0,15663.0,1650.0,8.950000000000045,70.90000000000009,25788410.0,1623628800.0,1646.45406371704,ABB INDIA LIMITED
34.54,364.7,500003.0,2021-06-14,29607.0,381.0,360.0,3104.0,85717.0,381.0,-16.30000000000001,21.0,31372197.0,1623628800.0,365.9973750831224,AEGIS LOGISTICS LTD
53.98,769.15,500008.0,2021-06-14,137027.0,774.85,749.65,12446.0,253869.0,762.0,7.149999999999977,25.200000000000045,194297619.0,1623628800.0,765.3459815889297,AMARA RAJA BATTERIES LTD
100.0,41.75,500009.0,2021-06-14,161744.0,41.75,41.75,890.0,161744.0,41.75,0.0,0.0,6752812.0,1623628800.0,41.75,AMBALAL SARABHAI ENTERPRISES LTD
32.26,2539.3,500010.0,2021-06-14,15344.0,2562.0,2513.8,3945.0,47561.0,2562.0,-22.699999999999818,48.19999999999982,120324177.0,1623628800.0,2529.8916549273563,HOUSING DEVELOPMENT FINANCE CORPLTD
78.28,92.3,500012.0,2021-06-14,263069.0,95.4,86.0,1418.0,336048.0,91.8,0.5,9.400000000000006,30210834.0,1623628800.0,89.90035352092558,ANDHRA PETROCHEMICALS LTD
94.22,8.8,500013.0,2021-06-14,131669.0,9.6,8.74,264.0,139745.0,9.6,-0.7999999999999989,0.8599999999999994,1247836.0,1623628800.0,8.929378510859065,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,4.45,500014.0,2021-06-14,8743.0,4.45,4.45,29.0,8743.0,4.45,0.0,0.0,38906.0,1623628800.0,4.4499599679743795,UTIQUE ENTERPRISES LTD
100.0,12.12,500016.0,2021-06-14,2661.0,12.12,12.12,11.0,2661.0,12.12,0.0,0.0,32251.0,1623628800.0,12.119879744456972,ARUNA HOTELS LTD
29.81,86.75,500020.0,2021-06-14,284013.0,89.2,84.2,5401.0,952618.0,89.2,-2.450000000000003,5.0,82502910.0,1623628800.0,86.60649914236346,BOMBAY DYEING  MFGCOLTD
35.61,93.9,500023.0,2021-06-14,505.0,95.95,92.7,48.0,1418.0,95.95,-2.049999999999997,3.25,132752.0,1623628800.0,93.61918194640339,ASIAN HOTELS NORTH LIMITED
31.61,8897.45,500027.0,2021-06-14,294.0,8952.95,8829.2,337.0,930.0,8949.8,-52.349999999998545,123.75,8268365.0,1623628800.0,8890.71505376344,ATUL LTD
100.0,7.01,500028.0,2021-06-14,51764.0,7.45,6.78,119.0,51764.0,7.4,-0.39000000000000057,0.6699999999999999,365919.0,1623628800.0,7.0689861679932,ATV PROJECTS INDIA LTD
100.0,17.65,500029.0,2021-06-14,8682.0,17.65,17.65,34.0,8682.0,17.65,0.0,0.0,153237.0,1623628800.0,17.649965445749828,AUTOLITE INDIA LTD
