Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-06,1763.05,1783.5,1750.15,1755.6,1763.489238992826,7109.0,1071.0,12536645.0,2483.0,34.93,33.34999999999991,-7.4500000000000455,1625529600.0,500002.0,ABB INDIA LIMITED
2021-07-06,348.0,353.8,342.05,344.65,347.5788695553281,26379.0,1427.0,9168783.0,12804.0,48.54,11.75,-3.3500000000000227,1625529600.0,500003.0,AEGIS LOGISTICS LTD
2021-07-06,750.0,752.0,743.05,744.75,746.2896071814553,90678.0,7554.0,67672049.0,46283.0,51.04,8.950000000000045,-5.25,1625529600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-06,33.7,33.95,32.95,33.35,33.43566672884009,493244.0,1982.0,16491942.0,389748.0,79.02,1.0,-0.3500000000000014,1625529600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-06,2494.9,2518.7,2489.75,2493.3,2504.482413561347,66955.0,5760.0,167687620.0,33496.0,50.03,28.949999999999818,-1.599999999999909,1625529600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-06,131.0,131.7,125.0,125.95,130.1593629886297,871570.0,4584.0,113442996.0,653499.0,74.98,6.699999999999989,-5.049999999999997,1625529600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-06,8.49,8.59,8.2,8.55,8.45692960563092,127013.0,171.0,1074140.0,127013.0,100.0,0.39000000000000057,0.0600000000000005,1625529600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-06,3.09,3.41,3.09,3.35,3.179774891374688,86536.0,166.0,275165.0,78926.0,91.21,0.3200000000000003,0.26000000000000023,1625529600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-06,16.75,16.75,16.3,16.75,16.74051026757934,4821.0,31.0,80706.0,4821.0,100.0,0.4499999999999993,0.0,1625529600.0,500016.0,ARUNA HOTELS LTD
2021-07-06,88.4,91.25,87.45,88.2,89.50122587913219,825530.0,4724.0,73885947.0,274393.0,33.24,3.799999999999997,-0.20000000000000284,1625529600.0,500020.0,BOMBAY DYEING  MFGCOLTD
