Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-14,2100.0,2137.0,2044.55,2089.15,2096.6822015476914,11501,1624,24113942.0,2595,22.56,92.45000000000005,-10.849999999999909,1644796800.0,500002,ABB INDIA LIMITED
2022-02-14,216.0,224.5,210.9,217.75,217.9904070615699,82248,2154,17929275.0,26170,31.82,13.599999999999994,1.75,1644796800.0,500003,AEGIS LOGISTICS LTD
2022-02-14,600.0,600.95,573.95,577.35,587.8046673271698,194801,17583,114504937.0,107573,55.22,27.0,-22.649999999999977,1644796800.0,500008,AMARA RAJA BATTERIES LTD
2022-02-14,35.85,35.9,32.05,33.8,34.44178319892047,283827,1117,9775508.0,229660,80.92,3.8500000000000014,-2.0500000000000043,1644796800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-14,2382.0,2390.0,2291.0,2297.25,2325.1606310666034,178745,29918,415610837.0,109869,61.47,99.0,-84.75,1644796800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-14,110.9,110.9,106.35,106.55,107.52219489481602,209395,1947,22514610.0,139053,66.41,4.550000000000011,-4.3500000000000085,1644796800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-14,16.65,17.35,15.9,17.35,17.28357136940619,881309,549,15232167.0,765373,86.84,1.450000000000001,0.7000000000000028,1644796800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-14,6.69,7.39,6.69,7.05,7.075255982170475,252166,795,1784139.0,252166,100.0,0.6999999999999993,0.35999999999999943,1644796800.0,500014,UTIQUE ENTERPRISES LTD
2022-02-14,9.85,9.85,9.55,9.6,9.594689898361336,9642,82,92512.0,9642,100.0,0.29999999999999893,-0.25,1644796800.0,500016,ARUNA HOTELS LTD
2022-02-14,112.0,115.35,105.0,106.35,111.30252918049051,407207,4159,45323169.0,81788,20.09,10.349999999999994,-5.650000000000006,1644796800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-14,78.65,83.05,76.9,77.2,79.72492684224528,7518,95,599372.0,2668,35.49,6.1499999999999915,-1.4500000000000028,1644796800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-14,9405.0,9537.0,9173.65,9310.65,9379.581838565022,1784,1115,16733174.0,425,23.82,363.35000000000036,-94.35000000000036,1644796800.0,500027,ATUL LTD
2022-02-14,13.55,13.55,13.55,13.55,13.549948410092862,10661,46,144456.0,10661,100.0,0.0,0.0,1644796800.0,500028,ATV PROJECTS INDIA LTD
2022-02-14,1139.0,1160.7,1116.05,1146.55,1138.2640361550496,5753,1170,6548433.0,1846,32.09,44.65000000000009,7.5499999999999545,1644796800.0,500031,BAJAJ ELECTRICALS LTD
2022-02-14,14.65,15.1,14.65,14.65,14.746184258710876,2654268,5331,39140325.0,1442034,54.33,0.4499999999999993,0.0,1644796800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
