Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-09,2290.85,2357.5,2290.85,2349.7,2329.595290423862,3185,731,7419761.0,1043,32.75,66.65000000000009,58.84999999999991,1654732800.0,500002,ABB INDIA LIMITED
2022-06-09,215.0,224.7,214.5,222.3,221.6258616204968,61512,1295,13632650.0,18600,30.24,10.199999999999989,7.300000000000011,1654732800.0,500003,AEGIS LOGISTICS LTD
2022-06-09,495.0,498.8,492.65,497.65,495.99310154525386,21744,1665,10784874.0,8010,36.84,6.150000000000034,2.6499999999999773,1654732800.0,500008,AMARA RAJA BATTERIES LTD
2022-06-09,36.15,36.15,34.75,35.0,35.37617989394706,90898,593,3215624.0,68116,74.94,1.3999999999999986,-1.1499999999999986,1654732800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-09,2235.25,2274.0,2235.25,2265.55,2255.7155084067253,124900,8283,281738867.0,101936,81.61,38.75,30.300000000000182,1654732800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-09,90.35,90.7,87.0,87.5,88.69162172101005,97896,1115,8682555.0,60775,62.08,3.700000000000003,-2.8499999999999943,1654732800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-09,14.38,14.8,13.9,14.3,14.229378397541952,8462,19,120409.0,8462,100.0,0.9000000000000004,-0.08000000000000007,1654732800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-09,5.75,6.6,5.75,5.99,6.127103301384452,131460,432,805469.0,88088,67.01,0.8499999999999996,0.2400000000000002,1654732800.0,500014,UTIQUE ENTERPRISES LTD
2022-06-09,12.0,12.0,11.11,11.88,11.843744480423904,16985,59,201166.0,15525,91.4,0.8900000000000006,-0.11999999999999922,1654732800.0,500016,ARUNA HOTELS LTD
2022-06-09,112.3,115.3,112.15,113.6,113.67809250181614,305594,2716,34739343.0,56499,18.49,3.1499999999999915,1.2999999999999972,1654732800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-09,79.3,80.85,77.05,79.45,78.69205834683954,617,43,48553.0,530,85.9,3.799999999999997,0.15000000000000568,1654732800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-09,8010.05,8100.0,7987.65,8044.7,8038.704545454545,440,241,3537030.0,234,53.18,112.35000000000036,34.649999999999636,1654732800.0,500027,ATUL LTD
2022-06-09,8.3,8.35,7.65,8.19,7.947681020176435,11449,65,90993.0,11449,100.0,0.6999999999999993,-0.11000000000000121,1654732800.0,500028,ATV PROJECTS INDIA LTD
2022-06-09,984.0,989.0,966.9,973.4,978.6273198847263,8675,725,8489592.0,1660,19.14,22.100000000000023,-10.600000000000023,1654732800.0,500031,BAJAJ ELECTRICALS LTD
2022-06-09,14.1,14.49,13.9,14.3,14.187919001790881,785647,954,11146696.0,392450,49.95,0.5899999999999999,0.20000000000000107,1654732800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-09,1039.3,1056.55,1034.65,1039.85,1045.4929742388758,854,237,892851.0,555,64.99,21.899999999999864,0.5499999999999545,1654732800.0,500033,FORCE MOTORS LTD
2022-06-09,5930.0,5930.6,5855.15,5897.75,5895.786690283401,19760,3771,116500745.0,3018,15.27,75.45000000000073,-32.25,1654732800.0,500034,BAJAJ FINANCE LIMITED
2022-06-09,390.0,405.0,389.25,403.1,395.460543797601,267195,2407,105665080.0,18273,6.84,15.75,13.100000000000023,1654732800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-09,168.55,171.7,168.1,169.5,169.2836105116161,7877,366,1333447.0,5021,63.74,3.5999999999999943,0.9499999999999886,1654732800.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-09,820.1,833.5,809.35,813.8,818.6854085603113,10280,1294,8416086.0,2966,28.85,24.149999999999977,-6.300000000000068,1654732800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-09,2488.5,2499.95,2484.25,2498.45,2486.366666666667,30,20,74591.0,26,86.67,15.699999999999818,9.949999999999818,1654732800.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-09,2584.0,2611.05,2563.6,2577.8,2592.7190542420026,719,253,1864165.0,340,47.29,47.45000000000027,-6.199999999999818,1654732800.0,500042,BASF INDIA LTD
2022-06-09,1749.7,1749.7,1712.7,1746.65,1730.1685267857142,7168,1039,12401848.0,1549,21.61,37.0,-3.0499999999999545,1654732800.0,500043,BATA INDIA LTD
2022-06-09,1364.4,1365.35,1338.55,1343.0,1350.7499072356215,2695,459,3640271.0,859,31.87,26.799999999999955,-21.40000000000009,1654732800.0,500048,BEML LTD
2022-06-09,245.5,247.45,243.4,245.55,245.36275713197324,94504,2547,23187762.0,42209,44.66,4.049999999999983,0.05000000000001137,1654732800.0,500049,BHARAT ELECTRONICS LTD
2022-06-09,115.95,115.95,113.0,113.5,113.832794053345,22870,907,2603356.0,7232,31.62,2.950000000000003,-2.450000000000003,1654732800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-09,116.35,120.0,115.9,117.4,117.29729338543929,6909,415,810407.0,3226,46.69,4.099999999999994,1.0500000000000114,1654732800.0,500060,BIRLA CABLE LTD
2022-06-09,959.0,975.95,945.8,964.05,960.2081095596133,3724,1024,3575815.0,1229,33.0,30.15000000000009,5.0499999999999545,1654732800.0,500067,BLUE STAR LTD
2022-06-09,6000.0,6100.0,6000.0,6049.95,6050.200607902736,987,146,5971548.0,915,92.71,100.0,49.94999999999982,1654732800.0,500068,DISA INDIA LTD
2022-06-09,249.4,254.85,242.75,254.85,252.23622467116957,5626,151,1419081.0,4919,87.43,12.099999999999994,5.449999999999989,1654732800.0,500069,BNK CAPITAL MARKETS LTD
2022-06-09,64.0,64.75,61.35,64.75,63.709760273972606,16352,239,1041782.0,14599,89.28,3.3999999999999986,0.75,1654732800.0,500074,BPL LTD
2022-06-09,526.0,540.0,525.0,526.15,532.5939226519337,362,86,192799.0,269,74.31,15.0,0.14999999999997726,1654732800.0,500078,ORIENTAL AROMATICS LTD
2022-06-09,11.17,11.3,10.7,11.15,11.077332793959007,14832,66,164299.0,12999,87.64,0.6000000000000014,-0.019999999999999574,1654732800.0,500083,CENTURY EXTRUSIONS LTD
2022-06-09,79.45,79.45,77.65,77.85,77.96812798566879,40192,1051,3133695.0,25346,63.06,1.7999999999999972,-1.6000000000000085,1654732800.0,500084,CESC LTD
2022-06-09,337.0,341.9,327.0,333.5,332.88702848344883,57156,2933,19026491.0,20809,36.41,14.899999999999977,-3.5,1654732800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-09,148.3,148.6,147.0,147.65,147.56894021053597,87206,2350,12868897.0,41624,47.73,1.5999999999999943,-0.6500000000000057,1654732800.0,500086,EXIDE INDUSTRIES LTD
2022-06-09,967.7,974.0,955.05,972.15,967.6472361320434,20569,1362,19903536.0,3560,17.31,18.950000000000045,4.449999999999932,1654732800.0,500087,CIPLA LTD
2022-06-09,365.9,370.0,360.65,368.2,361.5443786982249,169,15,61101.0,162,95.86,9.350000000000023,2.3000000000000114,1654732800.0,500089,DIC INDIA LTD
2022-06-09,3477.3,3510.2,3415.05,3430.6,3456.597804391218,1002,354,3463511.0,480,47.9,95.14999999999964,-46.70000000000027,1654732800.0,500092,CRISIL LTD
2022-06-09,179.15,179.15,176.0,176.5,176.86341848530986,35466,1611,6272638.0,14430,40.69,3.1500000000000057,-2.6500000000000057,1654732800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-09,496.45,498.65,489.0,497.75,491.5885582559768,80687,2902,39664806.0,15631,19.37,9.649999999999977,1.3000000000000114,1654732800.0,500096,DABUR INDIA LTD
2022-06-09,356.7,374.0,356.7,372.45,366.4777510523151,16630,1138,6094525.0,3647,21.93,17.30000000000001,15.75,1654732800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-09,98.8,100.7,97.9,100.15,99.5504108748648,61941,1132,6166252.0,19106,30.85,2.799999999999997,1.3500000000000085,1654732800.0,500101,ARVIND LTD
2022-06-09,1.55,1.59,1.46,1.51,1.5493386153658304,737090,195,1142002.0,737090,100.0,0.13000000000000012,-0.040000000000000036,1654732800.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-09,50.65,50.9,50.05,50.65,50.427303403672326,878081,3276,44279257.0,160185,18.24,0.8500000000000014,0.0,1654732800.0,500103,BHARAT HEAVY ELECTRICALS LTD
