% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
61.42,1576.5,500002.0,2021-05-27,17745.0,1600.0,1493.85,2757.0,28890.0,1518.0,58.5,106.15000000000009,44705265.0,1622073600.0,1547.4304257528556,ABB INDIA LIMITED
47.65,359.75,500003.0,2021-05-27,12998.0,362.0,350.8,877.0,27280.0,353.0,6.75,11.199999999999989,9765783.0,1622073600.0,357.9832478005865,AEGIS LOGISTICS LTD
39.3,737.7,500008.0,2021-05-27,78389.0,744.7,735.05,10897.0,199465.0,744.7,-7.0,9.650000000000091,147200671.0,1622073600.0,737.9774446644775,AMARA RAJA BATTERIES LTD
99.61,63.8,500009.0,2021-05-27,582991.0,63.8,63.8,1692.0,585250.0,63.8,0.0,0.0,37338950.0,1622073600.0,63.8,AMBALAL SARABHAI ENTERPRISES LTD
46.52,2507.0,500010.0,2021-05-27,81204.0,2583.0,2488.55,14851.0,174566.0,2583.0,-76.0,94.44999999999982,441097485.0,1622073600.0,2526.8235796203157,HOUSING DEVELOPMENT FINANCE CORPLTD
72.37,76.5,500012.0,2021-05-27,228264.0,78.3,75.9,788.0,315405.0,76.5,0.0,2.3999999999999915,24377299.0,1622073600.0,77.28887937730855,ANDHRA PETROCHEMICALS LTD
77.16,6.43,500013.0,2021-05-27,188189.0,6.44,6.21,227.0,243882.0,6.42,0.009999999999999787,0.23000000000000043,1563196.0,1622073600.0,6.409640727892997,ANSAL PROPERTIES  INFRASTRUCTURE LTD
96.1,3.01,500014.0,2021-05-27,34936.0,3.03,2.87,88.0,36352.0,2.9,0.10999999999999988,0.1599999999999997,108250.0,1622073600.0,2.9778279049295775,UTIQUE ENTERPRISES LTD
100.0,11.53,500016.0,2021-05-27,6568.0,11.53,11.53,20.0,6568.0,11.53,0.0,0.0,75729.0,1622073600.0,11.529993909866016,ARUNA HOTELS LTD
33.82,81.4,500020.0,2021-05-27,153262.0,84.75,80.8,3180.0,453236.0,84.6,-3.1999999999999886,3.950000000000003,37578735.0,1622073600.0,82.91207009151965,BOMBAY DYEING  MFGCOLTD
46.98,78.05,500023.0,2021-05-27,15553.0,82.0,73.0,480.0,33107.0,81.35,-3.299999999999997,9.0,2462257.0,1622073600.0,74.37270063732745,ASIAN HOTELS NORTH LIMITED
36.33,8510.1,500027.0,2021-05-27,344.0,8650.0,8364.0,407.0,947.0,8650.0,-139.89999999999964,286.0,8122547.0,1622073600.0,8577.135163674762,ATUL LTD
100.0,6.26,500028.0,2021-05-27,44599.0,6.34,6.08,100.0,44599.0,6.21,0.04999999999999982,0.2599999999999998,275168.0,1622073600.0,6.16982443552546,ATV PROJECTS INDIA LTD
29.05,1097.65,500031.0,2021-05-27,2531.0,1130.0,1084.35,895.0,8712.0,1103.65,-6.0,45.65000000000009,9565352.0,1622073600.0,1097.951331496786,BAJAJ ELECTRICALS LTD
55.4,11.29,500032.0,2021-05-27,647162.0,11.66,11.19,2264.0,1168208.0,11.55,-0.26000000000000156,0.47000000000000064,13222965.0,1622073600.0,11.319015962910715,BAJAJ HINDUSTHAN SUGAR LIMITED
30.75,1255.4,500033.0,2021-05-27,1078.0,1273.0,1246.95,379.0,3506.0,1251.0,4.400000000000091,26.049999999999955,4430108.0,1622073600.0,1263.5790074158585,FORCE MOTORS LTD
20.59,5683.3,500034.0,2021-05-27,17490.0,5782.95,5652.0,11685.0,84964.0,5775.35,-92.05000000000018,130.94999999999982,484029740.0,1622073600.0,5696.880325785039,BAJAJ FINANCE LIMITED
