Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-16,2150.0,2190.95,2140.05,2176.4,2166.6835620879715,9253.0,691.0,20048323.0,6677.0,72.16,50.899999999999636,26.40000000000009,1637020800.0,500002.0,ABB INDIA LIMITED
2021-11-16,204.0,204.55,199.4,201.7,201.96268308338682,68548.0,2900.0,13844138.0,33627.0,49.06,5.150000000000006,-2.3000000000000114,1637020800.0,500003.0,AEGIS LOGISTICS LTD
2021-11-16,689.0,689.0,671.25,675.05,677.5649138636346,130781.0,11591.0,88612617.0,75559.0,57.78,17.75,-13.950000000000045,1637020800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-16,29.75,31.45,29.55,29.95,30.24584066040271,212113.0,816.0,6415536.0,160023.0,75.44,1.8999999999999986,0.1999999999999993,1637020800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-16,2989.0,3000.7,2957.95,2975.15,2975.5685548794513,47823.0,4284.0,142300615.0,21689.0,45.35,42.75,-13.849999999999909,1637020800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-16,140.0,141.0,138.05,139.1,139.87481622261268,111548.0,1133.0,15602756.0,87542.0,78.48,2.9499999999999886,-0.9000000000000057,1637020800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-16,13.05,13.44,12.64,12.72,12.887518421947625,44105.0,132.0,568404.0,44105.0,100.0,0.7999999999999989,-0.33000000000000007,1637020800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-16,3.4,3.4,2.91,3.17,3.1745171360938627,58298.0,109.0,185068.0,51443.0,88.24,0.48999999999999977,-0.22999999999999998,1637020800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-16,9.85,9.85,9.85,9.85,9.849968755325797,17603.0,57.0,173389.0,17603.0,100.0,0.0,0.0,1637020800.0,500016.0,ARUNA HOTELS LTD
2021-11-16,95.1,96.65,93.8,94.3,95.45843781723737,412743.0,2867.0,39399802.0,64898.0,15.72,2.8500000000000085,-0.7999999999999972,1637020800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-16,82.5,83.55,80.55,82.9,81.82843137254902,204.0,21.0,16693.0,193.0,94.61,3.0,0.4000000000000057,1637020800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-16,8816.45,8881.45,8694.0,8786.75,8800.452660054103,1109.0,439.0,9759702.0,274.0,24.71,187.45000000000073,-29.700000000000728,1637020800.0,500027.0,ATUL LTD
2021-11-16,11.32,12.5,11.32,11.59,11.80110243454295,74018.0,140.0,873494.0,74018.0,100.0,1.1799999999999997,0.2699999999999996,1637020800.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-16,1150.0,1157.95,1111.05,1144.75,1135.858541132603,12873.0,1507.0,14621907.0,2748.0,21.35,46.90000000000009,-5.25,1637020800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-16,14.1,14.25,13.5,13.78,13.906011573248112,322295.0,751.0,4481838.0,322295.0,100.0,0.75,-0.3200000000000003,1637020800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-16,1670.0,1740.0,1634.35,1669.9,1692.7025990985298,23739.0,3281.0,40183067.0,7246.0,30.52,105.65000000000009,-0.09999999999990905,1637020800.0,500033.0,FORCE MOTORS LTD
2021-11-16,7570.0,7650.0,7500.3,7557.85,7599.154586622454,40411.0,6340.0,307089436.0,14807.0,36.64,149.69999999999982,-12.149999999999636,1637020800.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-16,337.0,337.5,329.0,330.55,334.345811578498,60906.0,2093.0,20363666.0,29870.0,49.04,8.5,-6.449999999999989,1637020800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-16,196.8,199.1,189.05,191.15,191.40184988022358,15028.0,849.0,2876387.0,6305.0,41.96,10.049999999999983,-5.650000000000006,1637020800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-16,862.35,862.4,842.05,846.4,855.4265639637764,9607.0,835.0,8218083.0,5136.0,53.46,20.350000000000023,-15.950000000000045,1637020800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-16,2377.05,2412.35,2368.7,2399.2,2385.523076923077,65.0,27.0,155059.0,16.0,24.62,43.65000000000009,22.149999999999636,1637020800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-16,2930.0,2930.0,2873.95,2901.7,2908.0331072995614,2507.0,878.0,7290439.0,1015.0,40.49,56.05000000000018,-28.300000000000182,1637020800.0,500042.0,BASF INDIA LTD
2021-11-16,2244.0,2261.65,2183.5,2200.95,2228.0835271727638,37832.0,3335.0,84292856.0,13630.0,36.03,78.15000000000009,-43.05000000000018,1637020800.0,500043.0,BATA INDIA LTD
2021-11-16,1598.0,1633.05,1593.7,1607.75,1618.9369987661937,12968.0,1484.0,20994375.0,3220.0,24.83,39.34999999999991,9.75,1637020800.0,500048.0,BEML LTD
2021-11-16,222.95,224.0,216.55,218.15,220.84501036926983,129228.0,2170.0,28539359.0,42404.0,32.81,7.449999999999989,-4.799999999999983,1637020800.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-16,177.0,180.4,177.0,177.7,178.8319644120433,83399.0,1619.0,14914407.0,30468.0,36.53,3.4000000000000057,0.6999999999999886,1637020800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-16,89.0,89.4,85.0,85.9,86.99237113402062,9700.0,430.0,843826.0,7242.0,74.66,4.400000000000006,-3.0999999999999943,1637020800.0,500060.0,BIRLA CABLE LTD
2021-11-16,1042.95,1064.9,1030.15,1032.25,1048.123688811189,4576.0,752.0,4796214.0,2570.0,56.16,34.75,-10.700000000000045,1637020800.0,500067.0,BLUE STAR LTD
