% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
30.33,1739.8,500002.0,2021-06-22,1507.0,1764.2,1726.05,579.0,4969.0,1726.05,13.75,38.15000000000009,8684842.0,1624320000.0,1747.804789696116,ABB INDIA LIMITED
45.09,358.45,500003.0,2021-06-22,6890.0,365.3,355.0,607.0,15280.0,361.7,-3.25,10.300000000000011,5507337.0,1624320000.0,360.4278141361257,AEGIS LOGISTICS LTD
50.33,747.35,500008.0,2021-06-22,39226.0,757.9,745.25,5548.0,77937.0,757.9,-10.549999999999955,12.649999999999977,58565905.0,1624320000.0,751.4518777987349,AMARA RAJA BATTERIES LTD
100.0,37.8,500009.0,2021-06-22,75066.0,37.8,37.8,315.0,75066.0,37.8,0.0,0.0,2837494.0,1624320000.0,37.79998934271175,AMBALAL SARABHAI ENTERPRISES LTD
63.14,2521.75,500010.0,2021-06-22,48451.0,2545.6,2514.0,4916.0,76735.0,2543.15,-21.40000000000009,31.59999999999991,194377380.0,1624320000.0,2533.099367954649,HOUSING DEVELOPMENT FINANCE CORPLTD
73.67,113.65,500012.0,2021-06-22,611134.0,114.95,109.25,4262.0,829526.0,112.9,0.75,5.700000000000003,93537029.0,1624320000.0,112.7596109103271,ANDHRA PETROCHEMICALS LTD
100.0,8.54,500013.0,2021-06-22,37774.0,8.54,8.15,71.0,37774.0,8.49,0.049999999999998934,0.3899999999999988,321706.0,1624320000.0,8.516598718695398,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.97,500014.0,2021-06-22,5584.0,4.0,3.97,23.0,5584.0,4.0,-0.029999999999999805,0.029999999999999805,22169.0,1624320000.0,3.970093123209169,UTIQUE ENTERPRISES LTD
100.0,13.0,500016.0,2021-06-22,385.0,13.0,13.0,4.0,385.0,13.0,0.0,0.0,5005.0,1624320000.0,13.0,ARUNA HOTELS LTD
23.28,92.15,500020.0,2021-06-22,123747.0,95.3,91.6,3220.0,531583.0,95.3,-3.1499999999999915,3.700000000000003,49715149.0,1624320000.0,93.52283462789443,BOMBAY DYEING  MFGCOLTD
