Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-14,2125.0,2125.0,2065.0,2075.8,2085.7437780497758,9804,1131,20448632.0,3507,35.77,60.0,-49.19999999999982,1647216000.0,500002,ABB INDIA LIMITED
2022-03-14,196.65,196.65,191.55,192.6,193.43345091122868,102060,866,19741818.0,83894,82.2,5.099999999999994,-4.050000000000011,1647216000.0,500003,AEGIS LOGISTICS LTD
2022-03-14,576.0,581.15,570.5,575.25,574.8154108973206,77854,2693,44751679.0,41205,52.93,10.649999999999977,-0.75,1647216000.0,500008,AMARA RAJA BATTERIES LTD
2022-03-14,32.05,33.3,31.75,32.4,32.6164207859667,187896,612,6128495.0,150755,80.23,1.5499999999999972,0.3500000000000014,1647216000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-14,2238.0,2285.0,2218.0,2276.6,2254.2473659380407,89026,9599,200686626.0,39618,44.5,67.0,38.59999999999991,1647216000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-14,104.45,106.45,103.0,103.9,104.39909105534106,124320,1044,12978895.0,77502,62.34,3.450000000000003,-0.5499999999999972,1647216000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-14,14.5,14.6,14.0,14.1,14.233184028176563,26121,130,371785.0,18162,69.53,0.5999999999999996,-0.40000000000000036,1647216000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-14,7.02,7.37,6.7,7.36,7.181083735047313,112020,593,804425.0,112020,100.0,0.6699999999999999,0.34000000000000075,1647216000.0,500014,UTIQUE ENTERPRISES LTD
2022-03-14,10.37,10.37,10.0,10.21,10.248851184164016,25461,33,260946.0,25311,99.41,0.3699999999999992,-0.15999999999999837,1647216000.0,500016,ARUNA HOTELS LTD
2022-03-14,102.0,102.5,100.1,101.7,101.18813503544543,145858,1742,14759099.0,25135,17.23,2.4000000000000057,-0.29999999999999716,1647216000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-14,77.95,79.5,76.75,78.3,77.8954895489549,6363,72,495649.0,2181,34.28,2.75,0.3499999999999943,1647216000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-14,9524.3,9625.0,9239.55,9514.35,9397.174257425742,1515,874,14236719.0,236,15.58,385.4500000000007,-9.949999999998909,1647216000.0,500027,ATUL LTD
2022-03-14,11.65,12.1,11.02,11.04,11.227492152259359,37909,106,425623.0,37909,100.0,1.08,-0.6100000000000012,1647216000.0,500028,ATV PROJECTS INDIA LTD
2022-03-14,1026.2,1026.25,999.0,1002.45,1008.8956574185765,4974,620,5018247.0,2960,59.51,27.25,-23.75,1647216000.0,500031,BAJAJ ELECTRICALS LTD
2022-03-14,16.3,16.95,15.75,16.48,16.454959539238747,3815425,5806,62782664.0,1708598,44.78,1.1999999999999993,0.17999999999999972,1647216000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-14,1044.45,1045.5,1027.0,1029.4,1036.7762411347517,2820,321,2923709.0,2026,71.84,18.5,-15.049999999999955,1647216000.0,500033,FORCE MOTORS LTD
2022-03-14,6615.0,6689.9,6496.65,6665.0,6582.521089786796,56378,6715,371109374.0,19812,35.14,193.25,50.0,1647216000.0,500034,BAJAJ FINANCE LIMITED
2022-03-14,490.0,514.7,477.55,502.45,503.3939638397446,592529,10476,298275522.0,74616,12.59,37.150000000000034,12.449999999999989,1647216000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-14,140.0,140.35,139.0,139.8,139.83737661033965,5977,322,835808.0,4518,75.59,1.3499999999999943,-0.19999999999998863,1647216000.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-14,787.0,787.0,754.0,763.65,773.5714076332298,34114,1736,26389615.0,4858,14.24,33.0,-23.350000000000023,1647216000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-14,2444.8,2516.15,2380.65,2468.35,2473.6532258064517,372,155,920199.0,147,39.52,135.5,23.549999999999727,1647216000.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-14,2938.95,3020.0,2900.0,2984.0,2981.109500805153,3726,724,11107614.0,1792,48.09,120.0,45.05000000000018,1647216000.0,500042,BASF INDIA LTD
2022-03-14,1814.95,1851.5,1778.7,1844.55,1817.59415895308,6266,567,11389045.0,1004,16.02,72.79999999999995,29.59999999999991,1647216000.0,500043,BATA INDIA LTD
2022-03-14,1485.5,1537.85,1457.55,1532.0,1506.0418733586228,6854,974,10322411.0,2120,30.93,80.29999999999995,46.5,1647216000.0,500048,BEML LTD
2022-03-14,216.0,216.05,209.25,209.65,210.6525654035014,171474,3330,36121438.0,60466,35.26,6.800000000000011,-6.349999999999994,1647216000.0,500049,BHARAT ELECTRONICS LTD
2022-03-14,133.85,138.15,129.4,135.9,134.87578674773405,88815,1751,11978993.0,25094,28.25,8.75,2.0500000000000114,1647216000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-14,162.0,165.05,156.4,157.2,160.53159809047511,52788,1123,8474142.0,15268,28.92,8.650000000000006,-4.800000000000011,1647216000.0,500060,BIRLA CABLE LTD
2022-03-14,999.95,1006.5,972.45,982.55,984.4461284100303,3629,504,3572555.0,1752,48.28,34.049999999999955,-17.40000000000009,1647216000.0,500067,BLUE STAR LTD
2022-03-14,5999.0,6024.5,5859.05,5969.3,5971.888888888889,261,50,1558663.0,206,78.93,165.44999999999982,-29.699999999999818,1647216000.0,500068,DISA INDIA LTD
2022-03-14,267.4,267.4,251.05,254.25,256.96981132075473,265,25,68097.0,183,69.06,16.349999999999966,-13.149999999999977,1647216000.0,500069,BNK CAPITAL MARKETS LTD
2022-03-14,57.15,57.75,55.55,56.3,56.77349136261523,12909,364,732889.0,10100,78.24,2.200000000000003,-0.8500000000000014,1647216000.0,500074,BPL LTD
2022-03-14,665.0,667.35,650.0,654.95,657.9237536656891,341,83,224352.0,243,71.26,17.350000000000023,-10.049999999999955,1647216000.0,500078,ORIENTAL AROMATICS LTD
2022-03-14,11.8,12.5,11.8,12.23,12.200879765395895,16368,184,199704.0,13553,82.8,0.6999999999999993,0.4299999999999997,1647216000.0,500083,CENTURY EXTRUSIONS LTD
2022-03-14,77.5,77.95,75.8,75.95,76.72703820132577,175596,3228,13472961.0,87655,49.92,2.1500000000000057,-1.5499999999999972,1647216000.0,500084,CESC LTD
2022-03-14,424.0,428.8,417.0,420.65,421.77363850437945,80261,2239,33851974.0,24328,30.31,11.800000000000011,-3.3500000000000227,1647216000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-14,153.95,155.0,152.15,154.6,153.7404482722839,96370,1566,14815967.0,42386,43.98,2.8499999999999943,0.6500000000000057,1647216000.0,500086,EXIDE INDUSTRIES LTD
2022-03-14,1043.0,1057.75,1036.85,1048.4,1048.4779533627516,293242,8627,307457772.0,143518,48.94,20.90000000000009,5.400000000000091,1647216000.0,500087,CIPLA LTD
2022-03-14,376.6,376.6,365.9,369.0,372.35555555555555,180,21,67024.0,154,85.56,10.700000000000045,-7.600000000000023,1647216000.0,500089,DIC INDIA LTD
2022-03-14,2813.2,2860.0,2751.15,2816.3,2808.5107623318386,2230,596,6262979.0,687,30.81,108.84999999999991,3.100000000000364,1647216000.0,500092,CRISIL LTD
2022-03-14,171.0,174.4,169.45,170.8,171.5020471224411,90615,1455,15540658.0,47602,52.53,4.950000000000017,-0.19999999999998863,1647216000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-14,549.9,549.9,532.6,539.95,538.0533244932752,52790,2073,28403835.0,26372,49.96,17.299999999999955,-9.949999999999932,1647216000.0,500096,DABUR INDIA LTD
2022-03-14,461.0,513.8,457.0,496.15,495.040678405601,123407,7786,61091485.0,56394,45.7,56.799999999999955,35.14999999999998,1647216000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-14,117.95,120.85,117.95,118.8,119.38786241041606,211673,1928,25271187.0,124008,58.58,2.8999999999999915,0.8499999999999943,1647216000.0,500101,ARVIND LTD
2022-03-14,1.08,1.08,0.99,1.02,1.0676431676943625,8860274,551,9459611.0,8860274,100.0,0.09000000000000008,-0.06000000000000005,1647216000.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-14,51.95,52.3,50.55,51.05,51.11625671978454,2248584,7385,114939197.0,629171,27.98,1.75,-0.9000000000000057,1647216000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-14,297.0,297.0,277.6,279.15,282.30553764386343,307062,5407,86685303.0,83141,27.08,19.399999999999977,-17.850000000000023,1647216000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-14,12.5,12.54,12.02,12.08,12.185156148293869,691330,1124,8423964.0,398244,57.61,0.5199999999999996,-0.41999999999999993,1647216000.0,500106,IFCI LTD
2022-03-14,24.0,24.7,23.55,23.7,23.99042836041359,406200,1503,9744912.0,230015,56.63,1.1499999999999986,-0.3000000000000007,1647216000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-14,43.8,44.1,42.9,43.05,43.33220038101836,138576,741,6004803.0,45558,32.88,1.2000000000000028,-0.75,1647216000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-14,124.0,127.55,121.4,125.5,125.06712766651445,183948,2693,23005848.0,74994,40.77,6.1499999999999915,1.5,1647216000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-14,14.37,14.37,14.37,14.37,14.369996396854667,235905,383,3389954.0,235905,100.0,0.0,0.0,1647216000.0,500111,RELIANCE CAPITAL LTD
2022-03-14,470.4,486.0,470.4,485.15,480.26524197914927,2147933,32711,1031577562.0,639685,29.78,15.600000000000023,14.75,1647216000.0,500112,STATE BANK OF INDIA
2022-03-14,100.95,101.25,98.0,99.25,99.36181917974989,1169692,6277,116222725.0,343379,29.36,3.25,-1.7000000000000028,1647216000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-14,2483.0,2545.0,2480.0,2538.0,2512.1321628813075,42092,4191,105740667.0,14515,34.48,65.0,55.0,1647216000.0,500114,TITAN COMPANY LIMITED
