Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-11,2162.0,2173.25,2112.0,2121.2,2133.3807354925775,5928,680,12646681.0,2416,40.76,61.25,-40.80000000000018,1646956800.0,500002,ABB INDIA LIMITED
2022-03-11,196.0,199.0,193.0,194.7,195.62150463536227,185746,1779,36335912.0,140892,75.85,6.0,-1.3000000000000114,1646956800.0,500003,AEGIS LOGISTICS LTD
2022-03-11,574.0,581.7,572.05,575.35,576.287108498609,44572,2132,25686269.0,21340,47.88,9.650000000000091,1.3500000000000227,1646956800.0,500008,AMARA RAJA BATTERIES LTD
2022-03-11,32.65,33.3,31.3,32.05,32.23491034326645,247388,672,7974530.0,194217,78.51,1.9999999999999964,-0.6000000000000014,1646956800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-11,2208.0,2259.3,2190.0,2232.05,2236.4015348392973,90042,7395,201370067.0,44730,49.68,69.30000000000018,24.050000000000182,1646956800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-11,101.5,104.8,100.65,103.85,103.05681374911084,130743,1360,13473957.0,79198,60.58,4.1499999999999915,2.3499999999999943,1646956800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-11,14.55,14.95,14.05,14.55,14.553423430150078,13393,61,194914.0,9592,71.62,0.8999999999999986,0.0,1646956800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-11,7.0,7.02,6.37,7.02,6.878059064887044,123322,536,848216.0,123322,100.0,0.6499999999999995,0.019999999999999574,1646956800.0,500014,UTIQUE ENTERPRISES LTD
2022-03-11,9.84,10.37,9.84,10.23,10.212647826328356,18011,27,183940.0,17643,97.96,0.5299999999999994,0.39000000000000057,1646956800.0,500016,ARUNA HOTELS LTD
2022-03-11,101.45,102.4,100.8,101.7,101.42080207732256,318872,1879,32340254.0,155807,48.86,1.6000000000000085,0.25,1646956800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-11,77.25,78.3,76.35,76.6,77.64625850340136,4410,53,342420.0,4250,96.37,1.9500000000000028,-0.6500000000000057,1646956800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-11,8910.0,9589.95,8901.2,9530.8,9239.94431359354,5944,1835,54922229.0,2695,45.34,688.75,620.7999999999993,1646956800.0,500027,ATUL LTD
2022-03-11,11.4,11.67,11.0,11.6,11.542814289610035,7334,55,84655.0,7334,100.0,0.6699999999999999,0.1999999999999993,1646956800.0,500028,ATV PROJECTS INDIA LTD
2022-03-11,1010.0,1037.15,992.15,1025.6,1009.1732122361395,20039,2130,20222822.0,7797,38.91,45.000000000000114,15.599999999999909,1646956800.0,500031,BAJAJ ELECTRICALS LTD
2022-03-11,15.82,16.33,15.4,16.33,15.968390723591789,2554092,3543,40784739.0,1548588,60.63,0.9299999999999979,0.509999999999998,1646956800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-11,1028.6,1046.1,1025.15,1043.55,1034.6678019981834,4404,844,4556677.0,1960,44.5,20.949999999999818,14.950000000000045,1646956800.0,500033,FORCE MOTORS LTD
2022-03-11,6550.0,6684.85,6497.8,6627.2,6611.057942564736,45338,6021,299732145.0,5198,11.46,187.05000000000018,77.19999999999982,1646956800.0,500034,BAJAJ FINANCE LIMITED
2022-03-11,452.8,491.0,448.5,487.25,474.64555152624723,426045,7686,202220364.0,105623,24.79,42.5,34.44999999999999,1646956800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-11,139.2,141.55,138.55,139.9,140.1348492025896,6333,307,887474.0,5293,83.58,3.0,0.700000000000017,1646956800.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-11,778.85,796.75,763.95,770.7,780.8467032967033,56420,2372,44055371.0,33614,59.58,32.799999999999955,-8.149999999999977,1646956800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-11,2341.8,2456.0,2335.0,2412.6,2383.8142857142857,420,96,1001202.0,357,85.0,121.0,70.79999999999973,1646956800.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-11,2849.0,2920.0,2849.0,2894.7,2897.135531135531,1911,625,5536426.0,596,31.19,71.0,45.69999999999982,1646956800.0,500042,BASF INDIA LTD
2022-03-11,1839.0,1839.0,1798.0,1807.25,1815.8367711225703,5042,587,9155449.0,834,16.54,41.0,-31.75,1646956800.0,500043,BATA INDIA LTD
2022-03-11,1475.5,1505.7,1473.6,1481.65,1486.7041139240507,8848,1070,13154358.0,3378,38.18,32.100000000000136,6.150000000000091,1646956800.0,500048,BEML LTD
2022-03-11,218.85,218.85,214.0,214.6,215.50087079218795,450739,4962,97134647.0,129537,28.74,4.849999999999994,-4.25,1646956800.0,500049,BHARAT ELECTRONICS LTD
2022-03-11,131.1,133.65,128.65,129.85,131.36647589280057,94702,1878,12440668.0,42331,44.7,5.0,-1.25,1646956800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-11,168.0,172.85,159.45,161.7,165.19594444732832,211907,3302,35006177.0,100528,47.44,13.400000000000006,-6.300000000000011,1646956800.0,500060,BIRLA CABLE LTD
