% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
27.32,1425.35,500002.0,2021-05-20,2426.0,1470.0,1417.4,1013.0,8880.0,1470.0,-44.65000000000009,52.59999999999991,12698598.0,1621468800.0,1430.0222972972972,ABB INDIA LIMITED
58.95,327.6,500003.0,2021-05-20,23111.0,337.55,325.25,1752.0,39203.0,335.95,-8.349999999999966,12.300000000000011,12918033.0,1621468800.0,329.5164400683621,AEGIS LOGISTICS LTD
34.06,790.7,500008.0,2021-05-20,25904.0,804.3,788.35,3616.0,76063.0,797.8,-7.099999999999909,15.949999999999932,60286688.0,1621468800.0,792.5888802703023,AMARA RAJA BATTERIES LTD
68.89,45.2,500009.0,2021-05-20,1005823.0,47.25,44.3,7347.0,1459944.0,46.0,-0.7999999999999972,2.950000000000003,66953111.0,1621468800.0,45.860054221257805,AMBALAL SARABHAI ENTERPRISES LTD
60.09,2445.05,500010.0,2021-05-20,53064.0,2488.2,2440.05,4900.0,88301.0,2463.0,-17.949999999999818,48.149999999999636,217385729.0,1621468800.0,2461.8716549076453,HOUSING DEVELOPMENT FINANCE CORPLTD
86.98,74.2,500012.0,2021-05-20,142562.0,76.5,73.7,615.0,163907.0,76.0,-1.7999999999999972,2.799999999999997,12310987.0,1621468800.0,75.10958653382711,ANDHRA PETROCHEMICALS LTD
90.04,6.08,500013.0,2021-05-20,21533.0,6.56,6.08,78.0,23914.0,6.56,-0.47999999999999954,0.47999999999999954,149349.0,1621468800.0,6.245253826210588,ANSAL PROPERTIES  INFRASTRUCTURE LTD
90.98,2.45,500014.0,2021-05-20,6787.0,2.65,2.42,52.0,7460.0,2.65,-0.19999999999999973,0.22999999999999998,18986.0,1621468800.0,2.5450402144772117,UTIQUE ENTERPRISES LTD
100.0,9.07,500016.0,2021-05-20,210.0,9.07,9.07,2.0,210.0,9.07,0.0,0.0,1904.0,1621468800.0,9.066666666666666,ARUNA HOTELS LTD
44.69,77.9,500020.0,2021-05-20,236810.0,79.75,77.5,4046.0,529881.0,77.95,-0.04999999999999716,2.25,41713889.0,1621468800.0,78.72312651331148,BOMBAY DYEING  MFGCOLTD
47.56,69.7,500023.0,2021-05-20,3435.0,71.0,66.35,137.0,7222.0,67.2,2.5,4.650000000000006,490597.0,1621468800.0,67.93090556632512,ASIAN HOTELS NORTH LIMITED
33.96,8517.1,500027.0,2021-05-20,287.0,8557.3,8451.6,362.0,845.0,8522.45,-5.350000000000364,105.69999999999891,7198368.0,1621468800.0,8518.778698224853,ATUL LTD
100.0,5.88,500028.0,2021-05-20,48245.0,5.93,5.45,97.0,48245.0,5.45,0.4299999999999997,0.47999999999999954,280759.0,1621468800.0,5.819442429267282,ATV PROJECTS INDIA LTD
32.15,1143.45,500031.0,2021-05-20,1108.0,1184.6,1120.05,454.0,3446.0,1184.6,-41.149999999999864,64.54999999999995,3932306.0,1621468800.0,1141.1218804410912,BAJAJ ELECTRICALS LTD
52.04,11.45,500032.0,2021-05-20,811281.0,12.25,11.45,2093.0,1558833.0,12.05,-0.6000000000000014,0.8000000000000007,18145380.0,1621468800.0,11.64036173214193,BAJAJ HINDUSTHAN SUGAR LIMITED
69.78,1235.55,500033.0,2021-05-20,3032.0,1270.0,1233.05,666.0,4345.0,1270.0,-34.450000000000045,36.950000000000045,5428391.0,1621468800.0,1249.342002301496,FORCE MOTORS LTD
18.85,5590.0,500034.0,2021-05-20,10500.0,5656.5,5545.2,5625.0,55717.0,5629.75,-39.75,111.30000000000018,311625101.0,1621468800.0,5592.998564172514,BAJAJ FINANCE LIMITED
39.45,312.8,500038.0,2021-05-20,24798.0,326.3,310.0,2016.0,62853.0,326.3,-13.5,16.30000000000001,19852913.0,1621468800.0,315.86261594514184,BALRAMPUR CHINI MILLS LTD
53.67,148.75,500039.0,2021-05-20,6468.0,152.0,148.35,348.0,12051.0,152.0,-3.25,3.6500000000000057,1811954.0,1621468800.0,150.35714878433325,BANCO PRODUCTS INDIA LTD
26.18,496.05,500040.0,2021-05-20,25266.0,511.9,485.8,2992.0,96491.0,489.0,7.050000000000011,26.099999999999966,48104754.0,1621468800.0,498.5413561886601,CENTURY TEXTILES  INDUSTRIES LTD
70.86,1832.2,500041.0,2021-05-20,265.0,1900.0,1804.0,96.0,374.0,1840.8,-8.599999999999909,96.0,687637.0,1621468800.0,1838.6016042780748,BANNARI AMMAN SUGARS LTD
28.77,2466.8,500042.0,2021-05-20,885.0,2536.35,2456.35,511.0,3076.0,2492.95,-26.149999999999636,80.0,7685422.0,1621468800.0,2498.5117035110534,BASF INDIA LTD
15.49,1473.95,500043.0,2021-05-20,3801.0,1480.0,1453.0,1814.0,24544.0,1480.0,-6.0499999999999545,27.0,36038490.0,1621468800.0,1468.3217894393742,BATA INDIA LTD
22.82,1323.85,500048.0,2021-05-20,16472.0,1353.7,1295.1,4014.0,72185.0,1301.35,22.5,58.600000000000136,96042904.0,1621468800.0,1330.5105492830921,BEML LTD
31.7,156.8,500049.0,2021-05-20,253063.0,158.7,153.0,7790.0,798329.0,155.1,1.700000000000017,5.699999999999989,124933857.0,1621468800.0,156.49419850713178,BHARAT ELECTRONICS LTD
47.42,162.45,500052.0,2021-05-20,85784.0,166.7,160.5,2018.0,180905.0,162.7,-0.25,6.199999999999989,29656695.0,1621468800.0,163.93518697658993,BHANSALI ENGINEERING POLYMERS LTD
50.21,98.15,500055.0,2021-05-20,727766.0,100.0,97.0,16965.0,1449354.0,99.95,-1.7999999999999972,3.0,142701226.0,1621468800.0,98.45850358159566,TATA STEEL BSL LTD
50.21,77.45,500060.0,2021-05-20,16500.0,81.6,76.1,1003.0,32865.0,79.0,-1.5499999999999972,5.5,2612896.0,1621468800.0,79.50390993458086,BIRLA CABLE LTD
