Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-06,2165.0,2273.9,2160.0,2253.9,2234.388672109497,33316,3366,74440893.0,10376,31.14,113.90000000000009,88.90000000000009,1651795200.0,500002,ABB INDIA LIMITED
2022-05-06,203.25,207.95,201.65,206.2,204.46547911930492,32111,1127,6565591.0,10453,32.55,6.299999999999983,2.9499999999999886,1651795200.0,500003,AEGIS LOGISTICS LTD
2022-05-06,541.0,541.25,528.3,530.55,535.2254409171076,22680,1717,12138913.0,6734,29.69,12.950000000000045,-10.450000000000045,1651795200.0,500008,AMARA RAJA BATTERIES LTD
2022-05-06,34.0,34.4,33.0,33.9,33.747524529997754,66755,410,2252816.0,51437,77.05,1.3999999999999986,-0.10000000000000142,1651795200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-06,2178.0,2190.0,2143.0,2151.35,2161.3473676748276,155167,10091,335369787.0,117013,75.41,47.0,-26.65000000000009,1651795200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-06,109.6,112.9,107.15,108.15,108.86950722303317,158936,1769,17303284.0,110423,69.48,5.75,-1.4499999999999886,1651795200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-06,16.4,16.4,16.35,16.35,16.351996328591095,2179,22,35631.0,2179,100.0,0.04999999999999716,-0.04999999999999716,1651795200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-06,5.67,6.23,5.2,5.91,6.004136066985048,207927,425,1248422.0,135169,65.01,1.0300000000000002,0.2400000000000002,1651795200.0,500014,UTIQUE ENTERPRISES LTD
2022-05-06,11.1,11.99,10.8,11.09,11.241597469355476,30348,165,341160.0,23866,78.64,1.1899999999999995,-0.009999999999999787,1651795200.0,500016,ARUNA HOTELS LTD
2022-05-06,118.4,118.4,111.3,116.2,115.58235670411706,483039,6608,55830786.0,249538,51.66,7.1000000000000085,-2.200000000000003,1651795200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-06,78.1,78.1,77.1,77.2,78.08129285014691,1021,5,79721.0,1010,98.92,1.0,-0.8999999999999915,1651795200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-06,8501.0,8634.1,8300.0,8516.85,8478.852475581003,2969,1257,25173713.0,816,27.48,334.10000000000036,15.850000000000364,1651795200.0,500027,ATUL LTD
2022-05-06,9.77,10.65,9.77,10.25,10.246404149964631,25446,442,260730.0,25446,100.0,0.8800000000000008,0.4800000000000004,1651795200.0,500028,ATV PROJECTS INDIA LTD
2022-05-06,1086.15,1099.8,1069.25,1093.85,1085.084488448845,3030,582,3287806.0,757,24.98,30.549999999999955,7.699999999999818,1651795200.0,500031,BAJAJ ELECTRICALS LTD
2022-05-06,15.7,16.15,15.3,15.9,15.745044523761948,2111906,4492,33252054.0,1165316,55.18,0.8499999999999979,0.20000000000000107,1651795200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-06,1111.0,1111.0,1065.0,1069.2,1079.1519016968987,8545,1442,9221353.0,3693,43.22,46.0,-41.799999999999955,1651795200.0,500033,FORCE MOTORS LTD
2022-05-06,6175.25,6202.25,5975.0,6000.95,6050.1445313294425,196684,50662,1189966627.0,108392,55.11,227.25,-174.30000000000018,1651795200.0,500034,BAJAJ FINANCE LIMITED
2022-05-06,433.0,433.45,409.3,413.45,420.15098952733644,125565,3236,52756259.0,17739,14.13,24.149999999999977,-19.55000000000001,1651795200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-06,134.0,134.4,129.4,132.65,131.94233883689137,95090,751,12546397.0,7979,8.39,5.0,-1.3499999999999943,1651795200.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-06,804.0,804.0,753.6,766.95,768.8039824276574,20942,1849,16100293.0,5652,26.99,50.39999999999998,-37.049999999999955,1651795200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-06,2572.4,2610.0,2532.0,2578.85,2590.2216748768474,203,81,525815.0,105,51.72,78.0,6.449999999999818,1651795200.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-06,2600.0,2632.9,2550.05,2593.35,2595.2235714285716,1400,488,3633313.0,405,28.93,82.84999999999991,-6.650000000000091,1651795200.0,500042,BASF INDIA LTD
2022-05-06,1870.0,1871.7,1832.7,1856.9,1854.1400753768844,12736,1752,23614328.0,2975,23.36,39.0,-13.099999999999909,1651795200.0,500043,BATA INDIA LTD
2022-05-06,1571.3,1591.75,1561.0,1584.95,1579.2538619979402,3884,676,6133822.0,1841,47.4,30.75,13.650000000000091,1651795200.0,500048,BEML LTD
2022-05-06,230.1,234.25,227.15,228.2,230.48265538122143,266538,5980,61432386.0,132198,49.6,7.099999999999994,-1.9000000000000057,1651795200.0,500049,BHARAT ELECTRONICS LTD
2022-05-06,122.0,122.0,117.3,119.85,118.93452809942504,124878,2680,14852306.0,52230,41.82,4.700000000000003,-2.1500000000000057,1651795200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-06,127.1,129.15,122.9,125.1,125.50057463925424,31324,879,3931180.0,18302,58.43,6.25,-2.0,1651795200.0,500060,BIRLA CABLE LTD
2022-05-06,1098.0,1165.0,1045.1,1071.6,1117.6551099726173,22642,3413,25305947.0,2957,13.06,119.90000000000009,-26.40000000000009,1651795200.0,500067,BLUE STAR LTD
2022-05-06,6105.55,6189.95,5861.05,5904.0,5978.96682464455,422,96,2523124.0,361,85.54,328.89999999999964,-201.55000000000018,1651795200.0,500068,DISA INDIA LTD
2022-05-06,295.0,295.0,280.7,282.3,287.4463554463554,1221,74,350972.0,1111,90.99,14.300000000000011,-12.699999999999989,1651795200.0,500069,BNK CAPITAL MARKETS LTD
2022-05-06,68.0,69.25,67.05,67.95,68.13961573650504,16395,272,1117149.0,12628,77.02,2.200000000000003,-0.04999999999999716,1651795200.0,500074,BPL LTD
2022-05-06,670.05,684.5,668.0,669.85,674.2543424317618,806,103,543449.0,430,53.35,16.5,-0.1999999999999318,1651795200.0,500078,ORIENTAL AROMATICS LTD
2022-05-06,10.09,10.49,9.82,10.39,10.21775558746009,46667,185,476832.0,32535,69.72,0.6699999999999999,0.3000000000000007,1651795200.0,500083,CENTURY EXTRUSIONS LTD
2022-05-06,83.9,84.75,81.25,83.0,82.61805017769055,188530,3023,15575981.0,107433,56.98,3.5,-0.9000000000000057,1651795200.0,500084,CESC LTD
2022-05-06,441.0,451.4,436.5,448.9,442.9841026623252,114862,4535,50882040.0,28338,24.67,14.899999999999977,7.899999999999977,1651795200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-06,146.6,147.75,144.3,146.35,146.08819516507168,312228,8810,45612825.0,146317,46.86,3.4499999999999886,-0.25,1651795200.0,500086,EXIDE INDUSTRIES LTD
2022-05-06,934.05,946.1,925.7,935.25,936.5984672309417,106213,4618,99478933.0,24480,23.05,20.399999999999977,1.2000000000000455,1651795200.0,500087,CIPLA LTD
2022-05-06,356.55,365.4,356.55,365.4,358.8292682926829,41,4,14712.0,41,100.0,8.849999999999966,8.849999999999966,1651795200.0,500089,DIC INDIA LTD
2022-05-06,3320.0,3378.85,3180.1,3211.5,3256.989460098946,9298,2474,30283488.0,2939,31.61,198.75,-108.5,1651795200.0,500092,CRISIL LTD
2022-05-06,170.0,174.9,169.05,170.25,170.69467499081895,245070,4347,41832144.0,143142,58.41,5.849999999999994,0.25,1651795200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-06,523.0,526.9,508.4,510.8,516.9055143711796,123024,8257,63591784.0,40469,32.9,18.5,-12.199999999999989,1651795200.0,500096,DABUR INDIA LTD
2022-05-06,450.0,456.0,438.55,448.05,446.63956374576907,13295,1237,5938073.0,6232,46.87,17.44999999999999,-1.9499999999999886,1651795200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-06,120.2,123.15,117.45,118.7,119.74398274376918,140471,3651,16820557.0,38264,27.24,5.700000000000003,-1.5,1651795200.0,500101,ARVIND LTD
2022-05-06,2.14,2.14,2.04,2.04,2.053910019034673,2907326,821,5971386.0,2907326,100.0,0.10000000000000009,-0.10000000000000009,1651795200.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-06,52.85,52.95,50.5,51.0,51.55726639336272,2821035,6680,145444853.0,473025,16.77,2.450000000000003,-1.8500000000000014,1651795200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-06,270.0,270.0,264.6,268.5,267.6847630915353,101917,3300,27281628.0,36294,35.61,5.399999999999977,-1.5,1651795200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-06,11.0,11.28,10.73,10.85,10.951017579481787,1213517,1176,13289246.0,438653,36.15,0.5499999999999989,-0.15000000000000036,1651795200.0,500106,IFCI LTD
2022-05-06,23.6,23.9,22.7,22.95,23.281158934149563,333893,1338,7773416.0,133091,39.86,1.1999999999999993,-0.6500000000000021,1651795200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-06,74.55,79.65,73.85,77.85,76.96600041505089,1966024,10750,151317004.0,579556,29.48,5.800000000000011,3.299999999999997,1651795200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-06,288.95,297.85,280.0,283.0,290.0634283620862,300260,5907,87094445.0,87427,29.12,17.850000000000023,-5.949999999999989,1651795200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-06,15.4,15.4,14.75,14.9,14.952331616282947,308863,1060,4618222.0,178915,57.93,0.6500000000000004,-0.5,1651795200.0,500111,RELIANCE CAPITAL LTD
2022-05-06,474.0,486.0,472.15,484.35,478.3570316882342,616822,13367,295061141.0,115934,18.8,13.850000000000023,10.350000000000023,1651795200.0,500112,STATE BANK OF INDIA
2022-05-06,93.4,93.4,89.05,89.95,90.23544352745745,2115382,13103,190882433.0,836871,39.56,4.3500000000000085,-3.450000000000003,1651795200.0,500113,STEEL AUTHORITY OF INDIA LTD
