Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-24,2110.15,2110.15,2056.9,2086.2,2076.635311545227,10801.0,1244.0,22429738.0,6849.0,63.41,53.25,-23.950000000000273,1637712000.0,500002.0,ABB INDIA LIMITED
2021-11-24,203.7,204.4,201.5,202.05,203.02595380957771,35332.0,1261.0,7173313.0,16286.0,46.09,2.9000000000000057,-1.6499999999999773,1637712000.0,500003.0,AEGIS LOGISTICS LTD
2021-11-24,642.0,645.65,631.65,634.35,639.2438815491544,101578.0,6671.0,64933115.0,43583.0,42.91,14.0,-7.649999999999977,1637712000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-24,29.15,29.3,28.45,28.75,28.7982335389492,134393.0,487.0,3870281.0,102550.0,76.31,0.8500000000000014,-0.3999999999999986,1637712000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-24,2907.95,2923.65,2865.0,2880.55,2904.4983835771436,24746.0,2811.0,71874717.0,10278.0,41.53,58.65000000000009,-27.399999999999636,1637712000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-24,128.1,131.85,122.25,123.2,125.97893094263704,334519.0,2310.0,42142346.0,274978.0,82.2,9.599999999999994,-4.8999999999999915,1637712000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-24,11.5,12.49,11.5,12.06,12.049046776401456,29951.0,126.0,360881.0,29951.0,100.0,0.9900000000000002,0.5600000000000005,1637712000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-24,3.1,3.19,2.73,3.0,2.9128582268137513,34266.0,148.0,99812.0,20845.0,60.83,0.45999999999999996,-0.10000000000000009,1637712000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-24,9.35,9.35,9.35,9.35,9.349990328196531,15509.0,49.0,145009.0,15509.0,100.0,0.0,0.0,1637712000.0,500016.0,ARUNA HOTELS LTD
2021-11-24,90.85,93.15,90.55,91.05,91.94991892678065,347217.0,2689.0,31926575.0,39762.0,11.45,2.6000000000000085,0.20000000000000284,1637712000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-24,84.9,84.9,78.0,78.6,80.48549679487179,12480.0,149.0,1004459.0,7830.0,62.74,6.900000000000006,-6.300000000000011,1637712000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-24,8719.0,8719.0,8502.25,8563.2,8637.77950310559,644.0,348.0,5562730.0,299.0,46.43,216.75,-155.79999999999927,1637712000.0,500027.0,ATUL LTD
2021-11-24,12.0,12.07,11.02,12.04,12.005980944432853,43137.0,106.0,517902.0,43137.0,100.0,1.0500000000000007,0.03999999999999915,1637712000.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-24,1093.0,1093.0,1050.05,1056.15,1066.6820836473248,10616.0,1742.0,11323897.0,4003.0,37.71,42.950000000000045,-36.84999999999991,1637712000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-24,13.9,13.99,13.3,13.74,13.78513836708104,448228.0,1601.0,6178885.0,448228.0,100.0,0.6899999999999995,-0.16000000000000014,1637712000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-24,1453.85,1459.85,1426.0,1429.9,1439.8528705522813,4581.0,1068.0,6595966.0,2297.0,50.14,33.84999999999991,-23.949999999999818,1637712000.0,500033.0,FORCE MOTORS LTD
2021-11-24,7211.1,7319.0,7067.65,7163.5,7206.098645398151,39495.0,5725.0,284604866.0,7989.0,20.23,251.35000000000036,-47.600000000000364,1637712000.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-24,322.0,334.0,318.4,322.85,328.29403129027577,117161.0,3563.0,38463257.0,41738.0,35.62,15.600000000000023,0.8500000000000227,1637712000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-24,184.95,184.95,173.0,177.3,179.3669698692439,35180.0,1570.0,6310130.0,14368.0,40.84,11.949999999999989,-7.649999999999977,1637712000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-24,819.0,847.25,819.0,823.4,834.3666352497644,15915.0,1178.0,13278945.0,5838.0,36.68,28.25,4.399999999999977,1637712000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-24,2266.9,2355.0,2230.0,2247.8,2271.80276816609,289.0,64.0,656551.0,242.0,83.74,125.0,-19.09999999999991,1637712000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-24,2831.9,2864.5,2768.0,2786.15,2823.601119493794,4109.0,980.0,11602177.0,2414.0,58.75,96.5,-45.75,1637712000.0,500042.0,BASF INDIA LTD
2021-11-24,2054.5,2102.6,2019.0,2035.55,2081.2168718533667,101696.0,2408.0,211651431.0,7401.0,7.28,83.59999999999991,-18.950000000000045,1637712000.0,500043.0,BATA INDIA LTD
2021-11-24,1569.9,1578.0,1552.35,1557.65,1567.5365271659325,10896.0,992.0,17079878.0,2683.0,24.62,25.65000000000009,-12.25,1637712000.0,500048.0,BEML LTD
2021-11-24,212.75,212.75,206.9,208.45,210.3860395323288,559795.0,6394.0,117773053.0,412816.0,73.74,5.849999999999994,-4.300000000000011,1637712000.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-24,173.3,175.0,171.0,171.65,173.4317169656408,40193.0,830.0,6970741.0,14687.0,36.54,4.0,-1.6500000000000057,1637712000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-24,79.1,83.2,79.1,82.6,82.69832155477032,4528.0,239.0,374458.0,3593.0,79.35,4.1000000000000085,3.5,1637712000.0,500060.0,BIRLA CABLE LTD
2021-11-24,1025.1,1027.4,1004.2,1010.7,1015.5232588023645,3891.0,755.0,3951401.0,1807.0,46.44,23.200000000000045,-14.399999999999864,1637712000.0,500067.0,BLUE STAR LTD
2021-11-24,5455.0,5560.0,5402.0,5511.95,5517.731517509727,257.0,55.0,1418057.0,189.0,73.54,158.0,56.94999999999982,1637712000.0,500068.0,DISA INDIA LTD
2021-11-24,262.85,262.85,257.05,262.85,262.2664835164835,1092.0,32.0,286395.0,1028.0,94.14,5.800000000000011,0.0,1637712000.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-24,71.6,72.2,71.35,72.2,71.93910382513661,22875.0,206.0,1645607.0,22875.0,100.0,0.8500000000000085,0.6000000000000085,1637712000.0,500074.0,BPL LTD
2021-11-24,730.0,789.9,730.0,754.7,756.9362279511533,1474.0,411.0,1115724.0,914.0,62.01,59.89999999999998,24.700000000000045,1637712000.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-24,8.36,8.82,8.36,8.52,8.612142913354845,25414.0,87.0,218869.0,21918.0,86.24,0.46000000000000085,0.16000000000000014,1637712000.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-24,91.3,93.2,90.35,91.05,91.70055847108019,213798.0,2333.0,19605396.0,83221.0,38.92,2.8500000000000085,-0.25,1637712000.0,500084.0,CESC LTD
2021-11-24,363.45,389.9,363.45,379.15,381.7507298046206,283295.0,7127.0,108148073.0,121493.0,42.89,26.44999999999999,15.699999999999989,1637712000.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-24,173.3,173.3,171.0,171.35,172.15654881298087,167015.0,4142.0,28752726.0,66382.0,39.75,2.3000000000000114,-1.950000000000017,1637712000.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-24,912.95,915.45,891.05,893.5,901.3333790455293,36460.0,1693.0,32862615.0,9925.0,27.22,24.40000000000009,-19.450000000000045,1637712000.0,500087.0,CIPLA LTD
2021-11-24,405.95,405.95,393.1,396.8,397.3297297297297,370.0,57.0,147012.0,263.0,71.08,12.849999999999966,-9.149999999999977,1637712000.0,500089.0,DIC INDIA LTD
2021-11-24,3260.0,3327.35,3194.45,3218.75,3267.5535420098845,2428.0,854.0,7933620.0,582.0,23.97,132.9000000000001,-41.25,1637712000.0,500092.0,CRISIL LTD
2021-11-24,156.95,158.95,152.0,155.8,156.12464909277645,87630.0,1062.0,13681203.0,87630.0,100.0,6.949999999999989,-1.1499999999999773,1637712000.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-11-24,611.0,611.4,602.0,603.0,605.900236058976,25841.0,1130.0,15657068.0,6579.0,25.46,9.399999999999977,-8.0,1637712000.0,500096.0,DABUR INDIA LTD
2021-11-24,395.0,395.0,375.0,380.3,387.0823823940382,17176.0,1229.0,6648527.0,8231.0,47.92,20.0,-14.699999999999989,1637712000.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-11-24,130.4,134.9,127.3,128.1,133.122714189503,1014137.0,4182.0,135004670.0,830412.0,81.88,7.6000000000000085,-2.3000000000000114,1637712000.0,500101.0,ARVIND LTD
2021-11-24,1.22,1.22,1.22,1.22,1.2199998346642857,3387048.0,18.0,4132198.0,3387048.0,100.0,0.0,0.0,1637712000.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-11-24,64.25,64.25,62.2,62.45,63.364338766857806,2584633.0,9925.0,163773561.0,469278.0,18.16,2.049999999999997,-1.7999999999999972,1637712000.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-11-24,318.95,331.3,318.95,324.6,326.6654212779708,148548.0,2693.0,48525495.0,45207.0,30.43,12.350000000000023,5.650000000000034,1637712000.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-11-24,12.5,12.83,12.35,12.43,12.565146135754198,667530.0,6225.0,8387612.0,458739.0,68.72,0.4800000000000004,-0.07000000000000028,1637712000.0,500106.0,IFCI LTD
2021-11-24,20.1,20.1,19.3,19.45,19.60323025358069,311183.0,1196.0,6100192.0,170233.0,54.71,0.8000000000000007,-0.6500000000000021,1637712000.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-11-24,47.3,47.9,45.65,46.1,47.01766205389658,153776.0,1264.0,7230188.0,47925.0,31.17,2.25,-1.1999999999999957,1637712000.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-11-24,112.0,114.8,110.8,113.65,113.23451038852139,42932.0,977.0,4861384.0,9153.0,21.32,4.0,1.6500000000000057,1637712000.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-11-24,18.2,18.2,17.75,18.2,18.18777857324311,86602.0,365.0,1575098.0,86602.0,100.0,0.4499999999999993,0.0,1637712000.0,500111.0,RELIANCE CAPITAL LTD
2021-11-24,496.85,500.0,489.1,493.25,496.54852339504896,560204.0,10147.0,278168469.0,97991.0,17.49,10.899999999999977,-3.6000000000000227,1637712000.0,500112.0,STATE BANK OF INDIA
2021-11-24,111.6,112.65,110.0,110.65,111.24604364157221,2647384.0,16430.0,294510996.0,633845.0,23.94,2.6500000000000057,-0.9499999999999886,1637712000.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-11-24,2400.0,2404.9,2367.0,2376.2,2383.366821226172,25233.0,3977.0,60139495.0,9018.0,35.74,37.90000000000009,-23.800000000000182,1637712000.0,500114.0,TITAN COMPANY LIMITED
2021-11-24,49.35,50.35,48.6,48.9,49.59120583296431,912332.0,2568.0,45243644.0,189827.0,20.81,1.75,-0.45000000000000284,1637712000.0,500116.0,IDBI BANK LTD
2021-11-24,43.95,44.9,42.55,42.7,43.61486157513893,59563.0,368.0,2597832.0,59563.0,100.0,2.3500000000000014,-1.25,1637712000.0,500117.0,DCW LTD
2021-11-24,299.8,313.9,298.0,301.8,306.95573778469924,41096.0,1845.0,12614653.0,9792.0,23.83,15.899999999999977,2.0,1637712000.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-11-24,242.0,248.0,242.0,245.35,245.28928672918443,3519.0,88.0,863173.0,2852.0,81.05,6.0,3.3499999999999943,1637712000.0,500120.0,DIAMINES  CHEMICALS LTD
2021-11-24,3500.0,3544.0,3417.0,3506.25,3471.863054187192,1015.0,169.0,3523941.0,735.0,72.41,127.0,6.25,1637712000.0,500123.0,ELANTAS BECK INDIA LTD
2021-11-24,4650.0,4650.0,4587.8,4600.9,4621.4948697711125,3801.0,762.0,17566302.0,1015.0,26.7,62.19999999999982,-49.100000000000364,1637712000.0,500124.0,DRREDDYS LABORATORIES LTD
2021-11-24,478.55,500.0,474.7,481.55,489.63097932979554,26947.0,1785.0,13194086.0,9412.0,34.93,25.30000000000001,3.0,1637712000.0,500125.0,EIDPARRY INDIA LTD
