Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-24,1900.65,1915.0,1871.9,1877.35,1883.8191239463865,7237.0,898.0,13633199.0,3691.0,51.0,43.09999999999991,-23.300000000000182,1632441600.0,500002.0,ABB INDIA LIMITED
2021-09-24,241.45,245.4,239.7,244.2,243.03430570823392,74594.0,2485.0,18128901.0,41485.0,55.61,5.700000000000017,2.75,1632441600.0,500003.0,AEGIS LOGISTICS LTD
2021-09-24,740.0,740.0,728.8,735.7,733.4759459761134,26877.0,951.0,19713633.0,11807.0,43.93,11.200000000000045,-4.2999999999999545,1632441600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-24,32.5,32.5,31.0,31.45,31.373911032000564,255058.0,856.0,8002167.0,203649.0,79.84,1.5,-1.0500000000000007,1632441600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-24,2817.95,2850.0,2800.0,2838.45,2823.5223457488314,139691.0,10476.0,394420660.0,104016.0,74.46,50.0,20.5,1632441600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-24,151.9,151.9,142.2,144.35,146.03078712448058,201188.0,1589.0,29379642.0,201188.0,100.0,9.700000000000017,-7.550000000000011,1632441600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-24,9.35,9.46,8.77,9.09,9.153124579512907,52023.0,242.0,476173.0,45622.0,87.7,0.6900000000000013,-0.2599999999999998,1632441600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-24,2.73,2.82,2.62,2.66,2.656181688780438,78684.0,111.0,208999.0,54938.0,69.82,0.19999999999999973,-0.06999999999999984,1632441600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-24,18.0,18.0,16.3,17.34,17.59525112156691,27417.0,107.0,482409.0,27417.0,100.0,1.6999999999999993,-0.6600000000000001,1632441600.0,500016.0,ARUNA HOTELS LTD
2021-09-24,96.0,96.05,92.95,93.05,93.95014847334923,382897.0,2602.0,35973230.0,127990.0,33.43,3.0999999999999943,-2.950000000000003,1632441600.0,500020.0,BOMBAY DYEING  MFGCOLTD
