Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-27,2080.0,2096.25,2025.0,2084.35,2060.270422129376,6941,1109,14300337.0,2682,38.64,71.25,4.349999999999909,1651017600.0,500002,ABB INDIA LIMITED
2022-04-27,224.6,228.55,221.2,222.3,224.0628798062502,90013,2808,20168572.0,55035,61.14,7.350000000000023,-2.299999999999983,1651017600.0,500003,AEGIS LOGISTICS LTD
2022-04-27,560.0,563.2,552.5,555.65,556.1082157676349,42175,2907,23453864.0,21262,50.41,10.700000000000045,-4.350000000000023,1651017600.0,500008,AMARA RAJA BATTERIES LTD
2022-04-27,36.05,36.05,35.15,35.55,35.60926622312217,103710,451,3693037.0,81163,78.26,0.8999999999999986,-0.5,1651017600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-27,2211.0,2237.45,2205.2,2218.2,2222.019293995501,104022,9523,231138891.0,50061,48.13,32.25,7.199999999999818,1651017600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-27,118.05,119.85,116.0,117.55,117.35154961570775,128548,1616,15085307.0,76511,59.52,3.8499999999999943,-0.5,1651017600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-27,21.94,22.37,21.25,21.93,22.06209432848929,72873,234,1607731.0,72873,100.0,1.120000000000001,-0.010000000000001563,1651017600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-27,5.43,5.6,5.13,5.14,5.2557275541795665,138890,530,729968.0,119361,85.94,0.46999999999999975,-0.29000000000000004,1651017600.0,500014,UTIQUE ENTERPRISES LTD
2022-04-27,11.8,12.81,10.5,12.38,12.171897570584372,152300,345,1853780.0,132008,86.68,2.3100000000000005,0.5800000000000001,1651017600.0,500016,ARUNA HOTELS LTD
2022-04-27,127.9,138.4,127.4,136.3,133.66854829814676,1777004,14513,237529545.0,269877,15.19,11.0,8.400000000000006,1651017600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-27,85.15,86.0,84.75,84.95,85.07980049875312,802,60,68234.0,765,95.39,1.25,-0.20000000000000284,1651017600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-27,9281.0,9281.0,8865.15,8955.6,8993.862531737395,5514,2716,49592158.0,2932,53.17,415.85000000000036,-325.39999999999964,1651017600.0,500027,ATUL LTD
2022-04-27,10.2,10.58,10.06,10.49,10.182870150810965,10543,56,107358.0,10543,100.0,0.5199999999999996,0.2900000000000009,1651017600.0,500028,ATV PROJECTS INDIA LTD
2022-04-27,1092.05,1094.35,1075.25,1081.05,1083.6082987551868,2410,438,2611496.0,491,20.37,19.09999999999991,-11.0,1651017600.0,500031,BAJAJ ELECTRICALS LTD
2022-04-27,19.5,20.0,18.87,18.87,18.914689546161885,14690767,3614,277871297.0,4963192,33.78,1.129999999999999,-0.629999999999999,1651017600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-27,1113.05,1200.0,1109.3,1189.45,1153.610721923162,13561,1653,15644115.0,7325,54.02,90.70000000000005,76.40000000000009,1651017600.0,500033,FORCE MOTORS LTD
2022-04-27,7100.0,7100.0,6690.0,6716.65,6840.467621397502,196565,41251,1344596518.0,99827,50.79,410.0,-383.35000000000036,1651017600.0,500034,BAJAJ FINANCE LIMITED
