Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-21,2399.0,2399.0,2325.65,2352.55,2345.1156603969657,9623,2009,22567048.0,4101,42.62,73.34999999999991,-46.44999999999982,1642723200.0,500002,ABB INDIA LIMITED
2022-01-21,220.0,220.4,213.95,215.95,217.35042840411762,48669,1872,10578228.0,21773,44.74,6.450000000000017,-4.050000000000011,1642723200.0,500003,AEGIS LOGISTICS LTD
2022-01-21,636.4,636.4,610.5,614.5,619.1313274143768,73549,3356,45536490.0,27126,36.88,25.899999999999977,-21.899999999999977,1642723200.0,500008,AMARA RAJA BATTERIES LTD
2022-01-21,43.95,47.0,43.9,45.0,45.30290257193184,1589039,5481,71988079.0,1048740,66.0,3.1000000000000014,1.0499999999999972,1642723200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-21,2555.0,2604.1,2543.75,2592.05,2573.852329266781,56477,5208,145363458.0,20365,36.06,60.34999999999991,37.05000000000018,1642723200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-21,127.25,127.95,124.1,124.85,125.88637209995159,107412,1200,13521707.0,77298,71.96,3.8500000000000085,-2.4000000000000057,1642723200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-01-21,16.13,16.13,16.13,16.13,16.12999726623013,76817,121,1239058.0,76817,100.0,0.0,0.0,1642723200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-21,6.5,6.5,6.5,6.5,6.5,62848,354,408512.0,62848,100.0,0.0,0.0,1642723200.0,500014,UTIQUE ENTERPRISES LTD
2022-01-21,9.2,9.37,8.57,9.2,9.143088741917062,54281,71,496296.0,54281,100.0,0.7999999999999989,0.0,1642723200.0,500016,ARUNA HOTELS LTD
2022-01-21,113.95,114.55,108.25,109.2,111.56205885735996,286897,2767,32006820.0,62393,21.75,6.299999999999997,-4.75,1642723200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-01-21,80.75,82.1,80.75,81.1,80.85770234986946,1532,11,123874.0,1522,99.35,1.3499999999999943,0.3499999999999943,1642723200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-01-21,9800.0,9881.0,9630.0,9678.55,9782.697359029265,1401,751,13705559.0,701,50.04,251.0,-121.45000000000073,1642723200.0,500027,ATUL LTD
2022-01-21,17.57,17.57,16.5,16.91,17.38306870019774,153231,474,2663625.0,153231,100.0,1.0700000000000003,-0.6600000000000001,1642723200.0,500028,ATV PROJECTS INDIA LTD
2022-01-21,1216.0,1230.85,1194.0,1197.6,1211.7388115551564,13362,2041,16191254.0,4291,32.11,36.84999999999991,-18.40000000000009,1642723200.0,500031,BAJAJ ELECTRICALS LTD
